,Actual PM2.5,Predicted PM2.5
1220,39.19,14.449513
1221,12.31,16.12767
1222,20.44,10.547476
1223,18.12,14.333272
1224,19.48,12.664685
1225,29.36,12.015935
1226,35.64,15.233988
1227,24.09,16.095966
1228,24.84,14.402516
1229,27.46,14.863717
1230,23.97,15.189144
1231,21.51,14.505504
1232,84.55,15.633452
1233,109.66,20.01787
1234,67.66,20.354834
1235,10.77,17.386969
1236,11.88,8.40101
1237,22.09,6.630772
1238,31.84,9.416772
1239,35.53,12.274488
1240,15.81,12.489287
1241,14.93,8.618172
1242,7.19,9.877446
1243,10.81,9.487462
1244,10.61,11.092606
1245,10.41,10.96595
1246,10.59,11.473774
1247,12.25,11.378076
1248,12.74,11.846872
1249,10.44,10.702206
1250,9.8,11.160624
1251,9.97,11.019994
1252,8.87,11.266953
1253,9.12,10.5808935
1254,9.74,10.347712
1255,24.21,10.621231
1256,22.79,15.023377
1257,11.77,15.129283
1258,5.57,9.671954
1259,4.21,6.9266057
1260,4.99,4.885097
1261,4.33,4.8975315
1262,4.05,5.145553
1263,5.74,4.574042
1264,6.86,4.999557
1265,5.82,5.883177
1266,7.02,6.8958387
1267,9.41,8.734703
1268,16.27,11.1455965
1269,19.23,13.110203
1270,18.8,13.577423
1271,20.56,12.95697
1272,13.5,13.2536335
1273,9.94,10.656478
1274,6.68,10.885337
1275,5.08,9.0689535
1276,5.64,7.7537875
1277,9.66,7.773374
1278,16.23,10.031682
1279,20.04,12.659064
1280,22.9,13.303164
1281,12.11,14.806292
1282,6.46,9.987928
1283,15.76,7.5470295
1284,12.22,8.225674
1285,8.72,7.8195124
1286,7.47,8.230318
1287,6.17,6.2517986
1288,6.02,5.569359
1289,8.27,5.9696608
1290,9.48,7.666969
1291,13.27,9.74931
1292,18.25,12.028795
1293,29.3,13.207885
1294,25.78,16.66535
1295,26.68,15.79307
1296,16.43,15.493401
1297,14.01,10.581951
1298,13.78,12.264853
1299,15.74,11.977655
1300,13.22,12.274786
1301,12.62,11.821088
1302,12.83,11.771864
1303,19.05,11.810726
1304,19.88,13.097091
1305,14.61,13.381184
1306,13.13,10.852696
1307,8.55,9.267174
1308,7.72,7.1411023
1309,6.89,5.9404716
1310,6.32,5.434865
1311,8.12,5.55769
1312,9.03,5.968157
1313,10.2,7.1015983
1314,11.8,8.586193
1315,16.69,11.028127
1316,21.56,13.005869
1317,18.83,14.018226
1318,24.24,13.0983515
1319,35.17,14.751884
1320,18.92,17.979013
1321,20.64,10.532056
1322,22.69,13.726421
1323,21.01,14.327055
1324,16.39,13.719966
1325,16.13,12.632692
1326,24.49,12.988194
1327,18.48,15.280803
1328,25.97,14.025705
1329,22.85,17.138517
1330,18.34,13.269846
1331,19.35,11.109793
1332,21.25,11.254215
1333,16.1,11.511391
1334,15.06,9.726666
1335,9.87,9.3834715
1336,8.24,8.32361
1337,7.46,8.180982
1338,9.01,8.605659
1339,11.2,10.289478
1340,11.72,11.4449835
1341,14.96,11.558154
1342,15.25,13.027128
1343,12.5,13.375067
1344,12.15,11.47715
1345,11.76,10.72088
1346,10.61,11.835321
1347,11.89,11.359607
1348,14.22,11.551028
1349,16.81,12.065604
1350,14.2,12.691367
1351,24.73,12.512214
1352,39.38,15.226204
1353,12.65,18.140518
1354,6.32,8.668207
1355,5.72,6.881237
1356,5.83,5.7389336
1357,6.19,5.898342
1358,5.74,5.835302
1359,5.4,5.386051
1360,5.37,5.3346395
1361,6.56,5.5463963
1362,9.29,6.8939786
1363,10.2,9.806606
1364,13.63,11.016058
1365,17.78,12.048161
1366,18.4,13.846016
1367,20.78,13.304257
1368,20.2,13.225562
1369,16.11,12.0908575
1370,13.51,12.535312
1371,12.91,11.545506
1372,17.12,11.221219
1373,19.88,12.502476
1374,20.13,13.19091
1375,27.24,13.440611
1376,21.66,15.832282
1377,45.01,14.013672
1378,39.99,16.263584
1379,26.06,11.17492
1380,34.31,8.810726
1381,31.32,11.341658
1382,30.64,10.658351
1383,17.24,10.913839
1384,15.02,8.845964
1385,17.74,8.778279
1386,11.27,10.53214
1387,12.11,11.304652
1388,16.58,11.871048
1389,22.99,13.216448
1390,32.52,15.350744
1391,32.88,17.547983
1392,18.09,17.792126
1393,14.14,10.733141
1394,14.25,12.244634
1395,12.69,12.152371
1396,14.12,11.500194
1397,15.97,11.968348
1398,25.4,12.797817
1399,44.47,15.824744
1400,36.44,19.911404
1401,86.07,13.8678255
1402,86.72,20.043556
1403,18.11,19.90976
1404,12.57,8.440171
1405,16.86,7.1614184
1406,31.58,7.1600175
1407,26.42,11.21077
1408,38.62,10.883829
1409,7.83,13.07436
1410,9.65,8.388897
1411,16.15,10.67246
1412,28.03,12.577837
1413,32.28,15.0944
1414,16.7,16.278793
1415,18.67,11.136918
1416,18.66,12.761147
1417,19.16,12.3105755
1418,15.31,13.785728
1419,15.82,12.335794
1420,19.87,12.658749
1421,21.76,13.333631
1422,38.89,14.019923
1423,43.98,17.517004
1424,56.66,18.866238
1425,60.87,20.160236
1426,45.26,19.92008
1427,37.41,14.533502
1428,26.14,11.502154
1429,20.86,9.607273
1430,29.51,8.690256
1431,40.1,11.442799
1432,39.92,15.030055
1433,13.53,13.472988
1434,14.72,9.657745
1435,13.64,11.724792
1436,17.01,11.274475
1437,15.06,12.024175
1438,13.67,11.558456
1439,16.44,11.033963
1440,16.95,11.735351
1441,23.15,10.695535
1442,24.37,14.702302
1443,24.7,13.667988
1444,23.35,13.998343
1445,20.02,13.731426
1446,20.36,12.88745
1447,21.82,13.393184
1448,20.66,13.237106
1449,18.1,12.796904
1450,15.1,9.201851
1451,11.4,7.645711
1452,10.65,6.42801
1453,10.9,5.4229984
1454,11.6,6.030119
1455,10.62,6.219723
1456,10.87,5.944841
1457,11.32,6.42594
1458,13.76,7.702425
1459,22.12,10.629034
1460,21.8,12.699827
1461,21.1,12.140528
1462,17.01,12.396852
1463,20.43,11.179822
1464,23.51,12.889258
1465,45.89,12.04005
1466,29.84,19.541626
1467,29.82,14.005288
1468,24.84,15.230177
1469,20.83,13.968976
1470,18.9,13.381406
1471,18.48,12.66014
1472,27.74,13.092445
1473,18.3,15.085095
1474,13.73,9.634206
1475,16.45,8.928573
1476,5.66,11.483497
1477,8.97,8.381016
1478,8.12,6.8204803
1479,6.34,5.489049
1480,4.56,4.094383
1481,5.72,4.3693514
1482,6.97,4.7186522
1483,11.06,7.113743
1484,14.62,10.633799
1485,10.94,11.343805
1486,9.64,10.813477
1487,11.03,10.219108
1488,8.93,10.885437
1489,8.12,8.933658
1490,8.39,9.293255
1491,8.99,9.647871
1492,11.34,9.690352
1493,11.8,10.527817
1494,11.95,11.163255
1495,12.55,12.092811
1496,15.34,11.6922
1497,12.69,12.646176
1498,9.34,9.43648
1499,9.86,6.266745
1500,11.08,5.1618533
1501,12.15,6.172798
1502,14.54,7.508396
1503,14.0,10.624405
1504,9.8,8.4157505
1505,9.43,6.5460196
1506,14.06,6.7517123
1507,24.24,10.739963
1508,27.74,13.933356
1509,38.61,15.3848715
1510,30.11,18.522606
1511,33.72,14.980714
1512,27.87,16.394733
1513,11.66,13.646987
1514,12.43,10.724649
1515,10.61,11.441004
1516,10.82,10.6409855
1517,10.86,10.455459
1518,11.12,10.750487
1519,12.11,11.193097
1520,14.42,11.305052
1521,14.26,12.489517
1522,11.75,12.25443
1523,10.15,9.252428
1524,9.48,7.0808597
1525,8.5,6.1162806
1526,7.57,5.35207
1527,6.4,4.812845
1528,6.44,4.830483
1529,6.33,5.191329
1530,6.93,5.584058
1531,9.97,7.814496
1532,12.09,10.388632
1533,12.97,11.40193
1534,12.53,11.977632
1535,12.87,11.928008
1536,11.92,11.744448
1537,11.66,10.008047
1538,12.43,11.140849
1539,10.61,11.11445
1540,10.82,10.194721
1541,10.86,9.880191
1542,11.12,10.272831
1543,12.11,11.068445
1544,14.42,11.6650505
1545,14.26,12.083444
1546,11.75,11.771649
1547,10.15,8.41541
1548,9.48,7.519195
1549,8.5,7.2232633
1550,7.57,6.0540876
1551,6.4,5.326812
1552,6.44,4.904445
1553,6.33,5.2656164
1554,6.93,5.619686
1555,9.97,7.491415
1556,12.09,10.602029
1557,12.97,11.255994
1558,12.53,11.526118
1559,12.87,11.217119
1560,11.92,11.542857
1561,11.66,9.773521
1562,12.43,10.7837515
1563,10.61,11.198181
1564,10.82,10.200947
1565,10.86,10.716538
1566,11.12,10.208096
1567,12.11,11.428743
1568,14.42,11.843752
1569,14.26,12.712513
1570,11.75,10.985617
1571,10.15,8.577407
1572,9.48,7.870764
1573,8.5,6.222052
1574,7.57,6.359615
1575,6.4,5.272751
1576,6.44,4.939708
1577,6.33,5.5419445
1578,6.93,5.3021407
1579,9.97,8.07806
1580,12.09,10.507852
1581,12.97,11.2403345
1582,12.53,11.974828
1583,12.87,11.523804
1584,11.92,11.68417
1585,11.66,9.720299
1586,12.43,9.556009
1587,10.61,9.581606
1588,10.82,10.196463
1589,10.86,10.627373
1590,11.12,10.419958
1591,12.11,11.2750635
1592,14.42,11.922262
1593,14.26,12.51012
1594,11.75,11.085985
1595,10.15,9.833726
1596,3.74,7.769309
1597,4.91,5.273517
1598,3.34,3.3860626
1599,2.59,3.7290664
1600,2.39,3.3105798
1601,3.26,2.9757144
1602,5.72,3.5619905
1603,9.65,5.624737
1604,12.68,9.354475
1605,15.48,11.254618
1606,14.94,12.273227
1607,12.43,11.879411
1608,11.2,10.760618
1609,12.97,9.353157
1610,8.48,11.1457615
1611,11.63,9.088486
1612,11.55,9.072036
1613,10.21,10.842725
1614,9.79,10.699922
1615,13.42,10.323731
1616,14.3,11.462604
1617,12.18,10.781429
1618,10.88,8.43403
1619,35.69,6.0039897
1620,6.59,10.574998
1621,5.13,6.8026495
1622,5.11,3.1292331
1623,5.13,5.0116715
1624,3.85,5.1012177
1625,5.39,4.3570805
1626,7.2,5.4573283
1627,8.84,6.9959016
1628,10.27,9.682585
1629,14.39,10.879659
1630,11.02,11.246262
1631,8.09,10.511313
1632,9.37,10.021369
1633,5.56,8.017068
1634,3.51,5.17592
1635,3.56,3.9209998
1636,3.42,5.4553876
1637,2.85,5.973574
1638,3.02,6.148791
1639,3.73,6.6408076
1640,4.9,7.712203
1641,4.31,7.1911345
1642,3.63,5.7165914
1643,3.42,4.4255457
1644,3.09,3.2928908
1645,3.38,3.785666
1646,3.27,3.7653089
1647,2.67,3.3212533
1648,2.26,3.5419953
1649,3.43,3.544345
1650,5.22,4.603948
1651,5.28,6.7283406
1652,7.85,8.019808
1653,11.25,9.056658
1654,12.72,11.63342
1655,12.76,11.967797
1656,9.83,11.456148
1657,12.46,8.716497
1658,5.27,10.76355
1659,5.42,7.8546095
1660,2.85,7.9295163
1661,2.18,7.165228
1662,3.77,6.966069
1663,6.24,7.347716
1664,6.22,9.119227
1665,3.48,8.601763
1666,2.18,5.6845098
1667,2.16,3.8420742
1668,1.97,3.0854273
1669,2.03,2.9140453
1670,1.92,3.094442
1671,1.72,2.8665545
1672,0.28,2.8063486
1673,0.72,3.1118636
1674,2.29,3.4216523
1675,2.58,4.7803683
1676,2.68,5.9756665
1677,3.71,7.042072
1678,4.03,7.9742966
1679,4.2,8.237702
1680,4.23,8.360523
1681,4.56,6.953357
1682,4.37,7.3207083
1683,4.91,7.9317727
1684,5.24,8.135393
1685,6.02,8.532401
1686,6.13,9.159731
1687,6.74,9.456945
1688,7.22,8.89103
1689,4.99,7.599572
1690,4.17,4.917713
1691,3.19,3.9639578
1692,12.17,3.0520606
1693,2.74,3.994286
1694,2.51,3.8904443
1695,1.12,3.2499583
1696,0.32,2.8991039
1697,0.67,2.9009018
1698,1.6,3.4344063
1699,1.78,4.625887
1700,1.99,5.5411687
1701,2.57,6.162215
1702,2.83,6.777222
1703,3.31,7.530269
1704,3.94,7.8352394
1705,4.34,6.9062867
1706,4.11,7.4859023
1707,4.29,7.1173167
1708,4.39,7.5722322
1709,4.46,7.2888083
1710,3.86,8.101445
1711,4.62,7.5653596
1712,4.6,7.6058555
1713,3.51,6.8386846
1714,2.88,4.6822352
1715,2.77,3.4445806
1716,2.62,2.9609025
1717,2.12,2.996142
1718,1.44,2.7225864
1719,0.63,2.6694858
1720,0.35,2.7513046
1721,0.51,2.8904884
1722,1.74,3.4377604
1723,1.81,4.649724
1724,1.97,5.540639
1725,2.55,6.545917
1726,3.22,6.845888
1727,3.55,7.031185
1728,3.9,7.6813536
1729,4.09,6.2871165
1730,4.47,5.781221
1731,4.76,5.8163476
1732,4.59,7.0409803
1733,5.37,7.576327
1734,4.19,7.8314295
1735,4.24,7.812701
1736,4.36,7.5943184
1737,3.94,6.2524204
1738,3.45,4.62717
1739,3.42,4.0414033
1740,3.35,3.9257102
1741,2.59,3.2487636
1742,1.72,2.3619432
1743,0.75,2.2414792
1744,0.17,2.2631269
1745,0.76,2.4835098
1746,1.87,3.18993
1747,1.97,4.800428
1748,2.21,5.677009
1749,2.91,6.18342
1750,2.84,6.5713134
1751,2.78,5.9039273
1752,3.38,6.555117
1753,2.95,4.44014
1754,2.57,4.2754207
1755,2.61,4.4158454
1756,2.77,4.4522977
1757,2.92,3.615281
1758,3.25,5.43642
1759,3.48,5.4908175
1760,3.38,5.743238
1761,2.87,5.1290812
1762,3.12,3.3197498
1763,2.66,2.1583474
1764,2.27,1.8705139
1765,2.14,1.7187573
1766,1.64,2.4143598
1767,0.69,2.4118922
1768,0.3,2.6586425
1769,0.51,2.5525787
1770,1.55,3.0466168
1771,1.3,3.7322953
1772,1.67,4.6792784
1773,2.23,4.534744
1774,2.57,4.6988263
1775,2.43,5.1735015
1776,2.74,5.102846
1777,3.34,3.7891092
1778,3.32,3.3413577
1779,3.46,3.5769014
1780,4.05,4.655855
1781,4.3,4.654953
1782,4.8,5.0404434
1783,3.99,6.936924
1784,3.83,6.6314435
1785,4.45,6.629343
1786,3.76,5.9056826
1787,4.39,4.644593
1788,2.64,3.534954
1789,1.93,2.4185126
1790,1.67,1.810599
1791,1.16,1.5691196
1792,0.77,1.6059797
1793,1.08,1.767485
1794,1.8,2.3368688
1795,2.29,3.9257793
1796,2.92,5.498718
1797,3.77,5.396325
1798,4.07,5.9566617
1799,4.12,6.788451
1800,4.3,6.9752793
1801,4.39,4.7516026
1802,4.4,5.1714015
1803,4.53,5.4905596
1804,5.09,5.6184654
1805,5.37,5.774529
1806,5.65,5.681176
1807,6.23,5.4769444
1808,4.88,6.704154
1809,3.59,5.7858167
1810,3.12,3.9791188
1811,2.76,2.9531915
1812,2.47,2.8733654
1813,1.99,2.2149167
1814,1.97,1.7855955
1815,1.74,2.2580078
1816,1.38,3.100574
1817,1.92,2.8784232
1818,2.38,3.476196
1819,2.76,4.459963
1820,3.22,5.1162567
1821,3.28,5.6586394
1822,3.31,5.844649
1823,3.48,6.059905
1824,3.62,6.0429254
1825,3.6,4.923511
1826,3.41,5.400126
1827,3.38,4.767868
1828,3.68,4.348783
1829,3.54,3.8261018
1830,3.97,4.43834
1831,3.46,5.4983625
1832,3.36,4.58687
1833,3.05,3.444495
1834,2.68,3.3049576
1835,2.74,3.099606
1836,3.64,2.8164663
1837,7.11,2.256125
1838,7.16,3.7565527
1839,6.04,3.5056586
1840,4.4,3.6494205
1841,4.23,3.504537
1842,5.12,4.4768095
1843,4.33,4.05234
1844,3.81,5.409883
1845,3.71,6.2349124
1846,4.42,6.5970798
1847,4.63,6.3800435
1848,5.8,6.7268095
1849,5.98,6.353078
1850,6.35,5.7932105
1851,6.26,5.8257723
1852,5.8,7.484638
1853,5.71,5.4898148
1854,5.94,5.4319687
1855,5.55,7.8097615
1856,5.43,6.838111
1857,5.35,5.293452
1858,4.79,4.038147
1859,3.87,3.3620324
1860,2.96,2.6208377
1861,2.25,2.6426091
1862,2.17,2.2715232
1863,1.41,2.9784703
1864,1.92,2.7347918
1865,0.6,2.7787597
1866,1.88,3.2678945
1867,3.5,3.7129705
1868,4.7,5.464162
1869,12.97,5.2936826
1870,12.53,10.452628
1871,12.87,12.018747
1872,11.92,12.010888
1873,11.66,9.752948
1874,12.43,10.205271
1875,10.61,10.66391
1876,10.82,11.350009
1877,10.86,10.436481
1878,11.12,10.6680565
1879,12.11,11.300291
1880,14.42,11.99966
1881,14.26,12.336868
1882,54.71,10.547801
1883,49.1,15.96523
1884,17.33,13.338304
1885,5.82,8.023519
1886,49.02,5.4447923
1887,8.94,13.966378
1888,0.64,8.177092
1889,12.47,3.755764
1890,1.5,4.803625
1891,19.66,5.8650637
1892,11.47,9.892085
1893,21.01,9.342086
1894,7.91,12.413797
1895,5.33,9.030424
1896,5.58,7.514362
1897,5.14,6.3612995
1898,5.35,5.957467
1899,6.06,6.027816
1900,5.94,6.3213615
1901,5.56,7.2509394
1902,5.63,6.402395
1903,5.2,6.5548606
1904,5.01,6.62915
1905,3.79,5.454046
1906,4.05,3.7519786
1907,2.85,3.234399
1908,2.72,2.604065
1909,1.89,2.2480683
1910,1.43,2.2483695
1911,1.32,2.1476343
1912,2.58,2.9665844
1913,2.06,3.7260137
1914,3.16,3.6810615
1915,3.19,3.813926
1916,4.15,4.603592
1917,5.14,5.7293396
1918,5.56,6.5904636
1919,5.62,6.3379316
1920,5.88,7.0232873
1921,6.13,6.748914
1922,6.41,6.7896905
1923,6.71,6.777122
1924,6.49,6.581588
1925,6.7,5.7353644
1926,6.63,6.849639
1927,5.92,6.0795794
1928,4.65,7.4924345
1929,3.9,5.579195
1930,2.94,4.4559555
1931,2.67,3.3027422
1932,2.75,2.4426866
1933,2.15,1.8546044
1934,1.95,1.8605523
1935,2.22,2.9827204
1936,1.91,2.5519774
1937,2.43,2.2268386
1938,2.93,2.6976814
1939,9.97,3.5842142
1940,12.09,7.914198
1941,12.97,12.008952
1942,12.53,12.666018
1943,12.87,12.590523
1944,11.92,11.834731
1945,11.66,10.268397
1946,12.43,11.069747
1947,10.61,11.800397
1948,10.82,10.898665
1949,10.86,10.591038
1950,11.12,10.7375555
1951,12.11,11.072678
1952,14.42,11.749512
1953,14.26,12.606798
1954,11.75,11.556574
1955,10.15,8.881481
1956,9.48,7.1905074
1957,8.5,7.1643667
1958,7.57,5.902666
1959,6.4,5.8174996
1960,6.44,4.5647883
1961,6.33,4.8683333
1962,6.93,5.0167522
1963,9.97,7.0270305
1964,12.09,9.290468
1965,12.97,11.596096
1966,12.53,12.183106
1967,12.87,12.139856
1968,11.92,12.190135
1969,11.66,10.0113735
1970,12.43,10.922409
1971,10.61,10.796941
1972,10.82,9.452311
1973,10.86,8.51115
1974,11.12,8.836044
1975,12.11,10.543779
1976,14.42,10.844118
1977,14.26,11.846302
1978,11.75,11.145957
1979,10.15,8.787293
1980,9.48,7.250166
1981,8.5,6.3452473
1982,7.57,5.354402
1983,6.4,5.2424874
1984,6.44,4.527875
1985,6.33,4.806226
1986,6.93,5.235659
1987,9.97,6.6663785
1988,12.09,9.805466
1989,12.97,11.648277
1990,12.53,11.847591
1991,12.87,11.708899
1992,11.92,11.463226
1993,11.66,10.204985
1994,12.43,10.7526045
1995,10.61,11.107735
1996,10.82,9.807177
1997,10.86,9.401888
1998,11.12,10.649008
1999,12.11,11.625104
2000,14.42,11.177812
2001,14.26,11.400358
2002,11.75,11.586554
2003,10.15,10.732421
2004,9.48,7.6083736
2005,8.5,7.8243737
2006,7.57,6.7348876
2007,6.4,6.2174735
2008,6.44,5.1643414
2009,6.33,4.9917827
2010,6.93,5.010622
2011,9.97,6.8064947
2012,12.09,9.279993
2013,2.59,11.848804
2014,2.61,7.816494
2015,2.7,5.906053
2016,3.08,5.9253936
2017,3.09,4.936877
2018,3.18,4.9101944
2019,3.74,5.0240226
2020,4.23,5.074831
2021,4.61,5.7719626
2022,4.62,6.0960665
2023,3.93,6.402336
2024,2.9,5.9675803
2025,2.07,4.42894
2026,1.77,2.4641442
2027,35.06,2.8241227
2028,5.75,8.746532
2029,52.18,6.5425878
2030,32.36,10.573947
2031,20.12,9.856939
2032,1.69,9.921817
2033,0.14,4.919831
2034,0.44,2.6822522
2035,0.39,3.6371343
2036,0.33,3.925836
2037,0.43,4.3000846
2038,0.5,4.642748
2039,1.91,4.9065275
2040,2.6,5.1867547
2041,2.58,4.404148
2042,2.62,4.5232515
2043,3.14,4.9385633
2044,3.38,4.9558816
2045,3.64,5.017641
2046,3.96,3.8628664
2047,25.77,5.110287
2048,11.28,12.004779
2049,2.94,9.561292
2050,7.08,5.072192
2051,29.35,3.3618832
2052,12.05,7.78268
2053,14.13,6.95549
2054,25.17,5.223846
2055,14.18,8.119425
2056,5.37,8.209526
2057,5.96,5.110898
2058,5.26,4.349294
2059,12.02,5.4989114
2060,6.62,7.946514
2061,6.76,8.015918
2062,7.9,7.298715
2063,9.94,7.54261
2064,9.8,9.052104
2065,9.14,7.608217
2066,8.92,7.5310297
2067,9.45,7.580507
2068,11.09,8.004168
2069,11.6,7.9072704
2070,9.94,8.706445
2071,11.79,7.985734
2072,7.84,8.293873
2073,5.11,6.329859
2074,4.17,3.7580605
2075,3.71,2.8997538
2076,4.06,2.0265899
2077,3.99,2.6959505
2078,3.76,3.0638018
2079,2.99,3.1712682
2080,3.29,2.8530433
2081,4.49,2.8962762
2082,4.88,3.5123081
2083,6.18,5.0487514
2084,7.88,6.6713576
2085,7.68,7.789242
2086,9.04,7.952409
2087,10.13,9.253531
2088,10.64,10.058174
2089,10.62,8.128891
2090,10.84,8.093636
2091,10.7,8.00779
2092,11.04,9.246118
2093,10.79,9.408738
2094,10.47,9.343041
2095,9.73,8.875171
2096,9.2,9.039041
2097,7.78,7.594027
2098,6.13,5.0598793
2099,5.63,3.7640831
2100,6.63,3.1090295
2101,6.97,3.2758522
2102,6.62,3.1028607
2103,5.75,3.3141632
2104,5.28,3.3311641
2105,5.8,3.5320132
2106,6.94,4.1918025
2107,8.44,5.2838063
2108,10.43,7.0798755
2109,10.24,8.344716
2110,10.56,8.91135
2111,11.44,9.077089
2112,13.65,9.556436
2113,13.98,8.573862
2114,14.15,9.952128
2115,14.4,11.144824
2116,14.36,10.339634
2117,14.07,9.434934
2118,20.35,10.193926
2119,14.57,12.973045
2120,8.92,12.245272
2121,7.63,7.4260263
2122,6.56,4.287431
2123,6.09,4.2061834
2124,8.24,3.4830294
2125,8.4,3.4714668
2126,8.22,3.5343487
2127,4.79,3.6909869
2128,4.07,3.3059518
2129,4.73,3.1909726
2130,6.11,4.122889
2131,6.21,5.598079
2132,6.6,5.9681687
2133,7.26,7.019747
2134,7.59,6.9231277
2135,9.74,8.431396
2136,12.48,9.285025
2137,11.01,7.5529866
2138,10.41,8.054625
2139,11.07,7.6404357
2140,11.34,7.6412897
2141,11.38,7.3753242
2142,11.17,8.112688
2143,12.14,8.44931
2144,11.26,7.9943027
2145,9.3,6.651101
2146,9.34,4.944216
2147,8.78,4.513236
2148,6.74,4.359001
2149,9.93,3.3460007
2150,11.09,4.6110883
2151,12.68,4.8024263
2152,5.12,5.944124
2153,5.49,4.5690765
2154,5.83,4.032515
2155,5.67,5.2764635
2156,6.04,5.4520216
2157,7.61,5.909019
2158,8.86,7.3333845
2159,10.25,8.20998
2160,11.85,9.50296
2161,10.63,8.149852
2162,10.72,8.628354
2163,11.26,8.431248
2164,11.13,8.465743
2165,10.7,8.9352665
2166,11.34,9.897719
2167,10.21,9.619091
2168,5.81,8.78534
2169,4.0,5.1863236
2170,4.29,3.2257473
2171,5.21,2.854214
2172,4.64,2.6293726
2173,4.78,3.804478
2174,3.13,2.9845526
2175,3.0,2.63443
2176,4.39,2.571862
2177,5.61,3.3950243
2178,6.37,4.5154505
2179,5.81,6.063971
2180,5.73,6.109087
2181,7.8,6.717785
2182,9.03,7.623214
2183,10.04,8.977061
2184,10.35,8.321455
2185,9.28,6.5459747
2186,9.91,7.069067
2187,10.1,6.644167
2188,10.59,7.5142236
2189,9.85,7.5433006
2190,10.09,6.9238663
2191,11.16,7.404912
2192,7.53,8.529203
2193,4.72,6.9048767
2194,5.76,5.003902
2195,3.86,3.1780915
2196,3.09,2.9636865
2197,3.17,2.4636302
2198,2.82,3.1194
2199,3.38,2.772411
2200,2.79,2.5867577
2201,2.94,2.8691897
2202,3.49,3.5150235
2203,4.71,4.494693
2204,5.98,5.17511
2205,7.45,6.1380396
2206,7.86,7.0531564
2207,8.24,7.8432612
2208,8.85,8.150977
2209,9.6,6.7371902
2210,10.5,7.212324
2211,11.41,6.4605246
2212,11.04,7.4554157
2213,10.66,8.539825
2214,10.11,8.42185
2215,10.48,8.169631
2216,8.88,7.1925173
2217,7.13,5.7787423
2218,6.28,3.8096917
2219,4.72,3.39045
2220,4.72,2.9832222
2221,5.0,2.9816306
2222,3.99,3.0475113
2223,3.55,2.694671
2224,3.53,2.673155
2225,3.68,2.982233
2226,5.23,3.5079813
2227,7.18,4.6607685
2228,6.91,5.779429
2229,6.89,6.8617764
2230,7.52,6.9446664
2231,8.66,7.3041377
2232,10.57,8.542222
2233,10.1,6.957516
2234,9.72,7.170096
2235,10.01,6.965718
2236,9.87,7.325431
2237,10.42,7.101804
2238,9.69,6.614573
2239,9.67,7.3880424
2240,6.19,9.195881
2241,5.11,6.6861444
2242,3.77,4.2490883
2243,4.62,2.6272836
2244,4.9,2.0602033
2245,3.92,2.5717237
2246,4.11,2.857866
2247,4.5,3.719509
2248,4.46,3.3216245
2249,4.84,3.2729483
2250,6.25,4.1395593
2251,7.94,5.031837
2252,8.85,6.6610303
2253,9.36,8.069797
2254,10.48,8.178933
2255,11.29,8.415601
2256,12.51,9.787285
2257,13.12,7.9960628
2258,12.95,9.332138
2259,13.6,9.548444
2260,13.28,10.757763
2261,13.24,10.344347
2262,13.25,10.130065
2263,10.07,10.49981
2264,7.24,8.535128
2265,4.55,7.1654654
2266,5.21,3.9930136
2267,5.37,3.4049683
2268,5.57,3.212035
2269,4.92,3.0601554
2270,5.57,2.835666
2271,4.43,2.8791127
2272,4.43,3.0059862
2273,4.33,3.2044404
2274,3.3,3.7080462
2275,4.49,4.4860306
2276,7.25,5.000415
2277,6.84,6.389093
2278,7.4,7.0338345
2279,8.43,7.6022563
2280,9.06,8.458496
2281,9.99,7.150392
2282,9.56,7.545159
2283,9.67,7.205594
2284,10.67,7.846964
2285,9.94,7.164349
2286,9.85,7.310659
2287,10.12,7.272367
2288,16.66,8.18957
2289,21.56,9.525402
2290,8.57,9.035137
2291,8.48,6.3382993
2292,8.35,3.842832
2293,8.01,3.5092974
2294,8.31,3.8206956
2295,5.87,3.6671379
2296,4.58,3.55067
2297,4.94,3.7316182
2298,6.25,4.1096444
2299,6.41,5.1274037
2300,7.47,6.667664
2301,8.09,6.6335683
2302,8.62,7.935929
2303,9.27,8.369474
2304,9.86,8.368146
2305,8.79,6.492788
2306,9.96,5.8163424
2307,10.76,6.267542
2308,10.72,6.8737116
2309,11.19,8.720772
2310,11.43,8.412878
2311,12.85,7.3873076
2312,11.44,8.293791
2313,10.73,8.252255
2314,8.0,6.1120334
2315,39.25,4.657668
2316,4.57,9.665115
2317,5.43,6.4949503
2318,6.92,2.8705292
2319,6.7,3.2222106
2320,6.15,3.6312642
2321,7.63,4.371142
2322,8.71,4.8558984
2323,7.08,6.141662
2324,7.5,7.197333
2325,8.39,6.664077
2326,8.88,7.5194483
2327,9.71,7.976405
2328,11.11,8.803194
2329,10.9,8.156557
2330,11.38,8.656677
2331,11.58,8.772991
2332,11.32,9.58086
2333,11.01,8.369269
2334,11.03,9.44664
2335,12.53,9.210769
2336,8.65,8.594411
2337,7.18,7.102829
2338,5.77,4.42419
2339,4.94,3.4051836
2340,3.6,2.5403259
2341,4.05,2.9534116
2342,3.67,2.0236783
2343,4.01,2.3123662
2344,2.89,2.9488716
2345,3.2,3.2085712
2346,3.98,3.7470121
2347,5.38,4.6367645
2348,6.67,5.6549835
2349,6.54,6.257311
2350,6.81,7.333257
