,Actual PM2.5,Predicted PM2.5
1219,39.19,14.903301
1220,12.31,16.11791
1221,20.44,11.940607
1222,18.12,12.906173
1223,19.48,13.038036
1224,29.36,12.167405
1225,35.64,14.19436
1226,24.09,14.435775
1227,24.84,13.935735
1228,27.46,13.448883
1229,23.97,13.869264
1230,21.51,12.943677
1231,84.55,13.175186
1232,109.66,22.524864
1233,67.66,23.548344
1234,10.77,18.749846
1235,11.88,8.57639
1236,22.09,7.9366546
1237,31.84,9.086035
1238,35.53,11.204912
1239,15.81,11.572913
1240,14.93,7.7133117
1241,7.19,8.9681835
1242,10.81,8.89614
1243,10.61,11.9141035
1244,10.41,12.345567
1245,10.59,12.110192
1246,12.25,12.144538
1247,12.74,12.116267
1248,10.44,11.901902
1249,9.8,12.386859
1250,9.97,10.028186
1251,8.87,10.130025
1252,9.12,10.394103
1253,9.74,10.608964
1254,24.21,11.118092
1255,22.79,17.920301
1256,11.77,17.27481
1257,5.57,8.808134
1258,4.21,6.6759653
1259,4.99,4.313431
1260,4.33,3.805486
1261,4.05,3.7890224
1262,5.74,4.180126
1263,6.86,5.3867526
1264,5.82,6.3915033
1265,7.02,7.9030733
1266,9.41,10.273154
1267,16.27,12.264375
1268,19.23,13.522217
1269,18.8,13.324933
1270,20.56,12.684522
1271,13.5,12.876243
1272,9.94,12.0159645
1273,6.68,10.867299
1274,5.08,9.421373
1275,5.64,8.533532
1276,9.66,7.102462
1277,16.23,7.7151175
1278,20.04,11.700482
1279,22.9,16.367268
1280,12.11,14.181443
1281,6.46,8.577503
1282,15.76,6.793089
1283,12.22,8.153523
1284,8.72,7.2143116
1285,7.47,7.051427
1286,6.17,6.095016
1287,6.02,6.515991
1288,8.27,7.1577153
1289,9.48,9.072076
1290,13.27,10.833221
1291,18.25,12.743356
1292,29.3,13.375456
1293,25.78,14.888239
1294,26.68,14.822774
1295,16.43,14.192767
1296,14.01,11.284092
1297,13.78,10.777085
1298,15.74,11.012769
1299,13.22,11.79168
1300,12.62,12.094502
1301,12.83,12.858825
1302,19.05,13.649066
1303,19.88,15.162924
1304,14.61,13.370301
1305,13.13,9.228585
1306,8.55,8.357994
1307,7.72,6.5016847
1308,6.89,5.472541
1309,6.32,4.851444
1310,8.12,5.074107
1311,9.03,6.2266054
1312,10.2,7.674462
1313,11.8,8.880628
1314,16.69,11.100564
1315,21.56,13.384185
1316,18.83,13.628064
1317,24.24,12.868729
1318,35.17,13.2989855
1319,18.92,15.748269
1320,20.64,12.438679
1321,22.69,11.590882
1322,21.01,13.2928095
1323,16.39,13.483528
1324,16.13,12.382903
1325,24.49,12.579629
1326,18.48,15.949094
1327,25.97,13.086857
1328,22.85,14.832408
1329,18.34,12.0784235
1330,19.35,10.419446
1331,21.25,10.808515
1332,16.1,11.149574
1333,15.06,8.977056
1334,9.87,8.4349165
1335,8.24,7.15678
1336,7.46,7.5881953
1337,9.01,8.665588
1338,11.2,11.173421
1339,11.72,12.327443
1340,14.96,12.424867
1341,15.25,12.850373
1342,12.5,13.135434
1343,12.15,12.197117
1344,11.76,11.54716
1345,10.61,12.729476
1346,11.89,10.579192
1347,14.22,11.003942
1348,16.81,11.8854265
1349,14.2,13.313609
1350,24.73,13.489257
1351,39.38,15.632327
1352,12.65,18.165632
1353,6.32,8.315041
1354,5.72,7.4642935
1355,5.83,5.445103
1356,6.19,5.3462605
1357,5.74,5.756834
1358,5.4,5.6247993
1359,5.37,5.8888054
1360,6.56,6.5099163
1361,9.29,8.462469
1362,10.2,11.098509
1363,13.63,12.102649
1364,17.78,12.695377
1365,18.4,13.442998
1366,20.78,13.067612
1367,20.2,12.910874
1368,16.11,12.499537
1369,13.51,11.450055
1370,12.91,10.907835
1371,17.12,11.159419
1372,19.88,11.848163
1373,20.13,13.543958
1374,27.24,15.052395
1375,21.66,15.744945
1376,45.01,12.593831
1377,39.99,15.408763
1378,26.06,13.72284
1379,34.31,10.278042
1380,31.32,11.896908
1381,30.64,11.091098
1382,17.24,10.767934
1383,15.02,7.831981
1384,17.74,8.060116
1385,11.27,9.302347
1386,12.11,9.921201
1387,16.58,11.5469475
1388,22.99,13.036872
1389,32.52,14.2810545
1390,32.88,16.162025
1391,18.09,16.510557
1392,14.14,11.557025
1393,14.25,10.434549
1394,12.69,11.086474
1395,14.12,11.05866
1396,15.97,11.914178
1397,25.4,14.042111
1398,44.47,17.175856
1399,36.44,19.838707
1400,86.07,13.494833
1401,86.72,20.807507
1402,18.11,20.7
1403,12.57,9.211916
1404,16.86,7.4002323
1405,31.58,6.36374
1406,26.42,10.429008
1407,38.62,9.4207945
1408,7.83,12.719904
1409,9.65,7.185413
1410,16.15,10.321496
1411,28.03,13.306669
1412,32.28,14.956815
1413,16.7,15.677921
1414,18.67,12.32849
1415,18.66,12.352611
1416,19.16,12.562888
1417,15.31,13.152311
1418,15.82,11.653998
1419,19.87,11.795341
1420,21.76,13.224557
1421,38.89,14.849183
1422,43.98,16.877293
1423,56.66,16.432665
1424,60.87,19.06076
1425,45.26,19.170074
1426,37.41,16.055035
1427,26.14,14.49422
1428,20.86,10.970935
1429,29.51,9.083392
1430,40.1,11.505772
1431,39.92,13.983346
1432,13.53,12.540832
1433,14.72,8.277668
1434,13.64,9.61493
1435,17.01,12.064595
1436,15.06,12.674945
1437,13.67,12.468389
1438,16.44,11.780728
1439,16.95,12.034942
1440,23.15,12.061284
1441,24.37,14.674355
1442,24.7,13.732233
1443,23.35,14.408827
1444,20.02,14.071906
1445,20.36,12.458976
1446,21.82,12.319505
1447,20.66,12.920533
1448,18.1,11.819491
1449,15.1,10.622445
1450,11.4,8.790342
1451,10.65,6.570009
1452,10.9,5.468812
1453,11.6,4.859279
1454,10.62,5.6339254
1455,10.87,5.9201136
1456,11.32,6.3177357
1457,13.76,7.2209053
1458,22.12,9.759325
1459,21.8,13.347905
1460,21.1,13.3159895
1461,17.01,12.656921
1462,20.43,12.424373
1463,23.51,12.460701
1464,45.89,12.862653
1465,29.84,20.454468
1466,29.82,15.563124
1467,24.84,14.702405
1468,20.83,14.05704
1469,18.9,12.41965
1470,18.48,11.831054
1471,27.74,12.193638
1472,18.3,14.538579
1473,13.73,10.136363
1474,16.45,9.332729
1475,5.66,8.853373
1476,8.97,5.3024445
1477,8.12,5.4600863
1478,6.34,3.8592546
1479,4.56,3.7100148
1480,5.72,3.8511305
1481,6.97,5.70866
1482,11.06,8.1566305
1483,14.62,11.76132
1484,10.94,13.051995
1485,9.64,12.138398
1486,11.03,11.627799
1487,8.93,11.815742
1488,8.12,11.081412
1489,8.39,11.603188
1490,8.99,7.4351683
1491,11.34,7.8684974
1492,11.8,9.159101
1493,11.95,10.838685
1494,12.55,13.572618
1495,15.34,14.148916
1496,12.69,13.713723
1497,9.34,9.542204
1498,9.86,6.7431107
1499,11.08,5.6876373
1500,12.15,5.518078
1501,14.54,6.148857
1502,14.0,7.4359303
1503,9.8,7.1130896
1504,9.43,6.085162
1505,14.06,7.2519455
1506,24.24,11.236791
1507,27.74,15.146405
1508,38.61,14.650628
1509,30.11,16.859173
1510,33.72,15.021644
1511,27.87,15.08711
1512,11.66,13.582548
1513,12.43,9.743966
1514,10.61,10.451503
1515,10.82,10.267929
1516,10.86,10.436799
1517,11.12,11.537688
1518,12.11,12.905597
1519,14.42,13.255744
1520,14.26,13.964965
1521,11.75,11.962157
1522,10.15,9.056331
1523,9.48,7.4389677
1524,8.5,6.422138
1525,7.57,5.135151
1526,6.4,4.441622
1527,6.44,4.4116554
1528,6.33,6.166133
1529,6.93,6.8513346
1530,9.97,10.126092
1531,12.09,11.975177
1532,12.97,12.666739
1533,12.53,12.660218
1534,12.87,12.287839
1535,11.92,12.059011
1536,11.66,11.7279825
1537,12.43,12.641678
1538,10.61,10.397447
1539,10.82,10.228168
1540,10.86,10.379377
1541,11.12,10.655877
1542,12.11,12.651716
1543,14.42,13.746996
1544,14.26,14.01451
1545,11.75,11.494174
1546,10.15,8.655311
1547,9.48,7.1345606
1548,8.5,6.512416
1549,7.57,5.666273
1550,6.4,5.0944166
1551,6.44,4.706968
1552,6.33,6.279174
1553,6.93,6.5597386
1554,9.97,9.981015
1555,12.09,11.826641
1556,12.97,12.780027
1557,12.53,12.631804
1558,12.87,12.235213
1559,11.92,11.990098
1560,11.66,11.702045
1561,12.43,12.474315
1562,10.61,10.319087
1563,10.82,10.212199
1564,10.86,10.56723
1565,11.12,10.937755
1566,12.11,12.078889
1567,14.42,13.814734
1568,14.26,14.467471
1569,11.75,11.803111
1570,10.15,9.385593
1571,9.48,8.027744
1572,8.5,6.7496023
1573,7.57,5.868539
1574,6.4,4.7999773
1575,6.44,4.478817
1576,6.33,6.2468724
1577,6.93,6.5653524
1578,9.97,9.906554
1579,12.09,11.40166
1580,12.97,12.697499
1581,12.53,12.60603
1582,12.87,12.229989
1583,11.92,12.138922
1584,11.66,11.649125
1585,12.43,12.136928
1586,10.61,10.388082
1587,10.82,10.121983
1588,10.86,10.116798
1589,11.12,10.376763
1590,12.11,11.217703
1591,14.42,14.059349
1592,14.26,14.523737
1593,11.75,11.76251
1594,10.15,9.986328
1595,3.74,8.540835
1596,4.91,4.8494043
1597,3.34,3.359085
1598,2.59,2.2586358
1599,2.39,2.529867
1600,3.26,2.513931
1601,5.72,4.438844
1602,9.65,6.6036367
1603,12.68,10.563363
1604,15.48,12.660876
1605,14.94,12.934069
1606,12.43,12.254609
1607,11.2,11.861564
1608,12.97,11.119482
1609,8.48,12.668121
1610,11.63,9.330815
1611,11.55,9.600402
1612,10.21,9.380151
1613,9.79,10.3370905
1614,13.42,10.747996
1615,14.3,12.57256
1616,12.18,13.394048
1617,10.88,8.961246
1618,35.69,6.8335686
1619,6.59,10.763779
1620,5.13,5.059126
1621,5.11,2.7540874
1622,5.13,2.8571026
1623,3.85,3.3155556
1624,5.39,3.9794269
1625,7.2,6.2956486
1626,8.84,8.067862
1627,10.27,10.933592
1628,14.39,12.068158
1629,11.02,12.480901
1630,8.09,11.808144
1631,9.37,11.398089
1632,5.56,10.917113
1633,3.51,8.382233
1634,3.56,5.79739
1635,3.42,3.7973008
1636,2.85,3.4698038
1637,3.02,3.591934
1638,3.73,4.265089
1639,4.9,3.9136732
1640,4.31,5.131439
1641,3.63,6.1349955
1642,3.42,4.2365193
1643,3.09,2.9846456
1644,3.38,2.475746
1645,3.27,1.6236794
1646,2.67,0.96550685
1647,2.26,1.3741183
1648,3.43,1.8398004
1649,5.22,4.1510167
1650,5.28,6.9490786
1651,7.85,9.596152
1652,11.25,10.599257
1653,12.72,11.409372
1654,12.76,12.6291685
1655,9.83,12.081475
1656,12.46,11.047995
1657,5.27,12.220082
1658,5.42,7.9456387
1659,2.85,7.407303
1660,2.18,5.185099
1661,3.77,4.828129
1662,6.24,3.5389354
1663,6.22,4.817462
1664,3.48,8.398879
1665,2.18,5.9966025
1666,2.16,1.9213135
1667,1.97,1.1843956
1668,2.03,0.66849
1669,1.92,0.79063886
1670,1.72,0.6187828
1671,0.28,0.5731235
1672,0.72,1.0423121
1673,2.29,2.0522091
1674,2.58,3.824217
1675,2.68,5.3200607
1676,3.71,4.5146694
1677,4.03,4.9881477
1678,4.2,5.648553
1679,4.23,6.345003
1680,4.56,5.60455
1681,4.37,4.75315
1682,4.91,2.9274912
1683,5.24,3.4232554
1684,6.02,3.8757756
1685,6.13,4.793048
1686,6.74,5.80695
1687,7.22,7.234107
1688,4.99,8.8361845
1689,4.17,6.0685196
1690,3.19,2.9004555
1691,12.17,1.2895725
1692,2.74,2.2798295
1693,2.51,1.4119344
1694,1.12,1.737246
1695,0.32,1.1740694
1696,0.67,1.6810634
1697,1.6,2.6814406
1698,1.78,4.247697
1699,1.99,5.365053
1700,2.57,4.55044
1701,2.83,5.3355994
1702,3.31,5.746813
1703,3.94,6.4453573
1704,4.34,5.511532
1705,4.11,5.044661
1706,4.29,2.8863943
1707,4.39,3.549628
1708,4.46,4.232204
1709,3.86,4.387162
1710,4.62,5.347768
1711,4.6,5.472401
1712,3.51,6.5805445
1713,2.88,4.3249373
1714,2.77,2.0050914
1715,2.62,1.1688371
1716,2.12,0.42753083
1717,1.44,0.1261378
1718,0.63,0.11926693
1719,0.35,0.26150912
1720,0.51,0.93038154
1721,1.74,2.3690488
1722,1.81,4.0765533
1723,1.97,5.039793
1724,2.55,4.209168
1725,3.22,4.825314
1726,3.55,5.350267
1727,3.9,5.4191413
1728,4.09,4.520712
1729,4.47,3.8196447
1730,4.76,2.846604
1731,4.59,3.3577042
1732,5.37,3.955217
1733,4.19,4.4964333
1734,4.24,4.936759
1735,4.36,5.7677364
1736,3.94,5.941383
1737,3.45,4.508535
1738,3.42,2.8991058
1739,3.35,1.9583378
1740,2.59,1.2911404
1741,1.72,0.88497275
1742,0.75,0.81067497
1743,0.17,1.1535039
1744,0.76,2.3675456
1745,1.87,4.1273136
1746,1.97,5.5365157
1747,2.21,5.5545917
1748,2.91,4.204467
1749,2.84,4.618242
1750,2.78,5.1364403
1751,3.38,5.099109
1752,2.95,3.8675368
1753,2.57,2.8614695
1754,2.61,2.4327967
1755,2.77,2.2758791
1756,2.92,2.8933098
1757,3.25,2.699033
1758,3.48,3.4022655
1759,3.38,3.600171
1760,2.87,4.871523
1761,3.12,3.2543807
1762,2.66,1.6606741
1763,2.27,1.2238412
1764,2.14,0.77086025
1765,1.64,0.84045047
1766,0.69,-0.15057606
1767,0.3,-0.49011213
1768,0.51,-0.44028485
1769,1.55,-0.5071722
1770,1.3,0.22118372
1771,1.67,-0.16207343
1772,2.23,1.1395569
1773,2.57,1.1300223
1774,2.43,1.6351657
1775,2.74,2.4188375
1776,3.34,1.5773654
1777,3.32,1.4589286
1778,3.46,2.4940786
1779,4.05,3.0728767
1780,4.3,3.027913
1781,4.8,3.5647767
1782,3.99,4.5440626
1783,3.83,6.429128
1784,4.45,7.464066
1785,3.76,6.7666807
1786,4.39,4.80843
1787,2.64,2.6973653
1788,1.93,1.5169945
1789,1.67,1.6686826
1790,1.16,0.92005116
1791,0.77,0.3667286
1792,1.08,0.17057842
1793,1.8,0.4513349
1794,2.29,1.0947545
1795,2.92,1.3863609
1796,3.77,1.7276711
1797,4.07,2.0085502
1798,4.12,3.3546722
1799,4.3,4.7930794
1800,4.39,3.2138758
1801,4.4,2.5113666
1802,4.53,3.284599
1803,5.09,3.511337
1804,5.37,3.9344902
1805,5.65,4.5692477
1806,6.23,5.7894416
1807,4.88,7.6799526
1808,3.59,7.864681
1809,3.12,4.7440786
1810,2.76,2.8723254
1811,2.47,1.9402897
1812,1.99,1.3748865
1813,1.97,1.4734364
1814,1.74,0.8281929
1815,1.38,0.36852175
1816,1.92,0.02046007
1817,2.38,0.6671397
1818,2.76,1.1304214
1819,3.22,1.3536992
1820,3.28,1.9447653
1821,3.31,2.3993084
1822,3.48,2.9513104
1823,3.62,3.2347395
1824,3.6,1.9897995
1825,3.41,1.9251595
1826,3.38,2.741872
1827,3.68,2.8533497
1828,3.54,2.6965992
1829,3.97,3.4533918
1830,3.46,3.6693523
1831,3.36,4.189505
1832,3.05,5.108563
1833,2.68,3.3619363
1834,2.74,1.9235809
1835,3.64,1.7480574
1836,7.11,1.4186494
1837,7.16,2.2644596
1838,6.04,3.06365
1839,4.4,4.326127
1840,4.23,3.9225717
1841,5.12,4.094687
1842,4.33,5.773016
1843,3.81,6.7290635
1844,3.71,5.6709566
1845,4.42,3.797884
1846,4.63,3.535383
1847,5.8,4.050396
1848,5.98,3.4932742
1849,6.35,4.0831995
1850,6.26,4.6934114
1851,5.8,5.383488
1852,5.71,6.19887
1853,5.94,5.965852
1854,5.55,6.4359965
1855,5.43,7.273093
1856,5.35,6.6680193
1857,4.79,3.9452224
1858,3.87,2.9087274
1859,2.96,2.1315153
1860,2.25,1.6690927
1861,2.17,1.0689044
1862,1.41,1.0958173
1863,1.92,0.215164
1864,0.6,0.3196991
1865,1.88,0.0658513
1866,3.5,0.26129
1867,4.7,0.08860296
1868,12.97,2.4739482
1869,12.53,6.2696924
1870,12.87,12.834201
1871,11.92,12.04591
1872,11.66,11.468827
1873,12.43,12.3379545
1874,10.61,10.19561
1875,10.82,10.227973
1876,10.86,10.483687
1877,11.12,10.82965
1878,12.11,12.762224
1879,14.42,13.817043
1880,14.26,13.361847
1881,54.71,11.096606
1882,49.1,17.588295
1883,17.33,16.25889
1884,5.82,8.372247
1885,49.02,5.15855
1886,8.94,15.270606
1887,0.64,6.05534
1888,12.47,5.254119
1889,1.5,4.396051
1890,19.66,3.6692379
1891,11.47,10.69362
1892,21.01,10.367961
1893,7.91,12.060283
1894,5.33,11.55669
1895,5.58,10.104368
1896,5.14,7.0424843
1897,5.35,5.4253855
1898,6.06,4.7512546
1899,5.94,5.2106485
1900,5.56,5.466366
1901,5.63,6.497617
1902,5.2,6.2006207
1903,5.01,6.532338
1904,3.79,6.4203706
1905,4.05,3.6121278
1906,2.85,2.9208944
1907,2.72,2.0400817
1908,1.89,1.3555689
1909,1.43,1.1128318
1910,1.32,0.6622066
1911,2.58,0.5426362
1912,2.06,1.113126
1913,3.16,0.18935412
1914,3.19,0.9786796
1915,4.15,2.8721526
1916,5.14,3.281109
1917,5.56,3.6010034
1918,5.62,5.400032
1919,5.88,6.1359453
1920,6.13,5.241353
1921,6.41,4.890272
1922,6.71,4.8347254
1923,6.49,5.538596
1924,6.7,6.5879383
1925,6.63,6.933718
1926,5.92,7.9285393
1927,4.65,9.048634
1928,3.9,8.734996
1929,2.94,4.458769
1930,2.67,2.8475277
1931,2.75,2.3267229
1932,2.15,1.6993706
1933,1.95,0.91840297
1934,2.22,0.6520348
1935,1.91,0.97801787
1936,2.43,0.55054754
1937,2.93,1.7024028
1938,9.97,2.3234072
1939,12.09,4.420677
1940,12.97,10.840161
1941,12.53,12.370289
1942,12.87,12.083076
1943,11.92,12.208099
1944,11.66,11.510728
1945,12.43,12.403232
1946,10.61,10.165647
1947,10.82,10.261942
1948,10.86,10.592982
1949,11.12,11.886014
1950,12.11,12.244782
1951,14.42,12.801173
1952,14.26,12.724021
1953,11.75,11.032108
1954,10.15,8.921157
1955,9.48,7.2291436
1956,8.5,7.130538
1957,7.57,6.260499
1958,6.4,5.344799
1959,6.44,4.6257076
1960,6.33,5.9962626
1961,6.93,6.4254923
1962,9.97,9.566154
1963,12.09,10.770665
1964,12.97,12.780176
1965,12.53,12.647995
1966,12.87,12.322267
1967,11.92,12.166963
1968,11.66,11.507283
1969,12.43,12.387584
1970,10.61,10.187823
1971,10.82,10.169643
1972,10.86,10.329583
1973,11.12,10.74517
1974,12.11,12.111438
1975,14.42,13.846536
1976,14.26,13.448384
1977,11.75,11.191203
1978,10.15,9.248706
1979,9.48,7.609417
1980,8.5,6.918153
1981,7.57,5.67266
1982,6.4,4.8791127
1983,6.44,3.9552226
1984,6.33,5.7655025
1985,6.93,6.4645815
1986,9.97,9.521164
1987,12.09,10.712546
1988,12.97,12.766709
1989,12.53,12.572832
1990,12.87,12.334456
1991,11.92,12.06553
1992,11.66,11.590624
1993,12.43,12.515966
1994,10.61,10.235831
1995,10.82,10.206312
1996,10.86,10.484496
1997,11.12,10.973294
1998,12.11,12.596921
1999,14.42,14.063729
2000,14.26,13.249801
2001,11.75,11.045062
2002,10.15,9.710794
2003,9.48,8.173402
2004,8.5,7.0241756
2005,7.57,5.8795033
2006,6.4,5.117632
2007,6.44,4.4008675
2008,6.33,5.9102488
2009,6.93,6.452172
2010,9.97,9.536782
2011,12.09,10.794358
2012,2.59,12.692822
2013,2.61,11.135396
2014,2.7,9.702252
2015,3.08,2.6672308
2016,3.09,1.7343929
2017,3.18,1.9856079
2018,3.74,1.9721129
2019,4.23,2.4185932
2020,4.61,2.4110332
2021,4.62,3.3761833
2022,3.93,4.2033257
2023,2.9,5.079817
2024,2.07,4.8298907
2025,1.77,2.824008
2026,35.06,1.6783338
2027,5.75,6.620614
2028,52.18,4.6968837
2029,32.36,12.526031
2030,20.12,10.900666
2031,1.69,7.808304
2032,0.14,4.570979
2033,0.44,3.4199672
2034,0.39,0.29610354
2035,0.33,-0.61116034
2036,0.43,-0.47772604
2037,0.5,0.24244827
2038,1.91,0.43631285
2039,2.6,1.0549052
2040,2.58,0.9641668
2041,2.62,1.276948
2042,3.14,1.4637299
2043,3.38,2.0267816
2044,3.64,2.512091
2045,3.96,3.4853365
2046,25.77,3.7271175
2047,11.28,7.4763327
2048,2.94,12.466851
2049,7.08,4.9779286
2050,29.35,3.033011
2051,12.05,6.3770194
2052,14.13,5.6189117
2053,25.17,5.505531
2054,14.18,7.9040756
2055,5.37,6.402648
2056,5.96,4.337453
2057,5.26,3.805821
2058,12.02,4.5690804
2059,6.62,8.470309
2060,6.76,10.187507
2061,7.9,10.641709
2062,9.94,8.670557
2063,9.8,9.633323
2064,9.14,9.499034
2065,8.92,10.070853
2066,9.45,7.1848817
2067,11.09,7.2973976
2068,11.6,8.070658
2069,9.94,9.526647
2070,11.79,11.471363
2071,7.84,12.406529
2072,5.11,9.849795
2073,4.17,4.684634
2074,3.71,2.8213542
2075,4.06,2.1237216
2076,3.99,1.8070571
2077,3.76,1.5882444
2078,2.99,0.60278076
2079,3.29,0.27439934
2080,4.49,0.38071948
2081,4.88,1.3093805
2082,6.18,3.0998015
2083,7.88,6.2907233
2084,7.68,6.7238083
2085,9.04,8.443237
2086,10.13,9.528577
2087,10.64,10.6203985
2088,10.62,10.262573
2089,10.84,10.478525
2090,10.7,7.9885535
2091,11.04,8.596902
2092,10.79,9.047708
2093,10.47,9.795802
2094,9.73,10.589058
2095,9.2,11.779035
2096,7.78,10.749372
2097,6.13,5.915641
2098,5.63,3.5254493
2099,6.63,2.6674616
2100,6.97,2.5999858
2101,6.62,2.4894965
2102,5.75,2.4967906
2103,5.28,2.4126399
2104,5.8,2.2393718
2105,6.94,2.8981426
2106,8.44,4.864216
2107,10.43,7.792963
2108,10.24,10.367692
2109,10.56,11.256579
2110,11.44,11.528142
2111,13.65,11.612487
2112,13.98,11.106431
2113,14.15,12.225677
2114,14.4,9.970032
2115,14.36,10.421862
2116,14.07,10.77761
2117,20.35,11.483432
2118,14.57,14.297808
2119,8.92,13.356439
2120,7.63,8.349084
2121,6.56,6.1766067
2122,6.09,4.4175196
2123,8.24,2.9204886
2124,8.4,2.744437
2125,8.22,3.058902
2126,4.79,3.3055918
2127,4.07,2.655008
2128,4.73,2.2380276
2129,6.11,2.5629494
2130,6.21,5.0652456
2131,6.6,6.74615
2132,7.26,6.747872
2133,7.59,7.3697667
2134,9.74,6.4151936
2135,12.48,9.828487
2136,11.01,9.95631
2137,10.41,11.218855
2138,11.07,8.361539
2139,11.34,8.618521
2140,11.38,9.324024
2141,11.17,10.234158
2142,12.14,12.121999
2143,11.26,12.281619
2144,9.3,10.337344
2145,9.34,6.1540594
2146,8.78,4.6343822
2147,6.74,3.5962942
2148,9.93,3.3774672
2149,11.09,3.8879793
2150,12.68,4.222561
2151,5.12,5.4049616
2152,5.49,4.2461143
2153,5.83,4.483369
2154,5.67,4.3265305
2155,6.04,6.272315
2156,7.61,6.0854406
2157,8.86,7.2040114
2158,10.25,8.657028
2159,11.85,10.43859
2160,10.63,10.191192
2161,10.72,11.1600685
2162,11.26,8.286343
2163,11.13,8.41181
2164,10.7,9.350414
2165,11.34,10.28555
2166,10.21,12.048998
2167,5.81,12.571278
2168,4.0,9.1888895
2169,4.29,4.326181
2170,5.21,3.1356256
2171,4.64,2.5202315
2172,4.78,2.4107883
2173,3.13,1.4093246
2174,3.0,0.6240359
2175,4.39,0.7448923
2176,5.61,1.3394179
2177,6.37,2.6438444
2178,5.81,5.336301
2179,5.73,7.5891066
2180,7.8,7.081828
2181,9.03,7.1458435
2182,10.04,8.351597
2183,10.35,10.448903
2184,9.28,9.921782
2185,9.91,10.163969
2186,10.1,7.350675
2187,10.59,8.033614
2188,9.85,8.568441
2189,10.09,9.383601
2190,11.16,10.26099
2191,7.53,12.083378
2192,4.72,10.319204
2193,5.76,5.769365
2194,3.86,2.8596127
2195,3.09,1.6626797
2196,3.17,1.320826
2197,2.82,1.0533757
2198,3.38,0.21121925
2199,2.79,-0.3537436
2200,2.94,0.15657455
2201,3.49,1.1815897
2202,4.71,1.8500919
2203,5.98,2.2181082
2204,7.45,2.936835
2205,7.86,5.7048616
2206,8.24,7.656722
2207,8.85,9.491242
2208,9.6,8.4505205
2209,10.5,7.0856895
2210,11.41,7.428258
2211,11.04,8.306499
2212,10.66,8.926307
2213,10.11,9.570504
2214,10.48,10.16871
2215,8.88,12.015772
2216,7.13,11.46782
2217,6.28,6.7889357
2218,4.72,3.653331
2219,4.72,2.292046
2220,5.0,1.409832
2221,3.99,0.95492643
2222,3.55,0.75720745
2223,3.53,0.569825
2224,3.68,0.53830266
2225,5.23,1.2794874
2226,7.18,2.65144
2227,6.91,4.0631967
2228,6.89,5.6703
2229,7.52,8.641535
2230,8.66,8.330357
2231,10.57,8.708657
2232,10.1,9.4197855
2233,9.72,9.470318
2234,10.01,7.529309
2235,9.87,7.991826
2236,10.42,8.55275
2237,9.69,9.287979
2238,9.67,10.820703
2239,6.19,11.724172
2240,5.11,9.587811
2241,3.77,4.556772
2242,4.62,2.4235113
2243,4.9,1.456327
2244,3.92,1.8288805
2245,4.11,1.3738313
2246,4.5,1.2977035
2247,4.46,1.0422642
2248,4.84,1.1664104
2249,6.25,2.6285775
2250,7.94,3.9866018
2251,8.85,5.756176
2252,9.36,9.259963
2253,10.48,10.451436
2254,11.29,10.338826
2255,12.51,11.096056
2256,13.12,10.946197
2257,12.95,11.490163
2258,13.6,9.22681
2259,13.28,9.899682
2260,13.24,10.531976
2261,13.25,11.097844
2262,10.07,12.608285
2263,7.24,12.442496
2264,4.55,10.489935
2265,5.21,6.416494
2266,5.37,3.086477
2267,5.57,1.8932316
2268,4.92,1.8009496
2269,5.57,1.848028
2270,4.43,1.6610818
2271,4.43,1.3672786
2272,4.33,1.4011705
2273,3.3,1.9451966
2274,4.49,3.2255037
2275,7.25,3.6068642
2276,6.84,2.9411094
2277,7.4,5.994499
2278,8.43,8.737096
2279,9.06,8.681801
2280,9.99,8.137104
2281,9.56,8.352763
2282,9.67,7.813469
2283,10.67,8.111138
2284,9.94,8.949409
2285,9.85,9.067132
2286,10.12,10.061917
2287,16.66,11.861439
2288,21.56,13.0979185
2289,8.57,11.300201
2290,8.48,6.2007914
2291,8.35,4.466636
2292,8.01,2.8740664
2293,8.31,2.731481
2294,5.87,2.7018125
2295,4.58,2.6001904
2296,4.94,2.9465642
2297,6.25,3.2883484
2298,6.41,4.122376
2299,7.47,5.9465375
2300,8.09,7.9431596
2301,8.62,7.443072
2302,9.27,9.841924
2303,9.86,10.465545
2304,8.79,9.6123
2305,9.96,9.133136
2306,10.76,7.422302
2307,10.72,7.629246
2308,11.19,9.100874
2309,11.43,9.997243
2310,12.85,10.748225
2311,11.44,12.760127
2312,10.73,11.67868
2313,8.0,7.8172774
2314,39.25,4.9766836
2315,4.57,10.599509
2316,5.43,4.5718193
2317,6.92,3.3310826
2318,6.7,1.5417812
2319,6.15,2.2210999
2320,7.63,3.532768
2321,8.71,5.4479256
2322,7.08,7.13148
2323,7.5,9.730405
2324,8.39,10.151057
2325,8.88,7.731082
2326,9.71,9.872822
2327,11.11,10.528153
2328,10.9,9.831206
2329,11.38,10.274453
2330,11.58,8.203938
2331,11.32,9.037765
2332,11.01,9.803088
2333,11.03,10.193645
2334,12.53,11.018767
2335,8.65,12.888332
2336,7.18,11.356302
2337,5.77,6.711404
2338,4.94,3.8139403
2339,3.6,2.1737075
2340,4.05,2.3664536
2341,3.67,1.4747922
2342,4.01,0.77752453
2343,2.89,1.1474679
2344,3.2,1.0403488
2345,3.98,2.020821
2346,5.38,2.7025995
2347,6.67,3.4886308
