,Actual PM2.5,Predicted PM2.5
1219,7.3,8.641654
1220,32.37,8.039724
1221,39.19,13.055539
1222,12.31,14.696811
1223,20.44,11.028458
1224,18.12,13.612512
1225,19.48,12.832439
1226,29.36,12.753265
1227,35.64,14.021016
1228,24.09,14.723819
1229,24.84,13.586438
1230,27.46,13.876796
1231,23.97,14.397901
1232,21.51,14.530508
1233,84.55,14.898365
1234,109.66,24.233606
1235,67.66,25.9933
1236,10.77,19.90085
1237,11.88,9.014471
1238,22.09,8.177702
1239,31.84,9.433084
1240,35.53,11.345313
1241,15.81,11.6337385
1242,14.93,7.541128
1243,7.19,8.047616
1244,10.81,8.469026
1245,10.61,10.1638155
1246,10.41,10.467079
1247,10.59,11.051106
1248,12.25,11.384366
1249,12.74,11.910691
1250,10.44,11.236623
1251,9.8,10.528322
1252,9.97,10.339278
1253,8.87,10.520551
1254,9.12,10.155989
1255,9.74,10.201454
1256,24.21,10.654984
1257,22.79,14.886119
1258,11.77,15.065975
1259,5.57,10.352162
1260,4.21,6.999376
1261,4.99,5.8492084
1262,4.33,6.4163313
1263,4.05,5.799623
1264,5.74,4.2273927
1265,6.86,5.013844
1266,5.82,5.5641017
1267,7.02,6.2775283
1268,9.41,7.8164225
1269,16.27,9.339239
1270,19.23,11.473349
1271,18.8,12.497888
1272,20.56,12.4759245
1273,13.5,13.265105
1274,9.94,11.7678795
1275,6.68,10.364987
1276,5.08,9.065169
1277,5.64,8.464639
1278,9.66,8.682375
1279,16.23,9.8983965
1280,20.04,11.90497
1281,22.9,12.516759
1282,12.11,13.902322
1283,6.46,9.9930935
1284,15.76,7.560204
1285,12.22,8.5665865
1286,8.72,6.8711553
1287,7.47,7.642241
1288,6.17,5.150329
1289,6.02,4.6431413
1290,8.27,5.1355743
1291,9.48,6.3764496
1292,13.27,7.7222924
1293,18.25,9.597192
1294,29.3,10.802531
1295,25.78,14.347171
1296,26.68,14.427046
1297,16.43,14.557229
1298,14.01,11.138359
1299,13.78,10.595379
1300,15.74,10.25199
1301,13.22,10.270734
1302,12.62,9.984075
1303,12.83,10.48351
1304,19.05,10.864884
1305,19.88,12.184501
1306,14.61,12.205873
1307,13.13,10.089661
1308,8.55,8.749381
1309,7.72,6.5418353
1310,6.89,5.199972
1311,6.32,4.3010855
1312,8.12,4.55469
1313,9.03,4.8814683
1314,10.2,5.7748384
1315,11.8,6.6358294
1316,16.69,8.554838
1317,21.56,10.6004
1318,18.83,11.90083
1319,24.24,11.717828
1320,35.17,13.347926
1321,18.92,16.79518
1322,20.64,11.650767
1323,22.69,11.834553
1324,21.01,12.492225
1325,16.39,11.990225
1326,16.13,10.670278
1327,24.49,10.862163
1328,18.48,13.316015
1329,25.97,12.776074
1330,22.85,15.730507
1331,18.34,13.836377
1332,19.35,11.696637
1333,21.25,11.290263
1334,16.1,11.343132
1335,15.06,9.692176
1336,9.87,8.570961
1337,8.24,7.62892
1338,7.46,7.8906665
1339,9.01,8.344201
1340,11.2,9.353837
1341,11.72,10.269527
1342,14.96,10.72387
1343,15.25,12.193619
1344,12.5,13.050777
1345,12.15,11.820842
1346,11.76,11.140433
1347,10.61,10.834187
1348,11.89,10.406917
1349,14.22,10.588916
1350,16.81,10.97689
1351,14.2,11.597493
1352,24.73,11.328343
1353,39.38,14.141259
1354,12.65,17.120857
1355,6.32,9.524554
1356,5.72,7.3581176
1357,5.83,6.810804
1358,6.19,6.5471168
1359,5.74,5.9727015
1360,5.4,4.766316
1361,5.37,4.9690585
1362,6.56,5.1941047
1363,9.29,6.5830083
1364,10.2,8.637759
1365,13.63,9.557675
1366,17.78,10.725485
1367,18.4,12.7382965
1368,20.78,13.012294
1369,20.2,13.470812
1370,16.11,12.757939
1371,13.51,11.295035
1372,12.91,10.259052
1373,17.12,10.080983
1374,19.88,11.500802
1375,20.13,12.640782
1376,27.24,13.419428
1377,21.66,15.77739
1378,45.01,14.79083
1379,39.99,16.213964
1380,26.06,13.203797
1381,34.31,9.170886
1382,31.32,9.710999
1383,30.64,8.935208
1384,17.24,8.572724
1385,15.02,6.620206
1386,17.74,6.883668
1387,11.27,8.432756
1388,12.11,9.651747
1389,16.58,10.68118
1390,22.99,12.117523
1391,32.52,14.480495
1392,32.88,16.954205
1393,18.09,17.788435
1394,14.14,12.776254
1395,14.25,11.611857
1396,12.69,11.329834
1397,14.12,10.942073
1398,15.97,11.42861
1399,25.4,12.382255
1400,44.47,15.591766
1401,36.44,20.538977
1402,86.07,16.02532
1403,86.72,21.579166
1404,18.11,20.830858
1405,12.57,8.368696
1406,16.86,7.014386
1407,31.58,6.7300506
1408,26.42,9.031648
1409,38.62,8.969401
1410,7.83,11.094703
1411,9.65,7.4772754
1412,16.15,9.49298
1413,28.03,11.603974
1414,32.28,14.2406645
1415,16.7,16.122843
1416,18.67,12.851097
1417,18.66,13.287476
1418,19.16,13.228812
1419,15.31,13.282802
1420,15.82,12.110614
1421,19.87,11.982827
1422,21.76,12.365946
1423,38.89,13.188268
1424,43.98,16.84138
1425,56.66,18.740221
1426,60.87,21.642727
1427,45.26,21.104063
1428,37.41,17.57136
1429,26.14,14.519317
1430,20.86,11.397407
1431,29.51,8.754055
1432,40.1,9.836356
1433,39.92,13.6678915
1434,13.53,14.987682
1435,14.72,11.165282
1436,13.64,10.70207
1437,17.01,10.768246
1438,15.06,11.750632
1439,13.67,11.879994
1440,16.44,11.745717
1441,16.95,12.57097
1442,23.15,12.339986
1443,24.37,14.562041
1444,24.7,13.862271
1445,23.35,13.753173
1446,20.02,13.61662
1447,20.36,12.927352
1448,21.82,13.53407
1449,20.66,14.112384
1450,18.1,13.7287
1451,15.1,11.010026
1452,11.4,8.823442
1453,10.65,7.9038396
1454,10.9,6.5172467
1455,11.6,7.0134516
1456,10.62,6.4711604
1457,10.87,5.767378
1458,11.32,6.37347
1459,13.76,7.6689863
1460,22.12,9.887357
1461,21.8,12.18591
1462,21.1,12.865139
1463,17.01,13.084238
1464,20.43,13.495775
1465,23.51,14.582377
1466,45.89,13.934024
1467,29.84,19.950727
1468,29.82,15.3164
1469,24.84,15.033676
1470,20.83,14.659635
1471,18.9,13.100599
1472,18.48,12.815776
1473,27.74,14.032476
1474,18.3,15.26547
1475,13.73,11.303195
1476,16.45,10.291844
1477,5.66,13.266003
1478,8.97,11.0354395
1479,8.12,9.775374
1480,6.34,6.3180337
1481,4.56,4.4412074
1482,5.72,4.9087853
1483,6.97,5.954335
1484,11.06,8.15981
1485,14.62,10.38592
1486,10.94,11.350764
1487,9.64,10.771985
1488,11.03,11.098763
1489,8.93,12.252852
1490,8.12,10.328861
1491,8.39,10.117483
1492,8.99,10.349884
1493,11.34,10.193912
1494,11.8,10.692433
1495,11.95,11.780196
1496,12.55,11.750606
1497,15.34,12.202708
1498,12.69,12.86447
1499,9.34,10.719258
1500,9.86,6.9653482
1501,11.08,6.063112
1502,12.15,7.185484
1503,14.54,8.307391
1504,14.0,10.551429
1505,9.8,8.226351
1506,9.43,5.095939
1507,14.06,6.335448
1508,24.24,9.459933
1509,27.74,11.780964
1510,38.61,13.75859
1511,30.11,17.318218
1512,33.72,15.494203
1513,27.87,16.338108
1514,11.66,14.190563
1515,12.43,10.88329
1516,10.61,9.99006
1517,10.82,9.73438
1518,10.86,9.788839
1519,11.12,10.61256
1520,12.11,9.866966
1521,14.42,10.599391
1522,14.26,12.043278
1523,11.75,12.194563
1524,10.15,10.042855
1525,9.48,7.1933484
1526,8.5,5.9763136
1527,7.57,4.446585
1528,6.4,3.9126954
1529,6.44,4.0528936
1530,6.33,3.5886712
1531,6.93,5.625689
1532,9.97,7.355469
1533,12.09,8.921505
1534,12.97,9.76604
1535,12.53,10.672086
1536,12.87,11.133853
1537,11.92,11.347542
1538,11.66,10.669623
1539,12.43,10.463983
1540,10.61,10.534331
1541,10.82,9.934704
1542,10.86,9.727082
1543,11.12,9.884097
1544,12.11,10.528321
1545,14.42,11.281408
1546,14.26,11.77291
1547,11.75,11.522633
1548,10.15,8.564602
1549,9.48,7.2446094
1550,8.5,7.2331815
1551,7.57,6.163739
1552,6.4,5.2539816
1553,6.44,4.9879823
1554,6.33,4.453746
1555,6.93,6.2836814
1556,9.97,8.08507
1557,12.09,9.856427
1558,12.97,10.628769
1559,12.53,11.535094
1560,12.87,11.851278
1561,11.92,12.0349455
1562,11.66,11.133073
1563,12.43,10.642772
1564,10.61,10.760033
1565,10.82,10.154656
1566,10.86,11.076979
1567,11.12,11.247511
1568,12.11,12.9063835
1569,14.42,12.037076
1570,14.26,13.201439
1571,11.75,12.336629
1572,10.15,9.768054
1573,9.48,9.092046
1574,8.5,6.205175
1575,7.57,6.732697
1576,6.4,5.4525723
1577,6.44,4.6716523
1578,6.33,5.0057607
1579,6.93,6.963325
1580,9.97,8.270734
1581,12.09,10.06542
1582,12.97,10.557664
1583,12.53,11.374623
1584,12.87,11.521857
1585,11.92,12.104072
1586,11.66,11.080768
1587,12.43,9.8041525
1588,10.61,10.341212
1589,10.82,11.669084
1590,10.86,10.742655
1591,11.12,11.136071
1592,12.11,11.561353
1593,14.42,12.224462
1594,14.26,13.193776
1595,11.75,12.374001
1596,10.15,10.854649
1597,3.74,9.385892
1598,4.91,5.9214616
1599,3.34,4.060415
1600,2.59,5.02836
1601,2.39,4.62738
1602,3.26,3.6173575
1603,5.72,5.043862
1604,9.65,7.0652347
1605,12.68,9.516632
1606,15.48,10.553636
1607,14.94,11.85061
1608,12.43,11.846074
1609,11.2,11.387401
1610,12.97,10.554007
1611,8.48,11.184019
1612,11.63,10.430352
1613,11.55,11.193284
1614,10.21,10.70159
1615,9.79,11.158177
1616,13.42,11.027236
1617,14.3,11.944104
1618,12.18,11.538099
1619,10.88,10.071244
1620,35.69,7.8848433
1621,6.59,11.197894
1622,5.13,4.737825
1623,5.11,3.7982097
1624,5.13,7.548184
1625,3.85,6.526654
1626,5.39,5.205875
1627,7.2,6.421519
1628,8.84,8.252778
1629,10.27,9.807461
1630,14.39,10.863522
1631,11.02,11.783555
1632,8.09,11.0328455
1633,9.37,10.671666
1634,5.56,10.833199
1635,3.51,3.4645753
1636,3.56,9.148367
1637,3.42,9.354846
1638,2.85,9.532969
1639,3.02,10.117227
1640,3.73,10.314158
1641,4.9,11.074365
1642,4.31,10.758334
1643,3.63,10.9456
1644,3.42,7.5654078
1645,3.09,6.882589
1646,3.38,6.990183
1647,3.27,6.3685007
1648,2.67,4.3269305
1649,2.26,5.1908593
1650,3.43,5.4046664
1651,5.22,7.290425
1652,5.28,8.425841
1653,7.85,9.241765
1654,11.25,10.333838
1655,12.72,12.048755
1656,12.76,12.88856
1657,9.83,12.915347
1658,12.46,11.359642
1659,5.27,12.218155
1660,5.42,10.025565
1661,2.85,10.461078
1662,2.18,10.046951
1663,3.77,10.200794
1664,6.24,11.296964
1665,6.22,11.663768
1666,3.48,10.301978
1667,2.18,8.529974
1668,2.16,6.114381
1669,1.97,5.1862397
1670,2.03,4.3074713
1671,1.92,5.5277534
1672,1.72,3.866767
1673,0.28,3.8147836
1674,0.72,4.9510326
1675,2.29,5.6193457
1676,2.58,7.306323
1677,2.68,8.206703
1678,3.71,8.922692
1679,4.03,9.437834
1680,4.2,9.610629
1681,4.23,9.71257
1682,4.56,9.029355
1683,4.37,9.521972
1684,4.91,9.442986
1685,5.24,9.555625
1686,6.02,9.840664
1687,6.13,10.266592
1688,6.74,10.479174
1689,7.22,10.786147
1690,4.99,9.0484
1691,4.17,7.0841546
1692,3.19,5.588449
1693,12.17,3.6056437
1694,2.74,4.4483633
1695,2.51,3.5703971
1696,1.12,3.795964
1697,0.32,3.1460607
1698,0.67,3.605895
1699,1.6,4.732363
1700,1.78,6.255687
1701,1.99,6.9952855
1702,2.57,7.148367
1703,2.83,7.8135896
1704,3.31,8.175065
1705,3.94,8.525111
1706,4.34,8.732261
1707,4.11,8.750987
1708,4.29,8.752486
1709,4.39,8.736344
1710,4.46,8.937089
1711,3.86,9.2330475
1712,4.62,9.395551
1713,4.6,9.770495
1714,3.51,8.421873
1715,2.88,6.3936763
1716,2.77,4.850926
1717,2.62,3.663412
1718,2.12,3.130262
1719,1.44,2.6639643
1720,0.63,2.470683
1721,0.35,2.9952536
1722,0.51,3.573884
1723,1.74,4.8162885
1724,1.81,6.4731655
1725,1.97,7.192398
1726,2.55,7.900778
1727,3.22,7.7137856
1728,3.55,8.337255
1729,3.9,9.137866
1730,4.09,8.499425
1731,4.47,8.513406
1732,4.76,8.32636
1733,4.59,9.234576
1734,5.37,8.531614
1735,4.19,9.341733
1736,4.24,9.4487705
1737,4.36,9.712595
1738,3.94,7.8799906
1739,3.45,6.7476325
1740,3.42,6.7591357
1741,3.35,6.258162
1742,2.59,4.791609
1743,1.72,2.6762142
1744,0.75,2.5542073
1745,0.17,2.6021218
1746,0.76,3.4360678
1747,1.87,4.9690704
1748,1.97,6.4964147
1749,2.21,7.153306
1750,2.91,8.058087
1751,2.84,7.3290153
1752,2.78,7.624659
1753,3.38,8.583907
1754,2.95,8.215095
1755,2.57,8.527365
1756,2.61,9.022506
1757,2.77,8.071679
1758,2.92,9.24563
1759,3.25,9.30613
1760,3.48,9.580714
1761,3.38,9.944419
1762,2.87,9.105031
1763,3.12,7.490097
1764,2.66,6.762708
1765,2.27,4.8677607
1766,2.14,3.9701633
1767,1.64,5.261683
1768,0.69,3.8523562
1769,0.3,4.4345083
1770,0.51,5.19764
1771,1.55,5.1816053
1772,1.3,7.3182335
1773,1.67,7.2283444
1774,2.23,8.110406
1775,2.57,7.9612684
1776,2.43,8.918834
1777,2.74,8.53616
1778,3.34,8.495047
1779,3.32,8.858357
1780,3.46,8.732859
1781,4.05,9.293119
1782,4.3,8.971419
1783,4.8,9.943174
1784,3.99,10.432328
1785,3.83,10.3543215
1786,4.45,10.868211
1787,3.76,11.369571
1788,4.39,10.129064
1789,2.64,9.394039
1790,1.93,6.7669053
1791,1.67,5.5922337
1792,1.16,5.0448627
1793,0.77,4.8122725
1794,1.08,5.074019
1795,1.8,6.3741746
1796,2.29,8.377528
1797,2.92,9.526983
1798,3.77,10.008502
1799,4.07,10.308581
1800,4.12,10.441617
1801,4.3,10.637845
1802,4.39,9.893195
1803,4.4,9.906333
1804,4.53,9.751822
1805,5.09,9.70994
1806,5.37,9.789054
1807,5.65,10.047
1808,6.23,10.481369
1809,4.88,11.133069
1810,3.59,10.606041
1811,3.12,7.6424117
1812,2.76,8.26257
1813,2.47,7.3090553
1814,1.99,4.5217147
1815,1.97,4.711956
1816,1.74,5.580768
1817,1.38,6.140944
1818,1.92,5.9469037
1819,2.38,6.948916
1820,2.76,7.693182
1821,3.22,8.388433
1822,3.28,9.014277
1823,3.31,9.339046
1824,3.48,9.675031
1825,3.62,9.739196
1826,3.6,9.538791
1827,3.41,9.398352
1828,3.38,8.99045
1829,3.68,8.589477
1830,3.54,8.658403
1831,3.97,8.919398
1832,3.46,9.738385
1833,3.36,9.035401
1834,3.05,7.998619
1835,2.68,9.237184
1836,2.74,7.835836
1837,3.64,6.6528745
1838,7.11,5.0795927
1839,7.16,6.6936765
1840,6.04,6.8319197
1841,4.4,6.716735
1842,4.23,9.207949
1843,5.12,7.875479
1844,4.33,8.781503
1845,3.81,9.318963
1846,3.71,9.566413
1847,4.42,10.3031845
1848,4.63,9.813323
1849,5.8,11.2235
1850,5.98,10.531326
1851,6.35,10.473132
1852,6.26,10.702316
1853,5.8,10.199418
1854,5.71,9.701848
1855,5.94,10.936272
1856,5.55,11.172999
1857,5.43,10.604709
1858,5.35,9.745393
1859,4.79,8.336237
1860,3.87,7.1688023
1861,2.96,5.288701
1862,2.25,4.507649
1863,2.17,3.899828
1864,1.41,6.139976
1865,1.92,5.404742
1866,0.6,6.085771
1867,1.88,5.838343
1868,3.5,8.370399
1869,4.7,8.504975
1870,12.97,9.084282
1871,12.53,12.161443
1872,12.87,12.357078
1873,11.92,12.7198105
1874,11.66,12.138746
1875,12.43,11.30759
1876,10.61,12.249276
1877,10.82,11.554789
1878,10.86,11.019763
1879,11.12,11.778226
1880,12.11,11.704314
1881,14.42,12.846849
1882,14.26,12.305212
1883,54.71,10.87704
1884,49.1,16.021572
1885,17.33,14.073784
1886,5.82,7.1553893
1887,49.02,5.9207034
1888,8.94,17.259218
1889,0.64,7.8377624
1890,12.47,4.7016187
1891,1.5,7.8576574
1892,19.66,7.6525216
1893,11.47,11.752376
1894,21.01,10.969415
1895,7.91,13.727218
1896,5.33,12.068377
1897,5.58,12.150279
1898,5.14,10.993423
1899,5.35,11.390316
1900,6.06,11.350118
1901,5.94,11.74417
1902,5.56,10.791684
1903,5.63,10.540465
1904,5.2,11.09827
1905,5.01,10.935433
1906,3.79,9.55881
1907,4.05,7.7496767
1908,2.85,7.282615
1909,2.72,5.5522914
1910,1.89,4.601025
1911,1.43,4.3205824
1912,1.32,4.1770854
1913,2.58,6.345965
1914,2.06,7.71074
1915,3.16,6.7052007
1916,3.19,8.279416
1917,4.15,8.438359
1918,5.14,9.876145
1919,5.56,9.556327
1920,5.62,9.928478
1921,5.88,11.147191
1922,6.13,10.738282
1923,6.41,10.576177
1924,6.71,10.560737
1925,6.49,9.54436
1926,6.7,10.489722
1927,6.63,9.555224
1928,5.92,10.617604
1929,4.65,10.127278
1930,3.9,9.87889
1931,2.94,8.573686
1932,2.67,7.2075734
1933,2.75,4.8914895
1934,2.15,4.667827
1935,1.95,4.5456967
1936,2.22,5.096866
1937,1.91,5.7920394
1938,2.43,5.003295
1939,2.93,5.993851
1940,9.97,6.998321
1941,12.09,10.586351
1942,12.97,11.294899
1943,12.53,12.046664
1944,12.87,11.484626
1945,11.92,11.879769
1946,11.66,11.117681
1947,12.43,11.694145
1948,10.61,11.383336
1949,10.82,10.795906
1950,10.86,10.738017
1951,11.12,10.883447
1952,12.11,11.455445
1953,14.42,12.438073
1954,14.26,12.859715
1955,11.75,11.38314
1956,10.15,8.831001
1957,9.48,7.7124267
1958,8.5,7.9660754
1959,7.57,6.412971
1960,6.4,6.8672576
1961,6.44,5.434865
1962,6.33,5.352002
1963,6.93,7.0952353
1964,9.97,8.732308
1965,12.09,10.409169
1966,12.97,11.356791
1967,12.53,12.065366
1968,12.87,12.518197
1969,11.92,12.795131
1970,11.66,11.50299
1971,12.43,11.183413
1972,10.61,10.982678
1973,10.82,10.209407
1974,10.86,10.54088
1975,11.12,10.965653
1976,12.11,11.848197
1977,14.42,11.786276
1978,14.26,11.522324
1979,11.75,10.751693
1980,10.15,9.135705
1981,9.48,8.120853
1982,8.5,6.4016223
1983,7.57,5.5802827
1984,6.4,5.4064765
1985,6.44,4.8735595
1986,6.33,4.9796634
1987,6.93,6.834249
1988,9.97,8.490283
1989,12.09,10.398957
1990,12.97,11.330478
1991,12.53,11.996888
1992,12.87,12.289258
1993,11.92,12.379643
1994,11.66,12.000556
1995,12.43,11.7669115
1996,10.61,11.520757
1997,10.82,10.866004
1998,10.86,11.25685
1999,11.12,12.247264
2000,12.11,11.683978
2001,14.42,12.128875
2002,14.26,12.283877
2003,11.75,12.398005
2004,10.15,12.282056
2005,9.48,8.365167
2006,8.5,7.9878335
2007,7.57,7.1372747
2008,6.4,7.3309793
2009,6.44,5.0681963
2010,6.33,5.0786834
2011,6.93,6.8477807
2012,9.97,8.42237
2013,12.09,10.154689
2014,2.59,11.540678
2015,2.61,9.273329
2016,2.7,9.304694
2017,3.08,9.834975
2018,3.09,9.302049
2019,3.18,9.78021
2020,3.74,9.224732
2021,4.23,9.676898
2022,4.61,9.877894
2023,4.62,10.0469885
2024,3.93,10.306208
2025,2.9,10.406041
2026,2.07,8.148124
2027,1.77,6.884975
2028,35.06,5.9183183
2029,5.75,11.385896
2030,52.18,5.068728
2031,32.36,11.783959
2032,20.12,7.8827457
2033,1.69,7.5267224
2034,0.14,4.524156
2035,0.44,5.2384887
2036,0.39,6.6466393
2037,0.33,7.488344
2038,0.43,7.7439528
2039,0.5,8.514354
2040,1.91,8.670828
2041,2.6,8.779916
2042,2.58,8.73394
2043,2.62,9.216197
2044,3.14,9.412632
2045,3.38,9.734468
2046,3.64,8.991994
2047,3.96,9.043307
2048,25.77,9.614993
2049,11.28,13.872006
2050,2.94,11.51597
2051,7.08,7.8054624
2052,29.35,6.875463
2053,12.05,9.517617
2054,14.13,5.879254
2055,25.17,6.5324674
2056,14.18,8.578898
2057,5.37,6.4376993
2058,5.96,5.8566995
2059,5.26,6.552445
2060,12.02,7.793678
2061,6.62,9.692939
2062,6.76,9.118482
2063,7.9,9.312156
2064,9.94,9.542272
2065,9.8,10.612176
2066,9.14,10.351972
2067,8.92,9.928027
2068,9.45,9.788068
2069,11.09,9.89429
2070,11.6,10.074498
2071,9.94,10.557473
2072,11.79,10.648223
2073,7.84,10.859818
2074,5.11,8.897004
2075,4.17,7.9198384
2076,3.71,5.207767
2077,4.06,4.854077
2078,3.99,3.8846574
2079,3.76,5.7054887
2080,2.99,5.720608
2081,3.29,4.2634454
2082,4.49,4.8868093
2083,4.88,6.1797366
2084,6.18,7.728152
2085,7.88,9.403348
2086,7.68,9.640334
2087,9.04,10.308295
2088,10.13,10.773556
2089,10.64,10.742961
2090,10.62,11.026643
2091,10.84,9.976769
2092,10.7,10.765809
2093,11.04,10.6860485
2094,10.79,10.748748
2095,10.47,10.373876
2096,9.73,10.521306
2097,9.2,10.905232
2098,7.78,9.3964205
2099,6.13,7.4182434
2100,5.63,5.9305873
2101,6.63,4.8705506
2102,6.97,5.067192
2103,6.62,3.941135
2104,5.75,4.0845885
2105,5.28,4.297316
2106,5.8,4.878762
2107,6.94,5.96451
2108,8.44,7.329535
2109,10.43,8.433445
2110,10.24,9.069594
2111,10.56,9.35244
2112,11.44,9.662129
2113,13.65,10.102887
2114,13.98,9.908153
2115,14.15,10.94357
2116,14.4,10.322748
2117,14.36,10.443087
2118,14.07,10.254283
2119,20.35,11.541078
2120,14.57,12.970727
2121,8.92,11.917784
2122,7.63,9.012103
2123,6.56,7.855669
2124,6.09,7.1853204
2125,8.24,5.223336
2126,8.4,4.8843837
2127,8.22,4.041317
2128,4.79,4.11594
2129,4.07,3.6419635
2130,4.73,4.5591283
2131,6.11,5.715218
2132,6.21,6.98836
2133,6.6,7.7437053
2134,7.26,8.2976885
2135,7.59,9.34526
2136,9.74,9.828379
2137,12.48,9.635953
2138,11.01,9.581786
2139,10.41,9.000486
2140,11.07,9.070026
2141,11.34,9.370704
2142,11.38,9.419957
2143,11.17,9.7298155
2144,12.14,9.932609
2145,11.26,10.294931
2146,9.3,9.250478
2147,9.34,7.553109
2148,8.78,6.7146554
2149,6.74,5.9005656
2150,9.93,4.7110333
2151,11.09,6.868051
2152,12.68,5.616119
2153,5.12,7.071959
2154,5.49,4.944812
2155,5.83,5.8539395
2156,5.67,7.0583754
2157,6.04,7.7793827
2158,7.61,8.646929
2159,8.86,9.251013
2160,10.25,9.774841
2161,11.85,10.737609
2162,10.63,10.352665
2163,10.72,10.514832
2164,11.26,10.280715
2165,11.13,9.941415
2166,10.7,10.890281
2167,11.34,11.047814
2168,10.21,10.672231
2169,5.81,10.868043
2170,4.0,8.039549
2171,4.29,8.144885
2172,5.21,5.4815445
2173,4.64,5.362368
2174,4.78,6.4921155
2175,3.13,3.8953898
2176,3.0,3.492917
2177,4.39,3.6867433
2178,5.61,6.3761544
2179,6.37,7.2645106
2180,5.81,7.940107
2181,5.73,8.313373
2182,7.8,8.860597
2183,9.03,9.6919
2184,10.04,10.196225
2185,10.35,9.785539
2186,9.28,9.607089
2187,9.91,9.5671835
2188,10.1,9.552093
2189,10.59,9.480429
2190,9.85,9.625325
2191,10.09,9.710769
2192,11.16,10.052331
2193,7.53,10.353671
2194,4.72,9.618855
2195,5.76,7.0035596
2196,3.86,5.551105
2197,3.09,3.9654102
2198,3.17,3.4073484
2199,2.82,5.939261
2200,3.38,3.3655102
2201,2.79,3.5416932
2202,2.94,4.043789
2203,3.49,5.248249
2204,4.71,6.5411153
2205,5.98,7.2254977
2206,7.45,7.862498
2207,7.86,8.492063
2208,8.24,9.163219
2209,8.85,9.141393
2210,9.6,9.5836
2211,10.5,8.779741
2212,11.41,8.845768
2213,11.04,8.903533
2214,10.66,9.382779
2215,10.11,10.027686
2216,10.48,9.313777
2217,8.88,9.577161
2218,7.13,8.483172
2219,6.28,6.559133
2220,4.72,5.458241
2221,4.72,3.9018793
2222,5.0,3.5820885
2223,3.99,3.427942
2224,3.55,2.9527073
2225,3.53,3.180556
2226,3.68,3.9050612
2227,5.23,4.7901664
2228,7.18,6.2851562
2229,6.91,7.2849226
2230,6.89,7.7460155
2231,7.52,7.9552493
2232,8.66,9.034186
2233,10.57,9.102268
2234,10.1,8.906088
2235,9.72,8.686447
2236,10.01,8.5547
2237,9.87,9.127804
2238,10.42,8.630481
2239,9.69,8.845822
2240,9.67,10.133858
2241,6.19,10.059739
2242,5.11,8.467446
2243,3.77,6.88946
2244,4.62,4.7516737
2245,4.9,3.7755365
2246,3.92,4.236735
2247,4.11,4.505194
2248,4.5,5.9509687
2249,4.46,4.877595
2250,4.84,4.5952506
2251,6.25,6.130571
2252,7.94,7.1800995
2253,8.85,8.437039
2254,9.36,8.873483
2255,10.48,9.17996
2256,11.29,9.638075
2257,12.51,10.076606
2258,13.12,10.037442
2259,12.95,10.17476
2260,13.6,10.688748
2261,13.28,10.781346
2262,13.24,10.246343
2263,13.25,11.033125
2264,10.07,10.350274
2265,7.24,10.884755
2266,4.55,9.0251
2267,5.21,6.911839
2268,5.37,6.467116
2269,5.57,4.5868726
2270,4.92,4.3235216
2271,5.57,3.5857072
2272,4.43,3.5021098
2273,4.43,3.6669753
2274,4.33,4.3274674
2275,3.3,5.1915164
2276,4.49,6.3028483
2277,7.25,7.1045046
2278,6.84,7.918514
2279,7.4,8.217466
2280,8.43,9.032363
2281,9.06,9.34624
2282,9.99,9.300857
2283,9.56,8.515504
2284,9.67,9.494039
2285,10.67,8.750132
2286,9.94,8.993916
2287,9.85,9.094839
2288,10.12,9.609706
2289,16.66,10.240612
2290,21.56,9.737045
2291,8.57,9.1074505
2292,8.48,6.3262
2293,8.35,4.5603995
2294,8.01,3.5413446
2295,8.31,3.3452797
2296,5.87,3.5502615
2297,4.58,3.5482874
2298,4.94,4.7588983
2299,6.25,5.512103
2300,6.41,6.8391285
2301,7.47,7.468213
2302,8.09,7.9912996
2303,8.62,8.408546
2304,9.27,8.947986
2305,9.86,8.870496
2306,8.79,8.528017
2307,9.96,8.2496805
2308,10.76,8.494145
2309,10.72,9.515315
2310,11.19,9.732429
2311,11.43,8.96831
2312,12.85,9.270252
2313,11.44,9.80656
2314,10.73,8.935948
2315,8.0,7.492349
2316,39.25,6.0948167
2317,4.57,9.943679
2318,5.43,3.5386543
2319,6.92,3.718522
2320,6.7,4.0070176
2321,6.15,4.636857
2322,7.63,5.327647
2323,8.71,6.1850877
2324,7.08,7.3343606
2325,7.5,7.6856184
2326,8.39,8.02918
2327,8.88,8.429366
2328,9.71,8.771463
2329,11.11,9.495312
2330,10.9,9.615815
2331,11.38,9.53296
2332,11.58,10.147313
2333,11.32,9.642616
2334,11.01,10.132581
2335,11.03,10.249063
2336,12.53,9.772932
2337,8.65,10.351937
2338,7.18,9.061836
2339,5.77,7.7662406
2340,4.94,6.227457
2341,3.6,4.2918315
2342,4.05,6.0027122
2343,3.67,4.724548
2344,4.01,4.5194
2345,2.89,4.4111133
2346,3.2,4.6378226
2347,3.98,5.460611
2348,5.38,6.9619775
2349,6.67,7.971953
2350,6.54,8.259002
2351,6.81,9.045243
2352,8.05,9.119313
2353,7.97,9.706271
2354,8.64,9.957609
2355,8.9,9.272996
2356,9.19,9.496907
2357,9.36,9.79873
2358,9.03,9.788911
2359,11.06,10.006584
2360,12.34,10.413556
2361,9.75,10.888448
