TimeStamp,PM1(Ug/m3),PM2.5(Ug/m3),PM10(Ug/m3),EVI,NDVI,humidity (%),precipitation (mm),temperature (oC),windspeed (m/s)
2018-01-23 15:00,5.19,6.4,9.1,0.158,0.3301,62,0,26.41,1.49
2018-01-23 16:00,1.31E+16,6.44,9.51,0.158,0.3301,57,0,27.6,1.44
2018-01-23 17:00,5.05,6.33,8.51,0.158,0.3301,63,0,25.98,1.51
2018-01-23 18:00,5.52,6.93,9.73,0.158,0.3301,64,0,24.83,1.25
2018-01-23 19:00,7.89,9.97,14.24,0.158,0.3301,69,0,22.97,0.95
2018-01-23 20:00,9.55,12.09,16.99,0.158,0.3301,77,0,21.83,0.62
2018-01-23 21:00,10.09,12.97,18.97,0.158,0.3301,79,0,21.21,0.48
2018-01-23 22:00,9.66,12.53,18.17,0.158,0.3301,82,0,20.75,0.46
2018-01-23 23:00,10.01,12.87,18.33,0.158,0.3301,84,0,20.78,0.46
2018-01-24 0:00,9.37,11.92,16.35,0.158,0.3301,86,0,20.75,0.39
2018-01-24 1:00,9.29,11.66,15.12,0.158,0.3301,89,0,20.22,0.31
2018-01-24 2:00,9.91,12.43,15.28,0.158,0.3301,92,0,19.56,0.4
2018-01-24 3:00,8.61,10.61,12.72,0.158,0.3301,94,0,19.44,0.47
2018-01-24 4:00,8.8,10.82,12.89,0.158,0.3301,95,0,19.5,0.34
2018-01-24 5:00,8.83,10.86,12.86,0.158,0.3301,95,0.02,19.17,0.31
2018-01-24 6:00,8.96,11.12,13.85,0.158,0.3301,96,0.02,18.81,0.24
2018-01-24 7:00,9.67,12.11,16.04,0.158,0.3301,97,0.03,18.76,0.28
2018-01-24 8:00,11.35,14.42,21.63,0.158,0.3301,95,0,20.14,0.53
2018-01-24 9:00,13.69,16.9,37.08,0.158,0.3301,87,0,23.25,0.73
2018-01-24 10:00,10.73,13.34,30.84,0.158,0.3301,71,0,26.18,0.89
2018-01-24 11:00,8.86,11.24,34.29,0.158,0.3301,57,0,26.55,0.58
2018-01-24 12:00,7.38,9.48,16.24,0.158,0.3301,80,1.99,23.27,0.75
2018-01-24 13:00,6.73,8.5,13.77,0.158,0.3301,88,2.28,19.59,1.05
2018-01-24 14:00,6.07,7.57,11,0.158,0.3301,92,0.46,17.7,0.71
2018-01-24 15:00,5.19,6.4,9.1,0.158,0.3301,94,0.07,18.35,0.71
2018-01-24 16:00,1.31E+16,6.44,9.51,0.158,0.3301,84,0,20.03,0.54
2018-01-24 17:00,5.05,6.33,8.51,0.158,0.3301,81,0,20.61,0.34
2018-01-24 18:00,5.52,6.93,9.73,0.158,0.3301,80,0,20.37,0.43
2018-01-24 19:00,7.89,9.97,14.24,0.158,0.3301,88,0,19.16,0.63
2018-01-24 20:00,9.55,12.09,16.99,0.158,0.3301,91,0,18.3,0.52
2018-01-24 21:00,10.09,12.97,18.97,0.158,0.3301,93,0,17.77,0.39
2018-01-24 22:00,9.66,12.53,18.17,0.158,0.3301,93,0,17.58,0.58
2018-01-24 23:00,10.01,12.87,18.33,0.158,0.3301,93,0.02,17.76,0.61
2018-01-25 0:00,9.37,11.92,16.35,0.158,0.3301,94,0.02,17.2,0.44
2018-01-25 1:00,9.29,11.66,15.12,0.158,0.3301,95,0.03,17.16,0.5
2018-01-25 2:00,9.91,12.43,15.28,0.158,0.3301,96,0.02,16.98,0.38
2018-01-25 3:00,8.61,10.61,12.72,0.158,0.3301,92,0,17.29,0.5
2018-01-25 4:00,8.8,10.82,12.89,0.158,0.3301,89,0.02,17.7,0.42
2018-01-25 5:00,8.83,10.86,12.86,0.158,0.3301,87,0,17.88,0.69
2018-01-25 6:00,8.96,11.12,13.85,0.158,0.3301,88,0,17.95,0.38
2018-01-25 7:00,9.67,12.11,16.04,0.158,0.3301,88,0,18.15,0.84
2018-01-25 8:00,11.35,14.42,21.63,0.158,0.3301,90,0,18.23,0.42
2018-01-25 9:00,11.16,14.26,23.85,0.158,0.3301,87,0,19.53,0.45
2018-01-25 10:00,9.34,11.75,19.83,0.158,0.3301,82,0,20.33,0.5
2018-01-25 11:00,7.96,10.15,16.79,0.158,0.3301,75,0,21.68,0.7
2018-01-25 12:00,7.38,9.48,16.24,0.158,0.3301,75,0,22.25,0.55
2018-01-25 13:00,6.73,8.5,13.77,0.158,0.3301,80,0,21.7,0.8
2018-01-25 14:00,6.07,7.57,11,0.158,0.3301,76,0,22.23,0.61
2018-01-25 15:00,5.19,6.4,9.1,0.158,0.3301,82,0,20.96,0.99
2018-01-25 16:00,1.31E+16,6.44,9.51,0.158,0.3301,83,0,21.07,0.83
2018-01-25 17:00,5.05,6.33,8.51,0.158,0.3301,79,0,20.83,0.5
2018-01-25 18:00,5.52,6.93,9.73,0.158,0.3301,80,0,20.26,0.19
2018-01-25 19:00,7.89,9.97,14.24,0.158,0.3301,84,0,19.37,0.33
2018-01-25 20:00,9.55,12.09,16.99,0.158,0.3301,87,0,18.72,0.41
2018-01-25 21:00,10.09,12.97,18.97,0.158,0.3301,90,0,18.12,0.41
2018-01-25 22:00,9.66,12.53,18.17,0.158,0.3301,90,0,17.92,0.39
2018-01-25 23:00,10.01,12.87,18.33,0.158,0.3301,90,0,17.73,0.46
2018-01-26 0:00,9.37,11.92,16.35,0.158,0.3301,88,0,17.58,0.39
2018-01-26 1:00,9.29,11.66,15.12,0.158,0.3301,87,0,17.53,0.35
2018-01-26 2:00,9.91,12.43,15.28,0.158,0.3301,87,0,17.7,0.36
2018-01-26 3:00,8.61,10.61,12.72,0.158,0.3301,91,0,17.54,0.24
2018-01-26 4:00,8.8,10.82,12.89,0.158,0.3301,93,0,17.76,0.24
2018-01-26 5:00,8.83,10.86,12.86,0.158,0.3301,93,0,18.09,0.71
2018-01-26 6:00,8.96,11.12,13.85,0.158,0.3301,90,0,18.26,0.69
2018-01-26 7:00,9.67,12.11,16.04,0.158,0.3301,90,0,18.15,0.43
2018-01-26 8:00,11.35,14.42,21.63,0.158,0.3301,88,0,18.81,0.46
2018-01-26 9:00,11.16,14.26,23.85,0.158,0.3301,93,0.71,18.82,0.58
2018-01-26 10:00,9.34,11.75,19.83,0.158,0.3301,98,0.02,19.82,0.74
2018-01-26 11:00,27.55,32.32,42.36,0.158,0.3301,87,0,21.59,0.66
2018-01-26 12:00,12.9,16.08,23.08,0.158,0.3301,72,0,23.14,0.67
2018-01-26 13:00,6.73,8.5,13.77,0.158,0.3301,72,0,22.85,0.56
2018-01-26 14:00,6.07,7.57,11,0.158,0.3301,71,0,23.17,0.56
2018-01-26 15:00,5.19,6.4,9.1,0.158,0.3301,65,0,24.91,0.59
2018-01-26 16:00,1.31E+16,6.44,9.51,0.158,0.3301,69,0,24.62,0.74
2018-01-26 17:00,5.05,6.33,8.51,0.158,0.3301,70,0,24.66,0.66
2018-01-26 18:00,5.52,6.93,9.73,0.158,0.3301,73,0,24.02,0.52
2018-01-26 19:00,7.89,9.97,14.24,0.158,0.3301,78,0,21.83,0.43
2018-01-26 20:00,9.55,12.09,16.99,0.158,0.3301,82,0,21.06,0.52
2018-01-26 21:00,10.09,12.97,18.97,0.158,0.3301,86,0,20.23,0.31
2018-01-26 22:00,9.66,12.53,18.17,0.158,0.3301,86,0,20.25,0.51
2018-01-26 23:00,10.01,12.87,18.33,0.158,0.3301,86,0,20.31,0.46
2018-01-27 0:00,9.37,11.92,16.35,0.158,0.3301,89,0,19.63,0.47
2018-01-27 1:00,9.29,11.66,15.12,0.158,0.3301,90,0,19.4,0.35
2018-01-27 2:00,9.91,12.43,15.28,0.158,0.3301,90,0,19.52,0.74
2018-01-27 3:00,8.61,10.61,12.72,0.158,0.3301,91,0,19.45,0.74
2018-01-27 4:00,8.8,10.82,12.89,0.158,0.3301,93,0,19.04,0.6
2018-01-27 5:00,8.83,10.86,12.86,0.158,0.3301,94,0.07,19.2,0.6
2018-01-27 6:00,8.96,11.12,13.85,0.158,0.3301,95,0.07,18.94,0.4
2018-01-27 7:00,9.67,12.11,16.04,0.158,0.3301,96,0.02,18.89,0.56
2018-01-27 8:00,11.35,14.42,21.63,0.158,0.3301,94,0,19.21,0.44
2018-01-27 9:00,11.16,14.26,23.85,0.158,0.3301,91,0,20.28,0.39
2018-01-27 10:00,33.51,40.53,63.26,0.158,0.3301,85,0,22.22,1.17
2018-01-27 11:00,20.1,25.32,42.89,0.158,0.3301,68,0,24.94,0.92
2018-01-27 12:00,18.69,24.57,46.85,0.158,0.3301,57,0,26.42,0.79
2018-01-27 13:00,17.15,22.62,40.23,0.158,0.3301,50,0,28,0.92
2018-01-27 14:00,15.61,20.23,31.89,0.158,0.3301,46,0,29.19,0.99
2018-01-27 15:00,5.19,6.4,9.1,0.158,0.3301,45,0,29.85,0.84
2018-01-27 16:00,1.31E+16,6.44,9.51,0.158,0.3301,50,0,29.32,1.08
2018-01-27 17:00,5.05,6.33,8.51,0.158,0.3301,53,0,28.14,1.09
2018-01-27 18:00,5.52,6.93,9.73,0.158,0.3301,58,0,26.04,0.8
2018-01-27 19:00,7.89,9.97,14.24,0.158,0.3301,63,0,23.55,0.48
2018-01-27 20:00,9.55,12.09,16.99,0.158,0.3301,67,0,22.34,0.6
2018-01-27 21:00,10.09,12.97,18.97,0.158,0.3301,74,0,21.85,0.49
2018-01-27 22:00,9.66,12.53,18.17,0.158,0.3301,82,0,21.08,0.39
2018-01-27 23:00,10.01,12.87,18.33,0.158,0.3301,84,0,21.11,0.5
2018-01-28 0:00,9.37,11.92,16.35,0.158,0.3301,85,0,21.43,0.87
2018-01-28 1:00,9.29,11.66,15.12,0.158,0.3301,88,0,21.2,0.4
2018-01-28 2:00,9.91,12.43,15.28,0.158,0.3301,90,0,20.34,0.49
2018-01-28 3:00,8.61,10.61,12.72,0.158,0.3301,92,0,19.59,0.38
2018-01-28 4:00,8.8,10.82,12.89,0.158,0.3301,94,0,19.18,0.31
2018-01-28 5:00,8.83,10.86,12.86,0.158,0.3301,96,0,18.79,0.34
2018-01-28 6:00,8.96,11.12,13.85,0.158,0.3301,97,0,18.63,0.35
2018-01-28 7:00,9.67,12.11,16.04,0.158,0.3301,98,0.02,18.69,0.29
2018-01-28 8:00,11.35,14.42,21.63,0.158,0.3301,98,0.02,19.63,0.38
2018-01-28 9:00,11.16,14.26,23.85,0.158,0.3301,93,0,21.63,0.75
2018-01-28 10:00,20.41,26.45,58.45,0.158,0.3301,85,0,23.79,0.82
2018-01-28 11:00,15.82,20.76,42.89,0.158,0.3301,70,0,26.05,0.84
2018-01-28 12:00,14.15,19.61,39.43,0.158,0.3301,59,0,26.88,0.8
2018-01-28 13:00,11.08,15.33,39.49,0.158,0.3301,58,0,27.12,1.1
2018-01-28 14:00,8.1,11.5,25.9,0.158,0.3301,58,0,27.43,1.31
2018-01-28 15:00,5.19,6.4,9.1,0.158,0.3301,55,0,27.43,1.69
2018-01-28 16:00,6.24,8.7,17.54,0.158,0.3301,55,0,27.63,1.47
2018-01-28 17:00,5.05,6.33,8.51,0.158,0.3301,57,0,27.05,0.95
2018-01-28 18:00,5.52,6.93,9.73,0.158,0.3301,63,0,24.99,0.74
2018-01-28 19:00,7.89,9.97,14.24,0.158,0.3301,74,0,23.12,0.55
2018-01-28 20:00,9.55,12.09,16.99,0.158,0.3301,82,0,21.93,0.51
2018-01-28 21:00,10.09,12.97,18.97,0.158,0.3301,84,0,21.34,0.45
2018-01-28 22:00,9.66,12.53,18.17,0.158,0.3301,86,0,20.87,0.37
2018-01-28 23:00,10.01,12.87,18.33,0.158,0.3301,88,0,20.5,0.38
2018-01-29 0:00,9.37,11.92,16.35,0.158,0.3301,90,0,20.13,0.45
2018-01-29 1:00,9.29,11.66,15.12,0.158,0.3301,91,0,19.85,0.33
2018-01-29 2:00,9.91,12.43,15.28,0.158,0.3301,93,0,19.62,0.4
2018-01-29 3:00,8.61,10.61,12.72,0.158,0.3301,95,0.02,19.29,0.33
2018-01-29 4:00,8.8,10.82,12.89,0.158,0.3301,96,0.02,19,0.63
2018-01-29 5:00,8.83,10.86,12.86,0.158,0.3301,96,0.02,18.7,0.55
2018-01-29 6:00,8.96,11.12,13.85,0.158,0.3301,96,0.02,18.45,0.38
2018-01-29 7:00,9.67,12.11,16.04,0.158,0.3301,96,0.03,18.55,0.61
2018-01-29 8:00,29.99,38.17,85.46,0.158,0.3301,92,0,20.2,0.57
2018-01-29 9:00,22.28,29.09,72.26,0.158,0.3301,78,0,23.41,0.72
2018-01-29 10:00,14.68,19.47,53.64,0.158,0.3301,62,0,26.62,0.71
2018-01-29 11:00,11.35,15.3,37.89,0.158,0.3301,50,0,28.25,0.75
2018-01-29 12:00,7.38,9.48,16.24,0.158,0.3301,52,0,26.9,0.47
2018-01-29 13:00,6.73,8.5,13.77,0.158,0.3301,60,0.07,25.57,0.49
2018-01-29 14:00,6.07,7.57,11,0.158,0.3301,50,0,28.71,1.12
2018-01-29 15:00,5.19,6.4,9.1,0.158,0.3301,52,0,29.23,1.15
2018-01-29 16:00,9.05,12.31,28.29,0.158,0.3301,58,0,27.92,1.07
2018-01-29 17:00,5.05,6.33,8.51,0.158,0.3301,62,0,27.16,1.11
2018-01-29 18:00,5.52,6.93,9.73,0.158,0.3301,69,0,25.44,0.69
2018-01-29 19:00,7.89,9.97,14.24,0.158,0.3301,76,0,23.69,0.47
2018-01-29 20:00,9.55,12.09,16.99,0.158,0.3301,85,0,22.41,0.37
2018-01-29 21:00,10.09,12.97,18.97,0.158,0.3301,88,0,21.65,0.35
2018-01-29 22:00,9.66,12.53,18.17,0.158,0.3301,90,0,21.34,0.47
2018-01-29 23:00,10.01,12.87,18.33,0.158,0.3301,92,0,21.03,0.52
2018-01-30 0:00,9.37,11.92,16.35,0.158,0.3301,93,0.02,21,0.57
2018-01-30 1:00,9.29,11.66,15.12,0.158,0.3301,95,0.02,20.31,0.36
2018-01-30 2:00,9.91,12.43,15.28,0.158,0.3301,96,0.03,19.72,0.37
2018-01-30 3:00,8.61,10.61,12.72,0.158,0.3301,95,0.02,19.99,0.52
2018-01-30 4:00,8.8,10.82,12.89,0.158,0.3301,95,0.03,19.84,0.32
2018-01-30 5:00,8.83,10.86,12.86,0.158,0.3301,95,0.03,19.61,0.49
2018-01-30 6:00,8.96,11.12,13.85,0.158,0.3301,92,0.02,19.1,0.27
2018-01-30 7:00,9.67,12.11,16.04,0.158,0.3301,88,0,19.05,0.53
2018-01-30 8:00,11.35,14.42,21.63,0.158,0.3301,79,0,20.05,0.5
2018-01-30 9:00,24.81,33.82,80.55,0.158,0.3301,65,0,22.61,0.91
2018-01-30 10:00,31.53,40.19,78.2,0.158,0.3301,56,0,24.87,0.75
2018-01-30 11:00,13.05,19.3,56.37,0.158,0.3301,40,0,28.01,1.19
2018-01-30 12:00,12.27,18.01,51.79,0.158,0.3301,34,0,29.9,1.13
2018-01-30 13:00,11.35,16.76,48.57,0.158,0.3301,33,0,30.16,0.95
2018-01-30 14:00,11.2,16.43,37.31,0.158,0.3301,30,0,31.31,0.93
2018-01-30 15:00,5.19,6.4,9.1,0.158,0.3301,29,0,31.38,0.94
2018-01-30 16:00,1.31E+16,6.44,9.51,0.158,0.3301,29,0,31.73,1.06
2018-01-30 17:00,5.05,6.33,8.51,0.158,0.3301,27,0,30.95,1.04
2018-01-30 18:00,5.52,6.93,9.73,0.158,0.3301,50,0,27.55,1.11
2018-01-30 19:00,7.89,9.97,14.24,0.158,0.3301,63,0,24.95,0.47
2018-01-30 20:00,9.55,12.09,16.99,0.158,0.3301,71,0,23.23,0.39
2018-01-30 21:00,10.09,12.97,18.97,0.158,0.3301,78,0,22.48,0.53
2018-01-30 22:00,9.66,12.53,18.17,0.158,0.3301,82,0,21.91,0.65
2018-01-30 23:00,10.01,12.87,18.33,0.158,0.3301,85,0,21.32,0.41
2018-01-31 0:00,9.37,11.92,16.35,0.158,0.3301,90,0,20.4,0.33
2018-01-31 1:00,9.29,11.66,15.12,0.158,0.3301,94,0,19.95,0.4
2018-01-31 2:00,9.91,12.43,15.28,0.158,0.3301,95,0.02,19.97,0.45
2018-01-31 3:00,8.61,10.61,12.72,0.158,0.3301,93,0.02,19.56,0.48
2018-01-31 4:00,8.8,10.82,12.89,0.158,0.3301,89,0.02,19.49,0.39
2018-01-31 5:00,8.83,10.86,12.86,0.158,0.3301,91,0.02,18.8,0.43
2018-01-31 6:00,8.96,11.12,13.85,0.158,0.3301,76,0,19.44,0.51
2018-01-31 7:00,9.67,12.11,16.04,0.158,0.3301,66,0,19.7,0.61
2018-01-31 8:00,11.35,14.42,21.63,0.158,0.3301,58,0,20.74,0.81
2018-01-31 9:00,20.05,27.74,71.62,0.158,0.3301,47,0,23.3,1.05
2018-01-31 10:00,15.93,21.64,51.48,0.158,0.3301,35,0,25.96,1.63
2018-01-31 11:00,12.42,17.66,49.43,0.158,0.3301,30,0,28.18,1.22
2018-01-31 12:00,10.11,14.9,46.11,0.158,0.3301,27,0,29.96,1.43
2018-01-31 13:00,9.61,14.11,39.24,0.158,0.3301,27,0,30.95,1.72
2018-01-31 14:00,6.07,7.57,11,0.158,0.3301,26,0,31.96,1.75
2018-01-31 15:00,5.19,6.4,9.1,0.158,0.3301,25,0,32.68,1.89
2018-01-31 16:00,1.31E+16,6.44,9.51,0.158,0.3301,34,0,31.14,2.52
2018-01-31 17:00,5.05,6.33,8.51,0.158,0.3301,46,0,28.01,2.24
2018-01-31 18:00,5.52,6.93,9.73,0.158,0.3301,64,0,25.58,1.42
2018-01-31 19:00,7.89,9.97,14.24,0.158,0.3301,73,0,23.61,0.86
2018-01-31 20:00,9.55,12.09,16.99,0.158,0.3301,79,0,22.87,0.73
2018-01-31 21:00,10.09,12.97,18.97,0.158,0.3301,85,0,22.32,0.54
2018-01-31 22:00,9.66,12.53,18.17,0.158,0.3301,87,0,22,0.64
2018-01-31 23:00,10.01,12.87,18.33,0.158,0.3301,88,0,22.14,0.95
2018-02-01 0:00,9.37,11.92,16.35,0.1582,0.292,90,0,21.99,0.73
2018-02-01 1:00,9.29,11.66,15.12,0.1582,0.292,93,0,20.89,0.76
2018-02-01 2:00,9.91,12.43,15.28,0.1582,0.292,94,0.02,19.77,0.47
2018-02-01 3:00,8.61,10.61,12.72,0.1582,0.292,96,0.02,19.69,0.64
2018-02-01 4:00,8.8,10.82,12.89,0.1582,0.292,96,0.03,19.67,0.55
2018-02-01 5:00,8.83,10.86,12.86,0.1582,0.292,97,0.02,19.31,0.35
2018-02-01 6:00,8.96,11.12,13.85,0.1582,0.292,97,0.03,18.9,0.32
2018-02-01 7:00,9.67,12.11,16.04,0.1582,0.292,97,0.02,19.03,0.53
2018-02-01 8:00,11.35,14.42,21.63,0.1582,0.292,84,0,20.35,0.4
2018-02-01 9:00,18.67,24.58,64.58,0.1582,0.292,55,0,23.13,0.69
2018-02-01 10:00,18.11,23.85,62.22,0.1582,0.292,42,0,26.02,0.8
2018-02-01 11:00,15.5,20.32,52.59,0.1582,0.292,38,0,28.46,0.77
2018-02-01 12:00,13.03,17.75,49.73,0.1582,0.292,35,0,29.82,0.87
2018-02-01 13:00,12.91,17.65,45.34,0.1582,0.292,37,0,30.56,1.32
2018-02-01 14:00,6.07,7.57,11,0.1582,0.292,42,0,29.72,1.55
2018-02-01 15:00,5.19,6.4,9.1,0.1582,0.292,48,0,28.78,1.49
2018-02-01 16:00,1.31E+16,6.44,9.51,0.1582,0.292,47,0,28.53,1.41
2018-02-01 17:00,5.05,6.33,8.51,0.1582,0.292,47,0,28.14,1.28
2018-02-01 18:00,5.52,6.93,9.73,0.1582,0.292,51,0,26.91,0.88
2018-02-01 19:00,7.89,9.97,14.24,0.1582,0.292,62,0,24.72,0.63
2018-02-01 20:00,9.55,12.09,16.99,0.1582,0.292,68,0,23.52,0.52
2018-02-01 21:00,10.09,12.97,18.97,0.1582,0.292,75,0,22.97,0.47
2018-02-01 22:00,9.66,12.53,18.17,0.1582,0.292,77,0,22.45,0.44
2018-02-01 23:00,10.01,12.87,18.33,0.1582,0.292,77,0,22.08,0.49
2018-02-02 0:00,9.37,11.92,16.35,0.1582,0.292,76,0,21.62,0.38
2018-02-02 1:00,9.29,11.66,15.12,0.1582,0.292,79,0,21.14,0.43
2018-02-02 2:00,9.91,12.43,15.28,0.1582,0.292,85,0,20.57,0.29
2018-02-02 3:00,8.61,10.61,12.72,0.1582,0.292,89,0,19.98,0.53
2018-02-02 4:00,8.8,10.82,12.89,0.1582,0.292,90,0,19.55,0.62
2018-02-02 5:00,8.83,10.86,12.86,0.1582,0.292,93,0,19.21,0.4
2018-02-02 6:00,8.96,11.12,13.85,0.1582,0.292,93,0,18.95,0.44
2018-02-02 7:00,9.67,12.11,16.04,0.1582,0.292,93,0.02,19.17,0.42
2018-02-02 8:00,11.35,14.42,21.63,0.1582,0.292,89,0,20.79,0.57
2018-02-02 9:00,23.28,31.18,79.63,0.1582,0.292,72,0,23.66,1.11
2018-02-02 10:00,20.22,27.04,67.73,0.1582,0.292,57,0,26.44,0.8
2018-02-02 11:00,21.18,27.96,75.17,0.1582,0.292,49,0,28.86,0.99
2018-02-02 12:00,11.68,16.03,41.06,0.1582,0.292,43,0,29.99,1.08
2018-02-02 13:00,6.73,8.5,13.77,0.1582,0.292,42,0,30.11,1.24
2018-02-02 14:00,8.93,13.22,41.96,0.1582,0.292,44,0,29.54,1.36
2018-02-02 15:00,7.8,11.6,25.08,0.1582,0.292,52,0,28.26,1.38
2018-02-02 16:00,8.71,13.19,35.21,0.1582,0.292,53,0,28.16,1.12
2018-02-02 17:00,5.05,6.33,8.51,0.1582,0.292,60,0,27.72,1.24
2018-02-02 18:00,5.52,6.93,9.73,0.1582,0.292,69,0,25.85,0.86
2018-02-02 19:00,7.89,9.97,14.24,0.1582,0.292,73,0,24.45,0.48
2018-02-02 20:00,9.55,12.09,16.99,0.1582,0.292,77,0,23.5,0.38
2018-02-02 21:00,10.09,12.97,18.97,0.1582,0.292,79,0,23.52,0.67
2018-02-02 22:00,9.66,12.53,18.17,0.1582,0.292,83,0,22.58,0.48
2018-02-02 23:00,10.01,12.87,18.33,0.1582,0.292,86,0,21.77,0.41
2018-02-03 0:00,9.37,11.92,16.35,0.1582,0.292,88,0,21.43,0.52
2018-02-03 1:00,9.29,11.66,15.12,0.1582,0.292,89,0,20.86,0.37
2018-02-03 2:00,9.91,12.43,15.28,0.1582,0.292,91,0,20.61,0.47
2018-02-03 3:00,8.61,10.61,12.72,0.1582,0.292,92,0.02,20.34,0.58
2018-02-03 4:00,8.8,10.82,12.89,0.1582,0.292,88,0,20.94,0.72
2018-02-03 5:00,8.83,10.86,12.86,0.1582,0.292,89,0,20.49,0.72
2018-02-03 6:00,8.96,11.12,13.85,0.1582,0.292,91,0,19.72,0.48
2018-02-03 7:00,9.67,12.11,16.04,0.1582,0.292,94,0.02,19.28,0.48
2018-02-03 8:00,11.35,14.42,21.63,0.1582,0.292,91,0.02,20.99,0.71
2018-02-03 9:00,22.47,29.58,78.34,0.1582,0.292,76,0,24.58,0.67
2018-02-03 10:00,14.13,19.06,44.02,0.1582,0.292,56,0,27.86,1.05
2018-02-03 11:00,7.46,10.44,24.17,0.1582,0.292,47,0,29.5,1.26
2018-02-03 12:00,7.38,10.26,20.72,0.1582,0.292,54,0,29.89,1.39
2018-02-03 13:00,6.73,8.5,13.77,0.1582,0.292,48,0,30.57,1.45
2018-02-03 14:00,5.78,8.49,26.52,0.1582,0.292,43,0,31.28,1.37
2018-02-03 15:00,5.03,7.51,22.1,0.1582,0.292,37,0,31.44,1.49
2018-02-03 16:00,6.55,9.35,26.51,0.1582,0.292,40,0,31.29,1.32
2018-02-03 17:00,7.15,10.32,32.98,0.1582,0.292,45,0,30.48,1.13
2018-02-03 18:00,5.52,6.93,9.73,0.1582,0.292,47,0,28.45,0.84
2018-02-03 19:00,7.89,9.97,14.24,0.1582,0.292,57,0,25.72,0.48
2018-02-03 20:00,9.55,12.09,16.99,0.1582,0.292,62,0,24.11,0.47
2018-02-03 21:00,10.09,12.97,18.97,0.1582,0.292,65,0,23.17,0.5
2018-02-03 22:00,9.66,12.53,18.17,0.1582,0.292,69,0,22.54,0.47
2018-02-03 23:00,10.01,12.87,18.33,0.1582,0.292,74,0,22.01,0.55
2018-02-04 0:00,9.37,11.92,16.35,0.1582,0.292,78,0,21.4,0.5
2018-02-04 1:00,9.29,11.66,15.12,0.1582,0.292,80,0,20.75,0.42
2018-02-04 2:00,9.91,12.43,15.28,0.1582,0.292,82,0,20.45,0.53
2018-02-04 3:00,8.61,10.61,12.72,0.1582,0.292,84,0,19.9,0.43
2018-02-04 4:00,8.8,10.82,12.89,0.1582,0.292,84,0,19.42,0.4
2018-02-04 5:00,8.83,10.86,12.86,0.1582,0.292,85,0,19.01,0.39
2018-02-04 6:00,8.96,11.12,13.85,0.1582,0.292,82,0,18.82,0.39
2018-02-04 7:00,9.67,12.11,16.04,0.1582,0.292,80,0,19.17,0.43
2018-02-04 8:00,11.35,14.42,21.63,0.1582,0.292,80,0,20.9,0.42
2018-02-04 9:00,11.16,14.26,23.85,0.1582,0.292,58,0,24.84,0.72
2018-02-04 10:00,26.2,33.45,77.15,0.1582,0.292,49,0,27.01,0.73
2018-02-04 11:00,19.34,24.72,60.67,0.1582,0.292,44,0,28.75,0.91
2018-02-04 12:00,13.74,17.55,42.4,0.1582,0.292,38,0,30.53,1.17
2018-02-04 13:00,6.73,8.5,13.77,0.1582,0.292,32,0,31.74,1.61
2018-02-04 14:00,10.16,13.81,37.13,0.1582,0.292,36,0,31.68,2.61
2018-02-04 15:00,8.37,11.53,31.33,0.1582,0.292,33,0,31.94,2.71
2018-02-04 16:00,7.3,10.44,32.78,0.1582,0.292,36,0,31.08,2.8
2018-02-04 17:00,5.05,6.33,8.51,0.1582,0.292,38,0,29.8,2.7
2018-02-04 18:00,5.52,6.93,9.73,0.1582,0.292,49,0,27.92,2.46
2018-02-04 19:00,7.89,9.97,14.24,0.1582,0.292,65,0,25.9,1.83
2018-02-04 20:00,9.55,12.09,16.99,0.1582,0.292,69,0,24.71,1.19
2018-02-04 21:00,10.09,12.97,18.97,0.1582,0.292,76,0,23.47,0.72
2018-02-04 22:00,9.66,12.53,18.17,0.1582,0.292,81,0,22.7,0.49
2018-02-04 23:00,10.01,12.87,18.33,0.1582,0.292,84,0,22.37,0.48
2018-02-05 0:00,9.37,11.92,16.35,0.1582,0.292,88,0,22.01,0.51
2018-02-05 1:00,9.29,11.66,15.12,0.1582,0.292,92,0,21.5,0.45
2018-02-05 2:00,9.91,12.43,15.28,0.1582,0.292,93,0.02,20.93,0.56
2018-02-05 3:00,8.61,10.61,12.72,0.1582,0.292,92,0.03,20.22,0.73
2018-02-05 4:00,8.8,10.82,12.89,0.1582,0.292,88,0,20.77,0.9
2018-02-05 5:00,8.83,10.86,12.86,0.1582,0.292,85,0,21.31,1.12
2018-02-05 6:00,8.96,11.12,13.85,0.1582,0.292,80,0,21.69,0.75
2018-02-05 7:00,9.67,12.11,16.04,0.1582,0.292,85,0,21.28,0.44
2018-02-05 8:00,11.35,14.42,21.63,0.1582,0.292,76,0,22.56,0.58
2018-02-05 9:00,17.9,24.37,80.92,0.1582,0.292,58,0,26.25,0.74
2018-02-05 10:00,14.53,19.55,56.75,0.1582,0.292,45,0,28.89,0.77
2018-02-05 11:00,9.76,12.88,31.91,0.1582,0.292,39,0,30.1,0.87
2018-02-05 12:00,10.49,13.65,35.39,0.1582,0.292,36,0,30.7,1
2018-02-05 13:00,10.6,14.18,36.33,0.1582,0.292,33,0,31.39,0.89
2018-02-05 14:00,8.17,11.4,32.8,0.1582,0.292,35,0,31.18,1.37
2018-02-05 15:00,6.51,9.33,28.23,0.1582,0.292,33,0,31.76,1.57
2018-02-05 16:00,6.8,9.45,25.83,0.1582,0.292,35,0,31.22,1.77
