,Actual PM2.5,Predicted PM2.5
1237,2.68,14.8765745
1238,6.6,10.595121
1239,18.99,16.424007
1240,25.15,46.332336
1241,10.58,51.48461
1242,18.07,34.203896
1243,18.29,53.439537
1244,22.93,43.363243
1245,30.58,67.634796
1246,61.39,86.44197
1247,13.29,181.26231
1248,10.81,76.67349
1249,20.47,40.317657
1250,19.56,45.800247
1251,10.2,42.379974
1252,9.88,14.801528
1253,18.68,25.76831
1254,20.61,80.28503
1255,21.33,66.800934
1256,11.38,72.027466
1257,2.28,41.840614
1258,1.82,12.391224
1259,2.74,14.284684
1260,3.51,8.156047
1261,3.42,17.209652
1262,3.46,13.379311
1263,2.54,12.190346
1264,3.08,7.587618
1265,4.3,11.295824
1266,8.38,18.287498
1267,8.38,33.067173
1268,8.28,32.44165
1269,8.19,28.815132
1270,11.22,30.339733
1271,14.55,35.17895
1272,15.07,40.901825
1273,10.35,47.661827
1274,10.88,39.061943
1275,21.13,51.195885
1276,21.35,73.27532
1277,22.35,83.66977
1278,44.55,59.965164
1279,31.98,187.5871
1280,8.11,196.80861
1281,5.08,96.86655
1282,4.64,23.873867
1283,8.5,25.006939
1284,77.97,26.404884
1285,51.6,102.78717
1286,16.72,142.71425
1287,14.19,79.3392
1288,8.74,79.963806
1289,4.77,30.152424
1290,7.01,11.515082
1291,50.12,24.137127
1292,40.71,125.330826
1293,53.57,125.468506
1294,52.8,205.14941
1295,23.68,208.907
1296,58.26,155.63432
1297,27.94,205.93648
1298,16.06,143.1275
1299,18.87,153.19221
1300,34.46,84.80161
1301,37.42,82.70608
1302,29.7,84.923904
1303,22.26,152.16734
1304,8.46,129.40323
1305,7.06,25.787033
1306,7.68,19.188444
1307,7.54,25.561802
1308,6.78,16.699787
1309,4.98,14.349767
1310,5.44,9.764136
1311,5.76,10.966939
1312,6.78,17.71568
1313,10.69,20.284954
1314,12.51,34.728867
1315,21.2,38.118904
1316,17.78,58.524414
1317,23.03,40.80355
1318,35.48,70.55795
1319,26.16,109.51175
1320,27.61,98.07433
1321,31.49,107.42136
1322,26.91,119.01706
1323,18.13,113.28322
1324,16.02,83.71668
1325,14.29,55.20773
1326,23.14,34.253704
1327,34.29,98.95744
1328,12.58,75.98378
1329,12.59,32.585285
1330,11.59,40.036068
1331,16.35,27.154919
1332,11.43,42.15792
1333,6.96,25.77644
1334,5.24,18.976261
1335,5.97,13.307451
1336,4.81,16.536255
1337,17.24,18.09386
1338,6.5,48.986885
1339,7.38,13.898649
1340,10.7,19.628345
1341,5.69,35.297886
1342,6.01,20.381329
1343,10.08,17.707432
1344,9.29,30.699047
1345,13.48,26.887978
1346,14.45,33.901024
1347,12.45,30.139442
1348,13.98,33.03294
1349,15.56,38.725044
1350,18.71,54.75743
1351,18.13,56.604435
1352,10.47,27.497032
1353,4.35,22.102566
1354,7.04,8.974964
1355,7.3,17.145897
1356,5.26,30.956493
1357,4.22,14.469359
1358,3.7,11.624348
1359,4.22,10.17751
1360,4.31,17.649063
1361,4.64,15.250987
1362,13.66,17.415367
1363,17.57,52.46372
1364,15.22,53.235023
1365,15.12,37.404842
1366,26.55,45.675865
1367,35.68,63.123665
1368,34.18,125.80655
1369,13.3,182.5243
1370,12.33,94.39365
1371,17.14,67.151215
1372,23.43,48.646942
1373,23.07,49.635834
1374,32.17,79.00534
1375,24.25,219.93002
1376,9.08,146.8321
1377,4.26,35.410458
1378,2.8,24.451885
1379,4.21,9.920379
1380,4.33,13.899204
1381,6.07,14.929647
1382,5.25,16.244915
1383,3.11,15.933484
1384,4.1,6.4896092
1385,6.37,10.224658
1386,9.51,29.403156
1387,10.86,30.636665
1388,11.57,33.738857
1389,35.71,34.187077
1390,30.22,82.85907
1391,21.91,74.28762
1392,14.54,91.59222
1393,9.86,38.084274
1394,12.12,25.345448
1395,12.76,34.68049
1396,17.61,36.28934
1397,23.35,45.45114
1398,39.46,58.1073
1399,6.63,97.65779
1400,3.49,17.348526
1401,3.09,7.32817
1402,2.71,10.011396
1403,4.63,9.298609
1404,4.89,10.40196
1405,3.79,30.836452
1406,3.1,3.6652944
1407,4.2,9.719238
1408,5.59,16.531801
1409,5.64,16.372786
1410,11.41,22.705124
1411,26.22,40.059113
1412,47.1,66.17038
1413,21.97,106.78518
1414,26.4,89.93416
1415,12.58,92.41501
1416,14.81,33.40355
1417,23.88,48.009663
1418,29.89,58.03764
1419,19.1,64.44122
1420,13.89,55.736122
1421,20.23,34.80694
1422,28.47,45.405537
1423,32.31,60.843475
1424,24.05,75.96106
1425,23.71,65.73058
1426,21.17,63.603844
1427,20.7,24.374527
1428,10.32,57.8097
1429,15.28,6.16213
1430,18.55,50.29254
1431,15.92,24.076897
1432,13.98,49.40551
1433,19.62,48.392647
1434,13.73,64.369415
1435,10.3,34.796234
1436,11.0,43.224613
1437,11.23,42.354103
1438,12.28,41.75609
1439,9.64,42.979782
1440,20.17,36.690548
1441,18.32,44.688354
1442,19.73,46.086014
1443,18.56,55.98531
1444,19.72,59.541946
1445,19.99,70.41067
1446,21.12,50.71502
1447,25.06,61.075504
1448,13.36,63.705624
1449,10.44,40.512226
1450,8.41,37.641376
1451,8.6,22.724285
1452,10.09,17.472088
1453,11.48,29.581089
1454,7.37,25.02443
1455,7.98,23.96172
1456,7.22,18.526531
1457,8.94,15.128291
1458,20.3,22.360695
1459,15.27,59.23376
1460,10.24,34.38845
1461,12.81,21.650555
1462,40.12,37.264744
1463,30.93,80.572586
1464,44.72,63.254242
1465,43.89,137.08916
1466,40.83,159.78656
1467,39.11,160.86351
1468,31.56,159.4383
1469,23.73,165.66911
1470,28.42,104.49428
1471,14.89,70.39992
1472,13.4,49.48097
1473,13.18,29.716694
1474,10.74,36.630814
1475,4.08,34.50865
1476,6.75,21.484678
1477,2.8,18.998566
1478,4.19,8.054952
1479,3.27,10.397549
1480,3.83,6.8600965
1481,4.25,14.596871
1482,4.99,19.63078
1483,7.2,20.091198
1484,7.06,27.092316
1485,6.72,30.61124
1486,7.17,20.670704
1487,7.07,26.446815
1488,5.79,27.885265
1489,6.08,23.521004
1490,7.0,20.83398
1491,7.89,21.212961
1492,10.01,26.009083
1493,12.42,34.48446
1494,12.36,49.749172
1495,15.34,31.303871
1496,11.75,54.199146
1497,7.37,44.174877
1498,8.57,29.723316
1499,8.81,19.903206
1500,9.99,25.080765
1501,14.44,23.616714
1502,11.99,43.54721
1503,7.37,30.80719
1504,7.35,19.50269
1505,9.97,17.96448
1506,15.74,43.183662
1507,31.36,69.485695
1508,22.27,84.71684
1509,25.46,88.10018
1510,40.07,175.69118
1511,54.17,190.7003
1512,23.66,220.3759
1513,21.06,139.08763
1514,21.59,123.37944
1515,21.13,45.705246
1516,12.46,66.17651
1517,15.35,50.605255
1518,17.91,73.56006
1519,17.67,60.595192
1520,21.87,51.597622
1521,20.51,63.860313
1522,15.65,50.99254
1523,12.89,31.389622
1524,9.91,40.481476
1525,9.26,32.27289
1526,10.11,26.987003
1527,12.82,27.314304
1528,14.7,35.506603
1529,24.96,42.732544
1530,23.33,66.48752
1531,18.13,94.04097
1532,19.54,73.79659
1533,15.0,56.502144
1534,17.99,46.39709
1535,12.47,67.121185
1536,11.02,42.077457
1537,13.28,39.484108
1538,17.73,35.31786
1539,9.59,36.966633
1540,20.36,20.193888
1541,18.02,85.66881
1542,2.65,57.02855
1543,4.28,12.045381
1544,5.57,19.476162
1545,2.66,32.287666
1546,3.26,8.46372
1547,4.63,6.163392
1548,4.14,13.809397
1549,4.28,10.171953
1550,3.98,12.030051
1551,4.51,9.4048815
1552,4.68,10.2526455
1553,7.79,11.203711
1554,11.37,20.038364
1555,13.38,44.79344
1556,11.65,33.889366
1557,16.56,44.807976
1558,11.0,56.172638
1559,6.9,24.467571
1560,6.72,24.594017
1561,10.22,21.859482
1562,12.07,37.689163
1563,5.28,50.169327
1564,4.8,23.224407
1565,4.6,15.12233
1566,3.19,14.641031
1567,2.83,11.827743
1568,2.12,17.28864
1569,1.14,7.4626055
1570,1.22,2.805279
1571,1.14,6.1415625
1572,0.97,5.0979085
1573,1.21,2.12957
1574,1.39,2.31912
1575,1.43,2.9969811
1576,2.0,6.666765
1577,5.09,15.326587
1578,5.99,25.996464
1579,7.22,21.833128
1580,9.21,34.572495
1581,7.31,51.334114
1582,5.65,42.162247
1583,8.28,27.66428
1584,9.62,25.01155
1585,2.04,32.736412
1586,2.32,14.002749
1587,3.58,8.235761
1588,3.66,9.011429
1589,2.13,15.490609
1590,4.06,9.86511
1591,5.68,17.458033
1592,4.32,27.043137
1593,3.41,16.57357
1594,3.02,12.71155
1595,1.97,9.098509
1596,1.46,7.7905073
1597,2.44,3.0218334
1598,2.55,10.483192
1599,2.45,10.523156
1600,2.65,11.774754
1601,4.48,11.0607815
1602,8.89,19.304474
1603,15.32,38.535664
1604,16.89,50.795906
1605,14.34,48.557087
1606,12.64,52.76232
1607,10.81,43.52565
1608,8.77,34.270134
1609,21.12,26.897568
1610,21.59,62.987595
1611,9.12,40.671368
1612,21.35,62.199043
1613,9.35,62.03018
1614,9.98,37.89495
1615,10.16,35.6312
1616,8.13,36.560146
1617,6.9,32.521893
1618,4.94,18.296856
1619,4.1,14.666281
1620,3.53,9.707567
1621,3.26,12.9231205
1622,3.28,14.266437
1623,2.34,9.7626505
1624,3.03,10.210667
1625,5.27,10.827725
1626,6.18,12.881624
1627,6.1,25.20248
1628,6.08,27.561749
1629,4.87,21.724998
1630,4.44,18.20948
1631,5.52,16.77518
1632,5.37,15.991303
1633,3.34,21.172112
1634,5.24,15.406025
1635,9.07,15.83459
1636,21.35,36.346256
1637,2.62,70.98269
1638,2.23,24.243767
1639,3.22,6.2754784
1640,2.62,9.357138
1641,1.11,8.156128
1642,0.8,2.1983304
1643,1.12,2.2628255
1644,1.47,4.106605
1645,1.02,4.069897
1646,0.7,1.9816179
1647,0.76,2.9635878
1648,1.26,0.1611023
1649,2.06,5.6543417
1650,5.52,6.4697843
1651,10.9,15.063422
1652,9.21,31.351261
1653,6.02,36.922256
1654,20.89,37.19525
1655,22.17,56.04445
1656,5.37,53.40882
1657,12.68,23.988716
1658,6.4,24.288742
1659,0.86,23.827232
1660,0.75,8.455743
1661,4.01,3.8332868
1662,3.74,4.6564856
1663,1.82,13.145804
1664,0.67,11.717864
1665,0.5,1.9800062
1666,0.6,-0.8613467
1667,0.59,-0.79579735
1668,0.72,-0.24892044
1669,0.72,-0.82436895
1670,0.78,-0.08523083
1671,0.77,1.4019961
1672,1.22,1.4796648
1673,3.12,2.981247
1674,6.95,10.633228
1675,10.39,24.470032
1676,9.09,43.86317
1677,8.77,42.383904
1678,8.67,43.201675
1679,7.0,40.530674
1680,7.07,29.53123
1681,6.07,29.18328
1682,8.61,39.304256
1683,12.62,32.36051
1684,19.01,46.055405
1685,29.39,78.44653
1686,28.97,111.4827
1687,23.84,107.22284
1688,4.68,126.30574
1689,1.81,4.6146317
1690,1.85,13.433249
1691,2.37,2.1093802
1692,2.29,4.901849
1693,2.19,13.580771
1694,1.58,4.3466954
1695,1.47,9.83787
1696,1.72,1.7179852
1697,2.2,2.5631366
1698,9.87,5.107543
1699,10.4,38.781044
1700,5.76,44.480072
1701,5.1,35.151386
1702,4.15,38.354675
1703,5.44,18.97311
1704,7.25,20.291996
1705,6.25,23.477112
1706,5.13,33.559296
1707,6.99,33.604153
1708,6.91,26.118618
1709,9.91,35.80697
1710,14.84,31.584763
1711,13.86,60.828285
1712,2.73,40.317986
1713,1.32,11.441439
1714,1.22,8.12629
1715,1.56,0.74026203
1716,1.58,3.0228333
1717,1.78,0.7071142
1718,1.79,3.3907287
1719,2.21,3.7322059
1720,2.58,6.256488
1721,3.05,5.3204627
1722,7.54,8.597681
1723,6.76,30.203613
1724,6.15,29.388695
1725,27.49,27.674622
1726,22.6,86.79114
1727,22.96,65.36043
1728,31.7,161.19054
1729,32.07,112.496185
1730,33.21,95.710846
1731,44.7,138.44586
1732,47.72,218.95038
1733,78.8,245.52612
1734,59.26,260.83286
1735,28.6,243.82365
1736,8.88,159.43504
1737,7.51,53.47104
1738,8.27,25.777973
1739,7.51,21.609348
1740,7.66,24.073704
1741,5.36,24.060658
1742,3.22,22.25763
1743,2.96,12.304771
1744,3.37,11.745634
1745,4.65,10.105258
1746,12.33,14.302702
1747,11.29,38.59256
1748,10.77,34.172066
1749,12.56,56.53306
1750,16.07,48.905594
1751,8.78,57.169155
1752,10.81,37.24843
1753,11.64,55.482662
1754,12.17,79.57215
1755,14.32,116.16283
1756,15.78,68.6415
1757,22.25,123.7636
1758,26.27,187.95538
1759,25.26,205.14372
1760,11.3,183.10548
1761,7.3,101.22775
1762,6.66,97.35745
1763,6.92,44.922997
1764,8.01,36.839134
1765,7.0,56.72551
1766,6.99,30.332386
1767,7.28,58.662327
1768,7.41,93.27895
1769,6.24,118.90343
1770,11.69,48.464523
1771,14.1,133.13728
1772,20.47,67.18902
1773,22.34,119.05615
1774,12.87,151.23067
1775,13.14,96.25304
1776,13.82,120.96033
1777,13.44,86.31848
1778,12.4,73.70749
1779,13.93,89.52612
1780,13.16,86.71295
1781,14.43,93.239456
1782,21.95,117.30655
1783,16.56,136.36972
1784,13.9,82.51456
1785,16.4,102.3553
1786,13.15,103.289
1787,15.34,58.900486
1788,14.77,57.063683
1789,15.12,50.71913
1790,14.26,58.788986
1791,13.84,54.253777
1792,13.7,70.56416
1793,13.4,66.48504
1794,12.6,63.104553
1795,11.12,57.108334
1796,11.61,69.45965
1797,11.15,109.01334
1798,9.36,71.039696
1799,8.06,50.721855
1800,12.58,39.20707
1801,13.0,66.35171
1802,7.42,57.19537
1803,7.3,62.07228
1804,8.88,74.502365
1805,11.46,103.80528
1806,12.15,75.32484
1807,12.64,65.12473
1808,12.77,61.678062
1809,12.37,66.8574
1810,11.94,51.516144
1811,11.96,46.427727
1812,10.06,70.1631
1813,11.42,43.65827
1814,11.25,41.209175
1815,11.0,45.49951
1816,10.44,74.61202
1817,10.22,78.91995
1818,20.46,76.95128
1819,21.7,136.86073
1820,22.37,134.7882
1821,22.61,143.74574
1822,22.78,141.3633
1823,23.4,139.09387
1824,21.73,160.10428
1825,21.12,151.63847
1826,21.59,140.9681
1827,21.13,182.55757
1828,21.35,128.30951
1829,22.35,151.79674
1830,24.29,144.50945
1831,21.19,140.24483
1832,17.4,154.8887
1833,14.98,144.52449
1834,13.45,154.687
1835,11.47,91.00851
1836,11.6,62.797173
1837,12.59,129.70673
1838,12.35,64.49801
1839,13.47,152.69254
1840,14.14,77.08177
1841,17.24,123.45398
1842,20.46,103.17553
1843,21.7,137.59904
1844,22.37,155.17296
1845,22.61,156.30145
1846,22.78,166.8988
1847,23.4,126.02245
1848,21.73,138.93163
1849,21.12,119.90208
1850,21.59,131.99712
1851,21.13,158.4096
1852,21.35,138.6012
1853,22.35,145.48409
1854,24.29,179.31477
1855,21.19,170.50955
1856,17.4,135.03195
1857,14.98,128.73392
1858,13.45,116.25766
1859,11.47,69.70323
1860,11.6,94.368065
1861,12.59,86.735825
1862,3.76,109.9109
1863,2.91,78.33122
1864,2.9,48.192688
1865,3.36,41.961136
1866,10.04,80.15756
1867,8.95,97.26027
1868,5.24,52.385246
1869,7.26,39.74806
1870,7.95,41.53991
1871,6.56,47.839638
1872,6.59,37.396
1873,8.07,38.688572
1874,8.94,50.031944
1875,9.15,61.28575
1876,10.64,63.752285
1877,11.56,89.1682
1878,16.82,104.844734
1879,6.31,126.12877
1880,4.5,50.811615
1881,2.46,30.389587
1882,3.15,23.710072
1883,3.86,27.738716
1884,3.14,48.748573
1885,12.59,26.990051
1886,12.35,59.279194
1887,13.47,51.77481
1888,14.14,101.137405
1889,17.24,116.26364
1890,20.46,134.66708
1891,21.7,141.53612
1892,22.37,155.02248
1893,22.61,146.22871
1894,22.78,131.31186
1895,23.4,118.62419
1896,21.73,164.66582
1897,21.12,82.38703
1898,21.59,115.765686
1899,21.13,137.72475
1900,21.35,161.29495
1901,22.35,104.65372
1902,24.29,161.07193
1903,21.19,165.41164
1904,17.4,134.94818
1905,14.98,99.45562
1906,13.45,107.240204
1907,11.47,97.97287
1908,11.6,86.16199
1909,12.59,89.49176
1910,12.35,104.63791
1911,13.47,112.10219
1912,14.14,135.73253
1913,17.24,129.12834
1914,20.46,161.55081
1915,21.7,153.69167
1916,22.37,158.51768
1917,22.61,160.13661
1918,22.78,135.09244
1919,23.4,130.36758
1920,21.73,164.75551
1921,21.12,184.4169
1922,21.59,151.60992
1923,21.13,176.34773
1924,21.35,105.7079
1925,22.35,168.33067
1926,24.29,107.71012
1927,21.19,173.62096
1928,17.4,102.64273
1929,14.98,132.9556
1930,13.45,74.07355
1931,11.47,78.95163
1932,11.6,58.164978
1933,12.59,59.41338
1934,12.35,82.72917
1935,13.47,87.79921
1936,14.14,153.95921
1937,17.24,114.464035
1938,20.46,120.581635
1939,21.7,135.98412
1940,22.37,130.90503
1941,22.61,124.884514
1942,22.78,134.23671
1943,23.4,136.59819
1944,21.73,126.54702
1945,21.12,146.84564
1946,21.59,187.67506
1947,21.13,197.67345
1948,21.35,190.77914
1949,22.35,189.40451
1950,24.29,190.89581
1951,21.19,154.00148
1952,17.4,125.877426
1953,14.98,136.5854
1954,13.45,97.560646
1955,11.47,84.24737
1956,11.6,106.31161
1957,12.59,58.251472
1958,12.35,103.00789
1959,13.47,107.11588
1960,14.14,112.2153
1961,17.24,120.832375
1962,20.46,136.35645
1963,21.7,168.16785
1964,22.37,173.78075
1965,22.61,126.172424
1966,22.78,174.84792
1967,23.4,199.29121
1968,21.73,176.6762
1969,21.12,168.63321
1970,21.59,158.07137
1971,21.13,164.76831
1972,21.35,151.06204
1973,22.35,154.33409
1974,24.29,125.39732
1975,21.19,141.69327
1976,17.4,142.15337
1977,14.98,110.29352
1978,13.45,111.47632
1979,11.47,127.63187
1980,11.6,124.32585
1981,12.59,57.443733
1982,12.35,168.07257
1983,13.47,82.543365
1984,14.14,79.964836
1985,17.24,123.933014
1986,20.46,161.26564
1987,21.7,178.04851
1988,22.37,111.84405
1989,22.61,139.05066
1990,22.78,140.6088
1991,23.4,143.14082
1992,21.73,155.55382
1993,21.12,142.16313
1994,21.59,157.81395
1995,21.13,162.26793
1996,21.35,130.44698
1997,22.35,135.26353
1998,24.29,160.47447
1999,21.19,153.026
2000,17.4,132.0178
2001,14.98,114.27013
2002,13.45,75.291
2003,11.47,76.32569
2004,11.6,68.5742
2005,12.59,50.16475
2006,12.35,123.6422
2007,13.47,84.21771
2008,14.14,81.86987
2009,17.24,92.75961
2010,20.46,136.51309
2011,21.7,168.3369
2012,22.37,194.81226
2013,22.61,187.89394
2014,22.78,168.79515
2015,23.4,161.16719
2016,21.73,183.15016
2017,21.12,164.05035
2018,21.59,185.215
2019,21.13,170.41115
2020,21.35,206.9695
2021,22.35,197.40527
2022,24.29,198.5802
2023,21.19,160.74297
2024,17.4,166.72438
2025,14.98,103.15018
2026,13.45,100.77367
2027,11.47,76.43234
2028,11.6,95.75873
2029,30.99,93.23572
2030,26.02,204.03403
2031,4.48,167.17827
2032,4.5,55.696007
2033,17.24,74.41054
2034,20.46,166.62782
2035,21.7,113.07181
2036,22.37,160.39519
2037,22.61,181.21872
2038,22.78,204.1456
2039,23.4,170.32239
2040,21.73,143.49222
2041,21.12,177.48447
2042,21.59,207.8311
2043,21.13,156.7698
2044,21.35,176.49901
2045,22.35,119.246414
2046,24.29,172.79546
2047,21.19,167.62416
2048,17.4,162.10432
2049,14.98,130.23373
2050,13.45,96.05115
2051,11.47,122.51659
2052,11.6,59.304283
2053,12.59,124.76184
2054,12.35,170.56099
2055,13.47,122.31613
2056,14.14,130.94832
2057,17.24,173.96562
2058,20.46,149.82878
2059,21.7,127.43764
2060,22.37,180.68526
2061,22.61,160.33577
2062,22.78,143.11774
2063,9.52,139.08034
2064,9.09,79.68306
2065,21.12,110.327255
2066,21.59,188.1189
2067,21.13,122.28605
2068,21.35,126.74888
2069,22.35,177.5632
2070,24.29,151.08168
2071,21.19,133.27399
2072,17.4,149.66249
2073,14.98,95.54112
2074,13.45,112.61049
2075,11.47,46.322094
2076,11.6,86.94316
2077,12.59,76.38505
2078,12.35,171.18292
2079,13.47,105.99835
2080,14.14,86.47048
2081,17.24,148.57524
2082,20.46,186.55557
2083,21.7,170.08788
2084,22.37,166.34802
2085,22.61,119.51996
2086,22.78,166.70944
2087,23.4,151.96729
2088,21.73,164.80118
2089,21.12,194.02931
2090,21.59,177.27309
2091,21.13,200.16881
2092,21.35,200.54599
2093,22.35,178.05649
2094,24.29,148.14806
2095,21.19,191.82535
2096,17.4,150.72481
2097,14.98,101.12152
2098,13.45,112.51658
2099,11.47,105.89919
2100,11.6,99.21838
2101,12.59,98.14807
2102,12.35,107.36209
2103,13.47,111.98065
2104,14.14,118.027176
2105,17.24,123.56229
2106,20.46,163.72356
2107,21.7,189.11296
2108,22.37,156.01671
2109,29.58,138.78795
2110,18.7,193.60237
2111,23.4,157.60419
2112,21.73,153.3081
2113,21.12,159.20554
2114,21.59,160.75764
2115,21.13,125.95737
2116,21.35,165.81837
2117,22.35,152.65752
2118,24.29,151.97243
2119,21.19,192.54692
2120,17.4,174.00734
2121,14.98,129.63913
2122,13.45,85.93757
2123,11.47,81.31404
2124,11.6,94.34114
2125,12.59,98.170944
2126,12.35,110.96444
2127,13.47,113.47307
2128,14.14,129.28462
2129,17.24,163.68797
2130,20.46,144.63869
2131,21.7,153.40723
2132,22.37,163.43367
2133,22.61,125.99274
2134,14.97,176.02818
2135,15.09,125.8565
2136,31.02,123.95893
2137,17.74,194.52681
2138,14.09,132.86711
2139,13.8,165.00209
2140,21.35,140.42339
2141,22.35,127.15793
2142,24.29,166.87935
2143,21.19,160.98468
2144,17.4,140.63658
2145,14.98,104.93906
2146,13.45,106.88114
2147,11.47,78.979614
2148,11.6,119.09743
2149,12.59,60.573967
2150,12.35,91.082924
2151,13.47,113.50699
2152,14.14,118.19497
2153,17.24,123.03497
2154,20.46,138.8646
2155,21.7,172.72278
2156,22.37,180.01666
2157,22.61,165.06874
2158,22.78,130.87276
2159,23.4,177.77742
2160,21.73,172.76366
2161,21.12,148.07797
2162,21.59,148.19057
2163,21.13,153.79295
2164,21.35,148.3389
2165,22.35,142.64662
2166,24.29,168.6209
2167,21.19,121.580185
2168,17.4,136.34357
2169,14.98,121.729095
2170,13.45,119.557335
2171,11.47,52.728386
2172,11.6,87.96631
2173,12.59,113.51099
2174,12.35,58.978397
2175,13.47,111.10628
2176,14.14,129.8937
2177,17.24,163.38298
2178,20.46,121.58921
2179,21.7,142.87076
2180,22.37,174.67467
2181,22.61,156.96358
2182,22.78,202.88287
2183,23.4,181.79518
2184,21.73,142.00803
2185,21.12,173.2984
2186,21.59,137.76366
2187,21.13,159.89154
2188,21.35,171.40434
2189,22.35,160.28674
2190,24.29,143.2978
2191,21.19,168.39168
2192,17.4,126.59729
2193,14.98,128.06728
2194,13.45,82.38398
2195,11.47,114.993515
2196,11.6,122.92163
2197,12.59,126.01998
2198,12.35,103.94513
2199,13.47,107.015594
2200,14.14,120.95021
2201,17.24,126.13589
2202,20.46,141.27051
2203,21.7,165.96378
2204,22.37,166.655
2205,22.61,163.97339
2206,22.78,189.41539
2207,23.4,184.55832
2208,21.73,135.60661
2209,21.12,202.44888
2210,21.59,149.58351
2211,21.13,173.66936
2212,21.35,153.37193
2213,22.35,167.5694
2214,24.29,200.17781
2215,21.19,178.16139
2216,17.4,155.60323
2217,14.98,134.81839
2218,13.45,97.18335
2219,11.47,91.83876
2220,11.6,112.47556
2221,12.59,102.69696
2222,12.35,108.433136
2223,13.47,115.64217
2224,14.14,121.12971
2225,17.24,125.77121
2226,20.46,141.69896
2227,21.7,175.86705
2228,22.37,188.69731
2229,22.61,170.06712
2230,22.78,143.28351
2231,23.4,166.65602
2232,21.73,152.71428
2233,21.12,167.32571
2234,21.59,158.85834
2235,21.13,167.1692
2236,21.35,167.19682
2237,22.35,184.10913
2238,24.29,140.85457
2239,21.19,202.93192
2240,17.4,144.28893
2241,14.98,100.870026
2242,13.45,130.88513
2243,11.47,126.68251
2244,11.6,95.248505
2245,12.59,80.22035
2246,12.35,90.59123
2247,9.24,119.11016
2248,10.13,125.1266
2249,12.95,123.56284
2250,9.93,149.36299
2251,10.0,153.1364
2252,8.19,107.81445
2253,15.84,82.16573
2254,20.16,170.6819
2255,21.38,161.8936
2256,11.25,142.64133
2257,6.4,145.73445
2258,21.59,110.874466
2259,21.13,159.69725
2260,21.35,153.55719
2261,22.35,127.199265
2262,24.29,202.59386
2263,21.19,127.73635
2264,17.4,172.71898
2265,14.98,89.52418
2266,13.45,103.072014
2267,11.47,113.63199
2268,11.6,92.71828
2269,4.04,99.68501
2270,4.37,83.63296
2271,4.16,82.27724
2272,5.35,81.654274
2273,8.12,83.83252
2274,20.31,107.03092
2275,19.52,200.77225
2276,14.61,194.64616
2277,12.39,146.1028
2278,10.24,153.793
2279,9.81,181.5424
2280,14.07,119.47871
2281,18.45,134.63492
2282,24.49,132.30298
2283,31.28,205.91197
2284,32.57,212.88452
2285,37.51,217.02266
2286,38.57,209.5461
2287,35.86,212.4905
2288,18.35,243.95552
2289,9.32,161.64249
2290,4.82,83.81629
2291,4.16,48.921074
2292,4.35,59.172592
2293,4.12,71.96962
2294,4.01,89.49112
2295,5.21,76.308395
2296,5.67,85.94054
2297,8.96,96.3237
2298,41.25,119.801605
2299,57.05,237.56557
2300,53.69,260.58456
2301,46.15,262.57776
2302,41.54,256.71863
2303,44.68,243.73247
2304,45.61,252.29134
2305,55.59,215.63988
2306,68.17,258.71338
2307,92.05,261.5749
2308,90.52,263.96713
2309,75.24,264.06396
2310,58.63,263.8115
2311,53.19,254.14604
2312,21.94,234.8095
2313,7.62,101.035934
2314,6.73,83.56453
2315,4.76,79.78582
2316,6.8,66.606926
2317,22.72,80.07886
2318,4.79,179.85887
2319,6.64,116.21476
2320,5.76,98.97398
2321,11.61,105.85178
2322,13.78,160.50914
2323,15.84,157.23415
2324,12.46,141.80348
2325,17.7,149.05235
2326,17.56,191.8076
2327,59.98,177.44557
2328,28.58,257.76535
2329,26.31,218.13045
2330,35.05,190.92099
2331,54.49,222.32153
2332,43.56,248.70801
2333,47.42,230.79001
2334,35.67,258.4627
2335,24.79,223.22694
2336,15.59,203.17783
2337,11.07,108.902336
2338,6.13,132.99039
2339,9.83,56.30178
2340,9.7,75.27931
2341,6.31,75.28792
2342,5.51,42.25914
2343,6.11,58.42163
2344,4.01,106.43275
2345,7.86,84.85189
2346,10.33,106.79077
2347,10.37,112.03891
2348,13.96,136.02034
2349,11.69,185.32408
2350,10.84,123.98435
2351,10.1,107.151344
2352,13.51,134.15585
2353,8.66,176.26366
2354,11.21,90.2881
2355,9.66,101.878784
2356,11.86,76.29495
2357,13.91,105.71414
2358,13.05,172.98451
2359,19.95,121.99475
2360,14.82,146.10214
2361,13.76,100.25462
2362,8.2,141.54999
2363,8.25,66.86651
2364,8.1,59.99602
2365,5.76,64.59651
2366,5.24,48.723896
2367,5.69,51.60698
2368,15.23,39.632545
2369,14.82,75.23926
2370,12.96,103.59239
2371,13.02,119.76089
2372,14.35,140.79518
2373,15.9,146.95952
2374,17.19,128.12265
2375,27.72,189.79712
2376,24.14,184.48466
2377,21.4,173.08582
2378,25.35,159.32718
2379,32.25,163.16243
2380,37.35,198.09993
2381,37.78,209.30678
2382,36.38,194.28926
2383,25.49,206.92642
2384,25.77,154.23833
2385,10.54,137.44695
2386,4.8,99.73909
2387,6.3,76.78467
2388,12.42,40.498787
2389,16.46,65.60759
2390,14.86,71.17482
2391,10.33,103.65328
2392,6.0,80.06871
2393,8.94,76.6571
2394,15.35,85.81636
2395,8.61,131.76163
2396,9.84,60.19082
2397,9.49,91.248085
