,Actual PM2.5,Predicted PM2.5
1247,13.29,17.355473
1248,10.81,17.359276
1249,20.47,17.365423
1250,19.56,17.325867
1251,10.2,17.325659
1252,9.88,17.32888
1253,18.68,17.324656
1254,20.61,17.32458
1255,21.33,17.326698
1256,11.38,17.338127
1257,2.28,17.342295
1258,1.82,17.341045
1259,2.74,17.34465
1260,3.51,17.348148
1261,3.42,17.350035
1262,3.46,17.350266
1263,2.54,17.350185
1264,3.08,17.352373
1265,4.3,17.347368
1266,8.38,17.343866
1267,8.38,17.341135
1268,8.28,17.339298
1269,8.19,17.343126
1270,11.22,17.348385
1271,14.55,17.35143
1272,15.07,17.350119
1273,10.35,17.353184
1274,10.88,17.321562
1275,21.13,17.323868
1276,21.35,17.322641
1277,22.35,17.322067
1278,44.55,17.33318
1279,31.98,17.332163
1280,8.11,17.334967
1281,5.08,17.343882
1282,4.64,17.34428
1283,8.5,17.340578
1284,77.97,17.343729
1285,51.6,17.346663
1286,16.72,17.350855
1287,14.19,17.359678
1288,8.74,17.357546
1289,4.77,17.346657
1290,7.01,17.345161
1291,50.12,17.339344
1292,40.71,17.33773
1293,53.57,17.341007
1294,52.8,17.353533
1295,23.68,17.353916
1296,58.26,17.356703
1297,27.94,17.361767
1298,16.06,17.327065
1299,18.87,17.337967
1300,34.46,17.317303
1301,37.42,17.318142
1302,29.7,17.322594
1303,22.26,17.334164
1304,8.46,17.335457
1305,7.06,17.34112
1306,7.68,17.343113
1307,7.54,17.343842
1308,6.78,17.347378
1309,4.98,17.351679
1310,5.44,17.352848
1311,5.76,17.351055
1312,6.78,17.34474
1313,10.69,17.342697
1314,12.51,17.340054
1315,21.2,17.336498
1316,17.78,17.33802
1317,23.03,17.339272
1318,35.48,17.345509
1319,26.16,17.348152
1320,27.61,17.353357
1321,31.49,17.360977
1322,26.91,17.327051
1323,18.13,17.327148
1324,16.02,17.330515
1325,14.29,17.329771
1326,23.14,17.322653
1327,34.29,17.321644
1328,12.58,17.32439
1329,12.59,17.338486
1330,11.59,17.341553
1331,16.35,17.343699
1332,11.43,17.34806
1333,6.96,17.34851
1334,5.24,17.35369
1335,5.97,17.34838
1336,4.81,17.345404
1337,17.24,17.345907
1338,6.5,17.34583
1339,7.38,17.34432
1340,10.7,17.34746
1341,5.69,17.345942
1342,6.01,17.349781
1343,10.08,17.352358
1344,9.29,17.353243
1345,13.48,17.355812
1346,14.45,17.325209
1347,12.45,17.324617
1348,13.98,17.320665
1349,15.56,17.320839
1350,18.71,17.322351
1351,18.13,17.331648
1352,10.47,17.33572
1353,4.35,17.336262
1354,7.04,17.341988
1355,7.3,17.346067
1356,5.26,17.344103
1357,4.22,17.349638
1358,3.7,17.349924
1359,4.22,17.350658
1360,4.31,17.35037
1361,4.64,17.345827
1362,13.66,17.343924
1363,17.57,17.340307
1364,15.22,17.34077
1365,15.12,17.347588
1366,26.55,17.35157
1367,35.68,17.353683
1368,34.18,17.352985
1369,13.3,17.358349
1370,12.33,17.325462
1371,17.14,17.334547
1372,23.43,17.318438
1373,23.07,17.320198
1374,32.17,17.32769
1375,24.25,17.334967
1376,9.08,17.339203
1377,4.26,17.353815
1378,2.8,17.34618
1379,4.21,17.349634
1380,4.33,17.35405
1381,6.07,17.352064
1382,5.25,17.354338
1383,3.11,17.352022
1384,4.1,17.35012
1385,6.37,17.347248
1386,9.51,17.34242
1387,10.86,17.340517
1388,11.57,17.34257
1389,35.71,17.344975
1390,30.22,17.348768
1391,21.91,17.35073
1392,14.54,17.359167
1393,9.86,17.361513
1394,12.12,17.330431
1395,12.76,17.32861
1396,17.61,17.325773
1397,23.35,17.326801
1398,39.46,17.328808
1399,6.63,17.33345
1400,3.49,17.340897
1401,3.09,17.35285
1402,2.71,17.347439
1403,4.63,17.349705
1404,4.89,17.354225
1405,3.79,17.354689
1406,3.1,17.353437
1407,4.2,17.35762
1408,5.59,17.351114
1409,5.64,17.345299
1410,11.41,17.34734
1411,26.22,17.343634
1412,47.1,17.341213
1413,21.97,17.343851
1414,26.4,17.350399
1415,12.58,17.360497
1416,14.81,17.35807
1417,23.88,17.361391
1418,29.89,17.329655
1419,19.1,17.332888
1420,13.89,17.336843
1421,20.23,17.33883
1422,28.47,17.3339
1423,32.31,17.333288
1424,24.05,17.339722
1425,23.71,17.348724
1426,21.17,17.356058
1427,20.7,17.357737
1428,10.32,17.362398
1429,15.28,17.361732
1430,18.55,17.36428
1431,15.92,17.354511
1432,13.98,17.360249
1433,19.62,17.349352
1434,13.73,17.343227
1435,10.3,17.343895
1436,11.0,17.345976
1437,11.23,17.34052
1438,12.28,17.339756
1439,9.64,17.34411
1440,20.17,17.348337
1441,18.32,17.350811
1442,19.73,17.32432
1443,18.56,17.330772
1444,19.72,17.329758
1445,19.99,17.328169
1446,21.12,17.324257
1447,25.06,17.32837
1448,13.36,17.337679
1449,10.44,17.337112
1450,8.41,17.350395
1451,8.6,17.350552
1452,10.09,17.360176
1453,11.48,17.358212
1454,7.37,17.355238
1455,7.98,17.353237
1456,7.22,17.35215
1457,8.94,17.351547
1458,20.3,17.347
1459,15.27,17.341518
1460,10.24,17.33808
1461,12.81,17.344902
1462,40.12,17.344246
1463,30.93,17.351465
1464,44.72,17.353241
1465,43.89,17.362492
1466,40.83,17.332806
1467,39.11,17.338108
1468,31.56,17.339022
1469,23.73,17.343052
1470,28.42,17.337797
1471,14.89,17.335787
1472,13.4,17.33624
1473,13.18,17.342962
1474,10.74,17.3453
1475,4.08,17.353432
1476,6.75,17.351562
1477,2.8,17.342697
1478,4.19,17.352222
1479,3.27,17.347729
1480,3.83,17.351797
1481,4.25,17.34544
1482,4.99,17.34342
1483,7.2,17.337408
1484,7.06,17.341856
1485,6.72,17.343079
1486,7.17,17.349796
1487,7.07,17.347878
1488,5.79,17.354382
1489,6.08,17.352211
1490,7.0,17.324284
1491,7.89,17.323408
1492,10.01,17.326561
1493,12.42,17.326004
1494,12.36,17.327904
1495,15.34,17.325052
1496,11.75,17.332321
1497,7.37,17.333488
1498,8.57,17.344769
1499,8.81,17.34674
1500,9.99,17.355713
1501,14.44,17.357746
1502,11.99,17.352076
1503,7.37,17.337368
1504,7.35,17.342066
1505,9.97,17.34572
1506,15.74,17.341793
1507,31.36,17.335545
1508,22.27,17.32884
1509,25.46,17.33159
1510,40.07,17.339136
1511,54.17,17.342356
1512,23.66,17.346155
1513,21.06,17.354242
1514,21.59,17.32453
1515,21.13,17.314735
1516,12.46,17.312775
1517,15.35,17.321697
1518,17.91,17.322191
1519,17.67,17.313393
1520,21.87,17.316814
1521,20.51,17.32665
1522,15.65,17.333525
1523,12.89,17.341314
1524,9.91,17.348082
1525,9.26,17.35473
1526,10.11,17.351257
1527,12.82,17.351362
1528,14.7,17.346218
1529,24.96,17.344778
1530,23.33,17.337944
1531,18.13,17.337685
1532,19.54,17.328651
1533,15.0,17.33159
1534,17.99,17.334837
1535,12.47,17.341305
1536,11.02,17.345793
1537,13.28,17.34925
1538,17.73,17.324759
1539,9.59,17.326551
1540,20.36,17.322254
1541,18.02,17.324703
1542,2.65,17.327864
1543,4.28,17.33409
1544,5.57,17.337538
1545,2.66,17.32345
1546,3.26,17.323046
1547,4.63,17.334051
1548,4.14,17.348337
1549,4.28,17.349072
1550,3.98,17.346447
1551,4.51,17.347265
1552,4.68,17.3479
1553,7.79,17.343817
1554,11.37,17.34173
1555,13.38,17.338257
1556,11.65,17.341022
1557,16.56,17.335411
1558,11.0,17.346533
1559,6.9,17.35126
1560,6.72,17.349949
1561,10.22,17.35029
1562,12.07,17.319979
1563,5.28,17.32684
1564,4.8,17.329962
1565,4.6,17.324986
1566,3.19,17.328163
1567,2.83,17.329899
1568,2.12,17.333572
1569,1.14,17.33305
1570,1.22,17.3412
1571,1.14,17.343588
1572,0.97,17.35053
1573,1.21,17.35386
1574,1.39,17.356663
1575,1.43,17.348274
1576,2.0,17.344826
1577,5.09,17.351221
1578,5.99,17.341156
1579,7.22,17.338251
1580,9.21,17.343256
1581,7.31,17.336613
1582,5.65,17.343843
1583,8.28,17.352804
1584,9.62,17.355124
1585,2.04,17.356594
1586,2.32,17.320826
1587,3.58,17.333889
1588,3.66,17.333086
1589,2.13,17.327745
1590,4.06,17.333885
1591,5.68,17.332705
1592,4.32,17.326511
1593,3.41,17.331556
1594,3.02,17.347532
1595,1.97,17.349054
1596,1.46,17.35561
1597,2.44,17.354187
1598,2.55,17.354183
1599,2.45,17.352818
1600,2.65,17.348347
1601,4.48,17.339973
1602,8.89,17.345901
1603,15.32,17.339926
1604,16.89,17.335415
1605,14.34,17.34284
1606,12.64,17.343607
1607,10.81,17.35238
1608,8.77,17.354733
1609,21.12,17.354654
1610,21.59,17.317694
1611,9.12,17.317238
1612,21.35,17.33197
1613,9.35,17.329363
1614,9.98,17.3241
1615,10.16,17.337578
1616,8.13,17.334467
1617,6.9,17.338854
1618,4.94,17.340445
1619,4.1,17.351236
1620,3.53,17.356628
1621,3.26,17.360006
1622,3.28,17.356106
1623,2.34,17.3548
1624,3.03,17.33997
1625,5.27,17.335087
1626,6.18,17.340979
1627,6.1,17.337976
1628,6.08,17.333122
1629,4.87,17.336561
1630,4.44,17.35167
1631,5.52,17.348803
1632,5.37,17.354692
1633,3.34,17.35317
1634,5.24,17.327675
1635,9.07,17.3264
1636,21.35,17.328978
1637,2.62,17.33039
1638,2.23,17.328178
1639,3.22,17.338703
1640,2.62,17.334335
1641,1.11,17.339443
1642,0.8,17.339214
1643,1.12,17.347452
1644,1.47,17.35693
1645,1.02,17.36399
1646,0.7,17.359358
1647,0.76,17.357056
1648,1.26,17.35887
1649,2.06,17.35037
1650,5.52,17.345476
1651,10.9,17.334116
1652,9.21,17.332878
1653,6.02,17.340582
1654,20.89,17.341234
1655,22.17,17.346283
1656,5.37,17.349356
1657,12.68,17.355345
1658,6.4,17.330019
1659,0.86,17.330215
1660,0.75,17.326866
1661,4.01,17.32889
1662,3.74,17.322346
1663,1.82,17.323023
1664,0.67,17.330814
1665,0.5,17.3332
1666,0.6,17.347189
1667,0.59,17.35364
1668,0.72,17.358961
1669,0.72,17.361494
1670,0.78,17.360529
1671,0.77,17.353657
1672,1.22,17.355822
1673,3.12,17.351944
1674,6.95,17.346474
1675,10.39,17.343554
1676,9.09,17.337633
1677,8.77,17.33426
1678,8.67,17.34181
1679,7.0,17.34538
1680,7.07,17.347055
1681,6.07,17.348442
1682,8.61,17.31045
1683,12.62,17.31482
1684,19.01,17.315546
1685,29.39,17.318642
1686,28.97,17.323338
1687,23.84,17.329313
1688,4.68,17.33633
1689,1.81,17.340563
1690,1.85,17.347712
1691,2.37,17.354034
1692,2.29,17.351372
1693,2.19,17.358162
1694,1.58,17.352589
1695,1.47,17.342981
1696,1.72,17.3432
1697,2.2,17.343153
1698,9.87,17.339598
1699,10.4,17.3354
1700,5.76,17.331713
1701,5.1,17.328548
1702,4.15,17.331142
1703,5.44,17.33493
1704,7.25,17.338888
1705,6.25,17.341827
1706,5.13,17.304607
1707,6.99,17.306696
1708,6.91,17.310266
1709,9.91,17.30922
1710,14.84,17.315525
1711,13.86,17.318047
1712,2.73,17.326672
1713,1.32,17.335503
1714,1.22,17.350014
1715,1.56,17.34856
1716,1.58,17.35122
1717,1.78,17.35622
1718,1.79,17.355902
1719,2.21,17.354073
1720,2.58,17.348095
1721,3.05,17.34465
1722,7.54,17.340967
1723,6.76,17.337416
1724,6.15,17.335073
1725,27.49,17.331861
1726,22.6,17.339022
1727,22.96,17.33875
1728,31.7,17.348812
1729,32.07,17.353382
1730,33.21,17.324778
1731,44.7,17.32927
1732,47.72,17.328741
1733,78.8,17.32877
1734,59.26,17.329443
1735,28.6,17.335754
1736,8.88,17.348015
1737,7.51,17.348265
1738,8.27,17.35292
1739,7.51,17.34781
1740,7.66,17.354307
1741,5.36,17.354187
1742,3.22,17.354824
1743,2.96,17.355347
1744,3.37,17.349524
1745,4.65,17.343443
1746,12.33,17.337896
1747,11.29,17.33768
1748,10.77,17.331553
1749,12.56,17.329626
1750,16.07,17.336931
1751,8.78,17.338541
1752,10.81,17.342173
1753,11.64,17.35318
1754,12.17,17.325256
1755,14.32,17.315706
1756,15.78,17.32251
1757,22.25,17.323378
1758,26.27,17.328255
1759,25.26,17.329159
1760,11.3,17.336082
1761,7.3,17.343035
1762,6.66,17.348288
1763,6.92,17.353004
1764,8.01,17.361076
1765,7.0,17.364439
1766,6.99,17.363447
1767,7.28,17.360432
1768,7.41,17.35914
1769,6.24,17.351444
1770,11.69,17.34733
1771,14.1,17.352282
1772,20.47,17.344147
1773,22.34,17.352432
1774,12.87,17.35636
1775,13.14,17.359303
1776,13.82,17.362743
1777,13.44,17.359976
1778,12.4,17.322691
1779,13.93,17.326614
1780,13.16,17.33399
1781,14.43,17.337427
1782,21.95,17.337341
1783,16.56,17.33258
1784,13.9,17.33722
1785,16.4,17.34333
1786,13.15,17.351723
1787,15.34,17.35069
1788,14.77,17.36427
1789,15.12,17.361917
1790,14.26,17.366816
1791,13.84,17.362377
1792,13.7,17.360247
1793,13.4,17.361858
1794,12.6,17.357098
1795,11.12,17.353792
1796,11.61,17.355906
1797,11.15,17.356525
1798,9.36,17.355694
1799,8.06,17.356642
1800,12.58,17.35727
1801,13.0,17.363392
1802,7.42,17.337528
1803,7.3,17.338856
1804,8.88,17.33854
1805,11.46,17.326403
1806,12.15,17.325937
1807,12.64,17.334291
1808,12.77,17.344461
1809,12.37,17.340326
1810,11.94,17.34981
1811,11.96,17.354738
1812,10.06,17.354338
1813,11.42,17.36097
1814,11.25,17.36257
1815,11.0,17.357412
1816,10.44,17.360558
1817,10.22,17.35319
1818,20.46,17.352695
1819,21.7,17.347502
1820,22.37,17.347813
1821,22.61,17.353668
1822,22.78,17.359047
1823,23.4,17.362104
1824,21.73,17.364378
1825,21.12,17.365406
1826,21.59,17.332006
1827,21.13,17.337248
1828,21.35,17.329771
1829,22.35,17.334738
1830,24.29,17.342459
1831,21.19,17.345497
1832,17.4,17.345413
1833,14.98,17.353128
1834,13.45,17.360342
1835,11.47,17.36246
1836,11.6,17.36025
1837,12.59,17.366077
1838,12.35,17.363758
1839,13.47,17.360321
1840,14.14,17.3594
1841,17.24,17.354733
1842,20.46,17.351486
1843,21.7,17.353317
1844,22.37,17.352121
1845,22.61,17.349579
1846,22.78,17.35463
1847,23.4,17.359955
1848,21.73,17.3664
1849,21.12,17.365229
1850,21.59,17.344004
1851,21.13,17.34296
1852,21.35,17.334877
1853,22.35,17.338396
1854,24.29,17.33843
1855,21.19,17.342154
1856,17.4,17.344408
1857,14.98,17.35648
1858,13.45,17.361727
1859,11.47,17.363382
1860,11.6,17.364544
1861,12.59,17.369217
1862,3.76,17.366886
1863,2.91,17.364706
1864,2.9,17.354074
1865,3.36,17.352049
1866,10.04,17.349884
1867,8.95,17.347662
1868,5.24,17.34516
1869,7.26,17.354477
1870,7.95,17.357527
1871,6.56,17.353262
1872,6.59,17.36038
1873,8.07,17.35913
1874,8.94,17.327711
1875,9.15,17.324234
1876,10.64,17.329683
1877,11.56,17.329899
1878,16.82,17.338999
1879,6.31,17.334545
1880,4.5,17.345146
1881,2.46,17.343971
1882,3.15,17.349415
1883,3.86,17.354176
1884,3.14,17.358261
1885,12.59,17.36289
1886,12.35,17.35968
1887,13.47,17.354076
1888,14.14,17.35003
1889,17.24,17.351927
1890,20.46,17.354996
1891,21.7,17.352964
1892,22.37,17.349583
1893,22.61,17.352585
1894,22.78,17.356213
1895,23.4,17.36517
1896,21.73,17.369701
1897,21.12,17.365551
1898,21.59,17.340195
1899,21.13,17.345675
1900,21.35,17.350084
1901,22.35,17.3443
1902,24.29,17.33843
1903,21.19,17.349358
1904,17.4,17.35328
1905,14.98,17.347569
1906,13.45,17.356638
1907,11.47,17.361021
1908,11.6,17.360909
1909,12.59,17.365198
1910,12.35,17.365854
1911,13.47,17.363874
1912,14.14,17.36085
1913,17.24,17.350016
1914,20.46,17.342712
1915,21.7,17.354202
1916,22.37,17.351568
1917,22.61,17.349768
1918,22.78,17.352772
1919,23.4,17.361256
1920,21.73,17.364683
1921,21.12,17.362822
1922,21.59,17.333706
1923,21.13,17.332966
1924,21.35,17.335144
1925,22.35,17.334948
1926,24.29,17.336363
1927,21.19,17.33748
1928,17.4,17.339474
1929,14.98,17.34151
1930,13.45,17.348743
1931,11.47,17.35575
1932,11.6,17.35781
1933,12.59,17.358221
1934,12.35,17.3572
1935,13.47,17.358355
1936,14.14,17.35447
1937,17.24,17.345827
1938,20.46,17.345129
1939,21.7,17.341787
1940,22.37,17.348013
1941,22.61,17.344767
1942,22.78,17.34627
1943,23.4,17.349445
1944,21.73,17.357662
1945,21.12,17.35134
1946,21.59,17.32995
1947,21.13,17.32493
1948,21.35,17.32303
1949,22.35,17.323359
1950,24.29,17.322287
1951,21.19,17.325645
1952,17.4,17.331724
1953,14.98,17.34153
1954,13.45,17.349857
1955,11.47,17.35576
1956,11.6,17.363043
1957,12.59,17.363642
1958,12.35,17.361567
1959,13.47,17.362198
1960,14.14,17.354961
1961,17.24,17.358223
1962,20.46,17.355124
1963,21.7,17.353848
1964,22.37,17.351297
1965,22.61,17.35011
1966,22.78,17.35399
1967,23.4,17.356888
1968,21.73,17.3608
1969,21.12,17.362392
1970,21.59,17.33078
1971,21.13,17.33205
1972,21.35,17.33197
1973,22.35,17.33701
1974,24.29,17.340265
1975,21.19,17.3434
1976,17.4,17.34909
1977,14.98,17.354237
1978,13.45,17.356258
1979,11.47,17.35773
1980,11.6,17.3607
1981,12.59,17.359295
1982,12.35,17.368034
1983,13.47,17.362501
1984,14.14,17.3577
1985,17.24,17.355268
1986,20.46,17.349806
1987,21.7,17.351889
1988,22.37,17.343594
1989,22.61,17.348265
1990,22.78,17.35774
1991,23.4,17.359913
1992,21.73,17.36298
1993,21.12,17.367683
1994,21.59,17.338367
1995,21.13,17.333963
1996,21.35,17.34408
1997,22.35,17.33887
1998,24.29,17.345528
1999,21.19,17.342577
2000,17.4,17.350454
2001,14.98,17.349375
2002,13.45,17.353947
2003,11.47,17.35555
2004,11.6,17.35877
2005,12.59,17.365602
2006,12.35,17.354984
2007,13.47,17.351725
2008,14.14,17.350948
2009,17.24,17.349474
2010,20.46,17.352423
2011,21.7,17.34947
2012,22.37,17.348566
2013,22.61,17.34703
2014,22.78,17.353277
2015,23.4,17.355919
2016,21.73,17.357002
2017,21.12,17.360567
2018,21.59,17.329868
2019,21.13,17.333723
2020,21.35,17.332403
2021,22.35,17.335638
2022,24.29,17.337212
2023,21.19,17.339802
2024,17.4,17.34287
2025,14.98,17.348478
2026,13.45,17.356335
2027,11.47,17.35724
2028,11.6,17.360603
2029,30.99,17.361944
2030,26.02,17.3644
2031,4.48,17.364323
2032,4.5,17.368118
2033,17.24,17.359894
2034,20.46,17.352074
2035,21.7,17.343428
2036,22.37,17.34844
2037,22.61,17.346199
2038,22.78,17.348804
2039,23.4,17.354666
2040,21.73,17.356588
2041,21.12,17.356472
2042,21.59,17.327042
2043,21.13,17.331095
2044,21.35,17.334139
2045,22.35,17.337925
2046,24.29,17.339537
2047,21.19,17.345743
2048,17.4,17.337166
2049,14.98,17.341871
2050,13.45,17.351995
2051,11.47,17.354786
2052,11.6,17.358234
2053,12.59,17.360346
2054,12.35,17.361744
2055,13.47,17.362455
2056,14.14,17.361782
2057,17.24,17.35584
2058,20.46,17.35296
2059,21.7,17.345871
2060,22.37,17.342882
2061,22.61,17.345018
2062,22.78,17.349321
2063,9.52,17.351185
2064,9.09,17.361454
2065,21.12,17.361443
2066,21.59,17.3292
2067,21.13,17.323215
2068,21.35,17.328114
2069,22.35,17.334982
2070,24.29,17.340523
2071,21.19,17.33785
2072,17.4,17.341768
2073,14.98,17.349607
2074,13.45,17.35022
2075,11.47,17.355701
2076,11.6,17.360703
2077,12.59,17.363398
2078,12.35,17.361519
2079,13.47,17.35659
2080,14.14,17.350029
2081,17.24,17.357218
2082,20.46,17.354961
2083,21.7,17.346798
2084,22.37,17.345743
2085,22.61,17.35234
2086,22.78,17.353355
2087,23.4,17.358377
2088,21.73,17.359932
2089,21.12,17.359562
2090,21.59,17.332867
2091,21.13,17.333374
2092,21.35,17.332623
2093,22.35,17.333752
2094,24.29,17.334822
2095,21.19,17.335571
2096,17.4,17.338753
2097,14.98,17.34231
2098,13.45,17.352242
2099,11.47,17.355387
2100,11.6,17.35901
2101,12.59,17.361523
2102,12.35,17.359776
2103,13.47,17.361485
2104,14.14,17.358099
2105,17.24,17.35514
2106,20.46,17.35146
2107,21.7,17.347282
2108,22.37,17.340311
2109,29.58,17.343002
2110,18.7,17.346323
2111,23.4,17.35007
2112,21.73,17.355919
2113,21.12,17.355492
2114,21.59,17.333757
2115,21.13,17.327787
2116,21.35,17.329752
2117,22.35,17.332714
2118,24.29,17.333021
2119,21.19,17.337696
2120,17.4,17.340769
2121,14.98,17.344316
2122,13.45,17.35235
2123,11.47,17.35623
2124,11.6,17.358795
2125,12.59,17.363098
2126,12.35,17.363222
2127,13.47,17.363274
2128,14.14,17.359032
2129,17.24,17.356428
2130,20.46,17.35412
2131,21.7,17.339966
2132,22.37,17.344559
2133,22.61,17.343601
2134,14.97,17.353125
2135,15.09,17.35409
2136,31.02,17.35647
2137,17.74,17.361462
2138,14.09,17.328415
2139,13.8,17.333694
2140,21.35,17.330517
2141,22.35,17.325165
2142,24.29,17.325884
2143,21.19,17.336027
2144,17.4,17.333456
2145,14.98,17.339497
2146,13.45,17.347723
2147,11.47,17.35906
2148,11.6,17.363714
2149,12.59,17.36223
2150,12.35,17.357805
2151,13.47,17.353949
2152,14.14,17.35609
2153,17.24,17.351538
2154,20.46,17.352133
2155,21.7,17.348522
2156,22.37,17.346684
2157,22.61,17.349085
2158,22.78,17.349705
2159,23.4,17.351774
2160,21.73,17.35471
2161,21.12,17.360367
2162,21.59,17.340382
2163,21.13,17.34228
2164,21.35,17.34009
2165,22.35,17.337074
2166,24.29,17.331417
2167,21.19,17.334784
2168,17.4,17.340391
2169,14.98,17.347048
2170,13.45,17.352701
2171,11.47,17.3578
2172,11.6,17.363323
2173,12.59,17.36057
2174,12.35,17.35311
2175,13.47,17.363165
2176,14.14,17.361118
2177,17.24,17.360111
2178,20.46,17.351751
2179,21.7,17.34508
2180,22.37,17.350521
2181,22.61,17.344814
2182,22.78,17.350159
2183,23.4,17.354013
2184,21.73,17.356085
2185,21.12,17.35883
2186,21.59,17.33508
2187,21.13,17.330606
2188,21.35,17.337204
2189,22.35,17.338255
2190,24.29,17.334114
2191,21.19,17.336386
2192,17.4,17.344845
2193,14.98,17.349321
2194,13.45,17.352081
2195,11.47,17.357311
2196,11.6,17.362719
2197,12.59,17.36419
2198,12.35,17.353804
2199,13.47,17.348293
2200,14.14,17.354248
2201,17.24,17.352686
2202,20.46,17.348906
2203,21.7,17.341938
2204,22.37,17.341333
2205,22.61,17.340406
2206,22.78,17.346874
2207,23.4,17.350567
2208,21.73,17.35453
2209,21.12,17.355877
2210,21.59,17.328897
2211,21.13,17.330357
2212,21.35,17.336876
2213,22.35,17.33644
2214,24.29,17.335373
2215,21.19,17.335817
2216,17.4,17.340136
2217,14.98,17.342672
2218,13.45,17.347607
2219,11.47,17.354315
2220,11.6,17.357485
2221,12.59,17.36102
2222,12.35,17.359558
2223,13.47,17.35511
2224,14.14,17.354818
2225,17.24,17.351725
2226,20.46,17.346746
2227,21.7,17.341787
2228,22.37,17.340431
2229,22.61,17.339773
2230,22.78,17.345041
2231,23.4,17.34667
2232,21.73,17.352686
2233,21.12,17.361296
2234,21.59,17.331896
2235,21.13,17.328964
2236,21.35,17.32881
2237,22.35,17.3225
2238,24.29,17.325096
2239,21.19,17.327091
2240,17.4,17.333258
2241,14.98,17.336906
2242,13.45,17.350496
2243,11.47,17.353691
2244,11.6,17.355919
2245,12.59,17.361605
2246,12.35,17.356735
2247,9.24,17.348482
2248,10.13,17.349367
2249,12.95,17.349798
2250,9.93,17.347492
2251,10.0,17.344976
2252,8.19,17.350351
2253,15.84,17.34428
2254,20.16,17.352251
2255,21.38,17.353884
2256,11.25,17.353983
2257,6.4,17.360647
2258,21.59,17.336523
2259,21.13,17.321001
2260,21.35,17.324163
2261,22.35,17.329859
2262,24.29,17.329683
2263,21.19,17.336428
2264,17.4,17.339746
2265,14.98,17.346342
2266,13.45,17.35012
2267,11.47,17.357784
2268,11.6,17.362293
2269,4.04,17.362932
2270,4.37,17.361362
2271,4.16,17.361504
2272,5.35,17.357151
2273,8.12,17.35353
2274,20.31,17.348513
2275,19.52,17.342676
2276,14.61,17.338884
2277,12.39,17.340925
2278,10.24,17.344982
2279,9.81,17.35563
2280,14.07,17.351675
2281,18.45,17.351885
2282,24.49,17.317163
2283,31.28,17.327316
2284,32.57,17.324898
2285,37.51,17.337711
2286,38.57,17.341154
2287,35.86,17.33847
2288,18.35,17.349554
2289,9.32,17.349596
2290,4.82,17.354876
2291,4.16,17.353569
2292,4.35,17.35379
2293,4.12,17.356216
2294,4.01,17.358152
2295,5.21,17.352894
2296,5.67,17.35101
2297,8.96,17.348015
2298,41.25,17.340345
2299,57.05,17.338818
2300,53.69,17.34689
2301,46.15,17.351425
2302,41.54,17.355774
2303,44.68,17.357584
2304,45.61,17.359873
2305,55.59,17.358772
2306,68.17,17.33452
2307,92.05,17.341394
2308,90.52,17.341167
2309,75.24,17.34663
2310,58.63,17.354862
2311,53.19,17.355783
2312,21.94,17.355701
2313,7.62,17.359543
2314,6.73,17.359968
2315,4.76,17.355665
2316,6.8,17.354658
2317,22.72,17.357635
2318,4.79,17.355648
2319,6.64,17.352577
2320,5.76,17.355978
2321,11.61,17.350355
2322,13.78,17.344109
2323,15.84,17.341705
2324,12.46,17.337431
2325,17.7,17.345856
2326,17.56,17.344872
2327,59.98,17.345873
2328,28.58,17.349838
2329,26.31,17.35377
2330,35.05,17.33781
2331,54.49,17.326668
2332,43.56,17.331839
2333,47.42,17.338623
2334,35.67,17.344204
2335,24.79,17.343733
2336,15.59,17.349491
2337,11.07,17.357166
2338,6.13,17.35332
2339,9.83,17.35955
2340,9.7,17.362108
2341,6.31,17.361816
2342,5.51,17.351837
2343,6.11,17.358124
2344,4.01,17.350475
2345,7.86,17.347237
2346,10.33,17.339931
2347,10.37,17.340593
2348,13.96,17.34055
2349,11.69,17.345875
2350,10.84,17.343227
2351,10.1,17.350632
2352,13.51,17.356386
2353,8.66,17.354998
2354,11.21,17.326557
2355,9.66,17.336422
2356,11.86,17.335445
2357,13.91,17.338448
2358,13.05,17.33172
2359,19.95,17.33992
2360,14.82,17.345997
2361,13.76,17.348707
2362,8.2,17.358173
2363,8.25,17.358498
2364,8.1,17.365177
2365,5.76,17.361595
2366,5.24,17.362133
2367,5.69,17.359491
2368,15.23,17.354506
2369,14.82,17.349987
2370,12.96,17.351728
2371,13.02,17.350567
2372,14.35,17.351837
2373,15.9,17.351856
2374,17.19,17.352913
2375,27.72,17.358883
2376,24.14,17.360888
2377,21.4,17.363432
2378,25.35,17.346693
2379,32.25,17.338526
2380,37.35,17.338482
2381,37.78,17.346197
2382,36.38,17.350842
2383,25.49,17.349195
2384,25.77,17.357254
2385,10.54,17.362564
2386,4.8,17.35612
2387,6.3,17.358208
2388,12.42,17.360432
2389,16.46,17.356148
2390,14.86,17.355385
2391,10.33,17.354433
2392,6.0,17.35832
2393,8.94,17.36142
2394,15.35,17.356987
2395,8.61,17.356544
2396,9.84,17.360643
2397,9.49,17.362513
2398,11.36,17.36555
2399,12.65,17.366356
2400,13.37,17.368242
2401,9.65,17.368803
2402,20.12,17.343817
2403,32.05,17.342695
2404,16.35,17.343267
2405,25.11,17.348883
2406,25.69,17.353552
2407,24.73,17.356585
2408,9.1,17.36077
2409,4.57,17.35912
2410,3.44,17.367308
2411,2.95,17.362988
