,Actual PM2.5,Predicted PM2.5
1222,0.0,17.113543
1223,1.0,0.9298988
1224,2.0,2.0103462
1225,3.0,3.18373
1226,4.0,4.2677803
1227,5.0,5.329966
1228,6.0,6.328378
1229,7.0,7.256341
1230,8.0,8.223755
1231,9.0,8.978326
1232,10.0,9.9184675
1233,11.0,10.931363
1234,12.0,12.062769
1235,13.0,13.117429
1236,14.0,14.220303
1237,15.0,15.179267
1238,16.0,16.209156
1239,17.0,17.075888
1240,18.0,17.915712
1241,19.0,17.991686
1242,20.0,17.560041
1243,21.0,17.173462
1244,22.0,17.285505
1245,23.0,17.585833
1246,0.0,17.424622
1247,1.0,0.8821659
1248,2.0,1.9903108
1249,3.0,3.1485236
1250,4.0,4.330622
1251,5.0,5.2165127
1252,6.0,6.235483
1253,7.0,7.26945
1254,8.0,8.067109
1255,9.0,8.931737
1256,10.0,9.941102
1257,11.0,10.966906
1258,12.0,12.12682
1259,13.0,13.1712475
1260,14.0,14.208266
1261,15.0,15.183028
1262,16.0,16.193123
1263,17.0,17.160284
1264,18.0,17.928112
1265,19.0,17.992867
1266,20.0,17.586138
1267,21.0,17.020315
1268,22.0,16.568563
1269,23.0,15.968914
1270,0.0,15.891132
1271,1.0,0.9785898
1272,2.0,1.9425956
1273,3.0,3.023401
1274,4.0,4.1659865
1275,5.0,5.2211995
1276,6.0,6.2135363
1277,7.0,7.162792
1278,8.0,8.08439
1279,9.0,8.882278
1280,10.0,9.985779
1281,11.0,10.897909
1282,12.0,11.943225
1283,13.0,13.083255
1284,14.0,14.147976
1285,15.0,15.179133
1286,16.0,16.158813
1287,17.0,17.096672
1288,18.0,17.884165
1289,19.0,18.2917
1290,20.0,17.963835
1291,21.0,17.782389
1292,22.0,17.800346
1293,23.0,17.465511
1294,0.0,17.07378
1295,1.0,0.685926
1296,2.0,1.7902501
1297,3.0,2.942893
1298,4.0,4.0932627
1299,5.0,5.1772723
1300,6.0,6.1812654
1301,7.0,7.283626
1302,8.0,8.259426
1303,9.0,9.203168
1304,10.0,10.0913
1305,11.0,11.118459
1306,12.0,12.009714
1307,13.0,12.950525
1308,14.0,13.695611
1309,15.0,14.646414
1310,16.0,15.511398
1311,17.0,16.6599
1312,18.0,17.618055
1313,19.0,17.36637
1314,20.0,16.836418
1315,21.0,16.588379
1316,22.0,16.664652
1317,23.0,17.169039
1318,0.0,16.709568
1319,1.0,0.7997957
1320,2.0,1.855179
1321,3.0,3.0136826
1322,4.0,4.0772886
1323,5.0,5.1664057
1324,6.0,6.2231393
1325,7.0,7.1995153
1326,8.0,8.011745
1327,9.0,8.774305
1328,10.0,9.8165865
1329,11.0,10.919432
1330,12.0,12.0863085
1331,13.0,13.1707735
1332,14.0,14.173344
1333,15.0,15.192957
1334,16.0,16.172817
1335,17.0,17.020863
1336,18.0,17.079075
1337,19.0,17.428177
1338,20.0,17.542109
1339,21.0,17.490063
1340,22.0,17.266068
1341,23.0,17.467094
1342,0.0,17.615448
1343,1.0,0.6781894
1344,2.0,1.8662882
1345,3.0,2.9322016
1346,4.0,3.920919
1347,5.0,5.040676
1348,6.0,6.1100464
1349,7.0,7.1804943
1350,8.0,8.043577
1351,9.0,8.886142
1352,10.0,9.670577
1353,11.0,10.713878
1354,12.0,12.0738325
1355,13.0,13.093892
1356,14.0,14.139627
1357,15.0,15.255621
1358,16.0,16.214216
1359,17.0,17.250412
1360,18.0,18.097553
1361,19.0,18.463367
1362,20.0,18.009855
1363,21.0,17.571926
1364,22.0,17.692156
1365,23.0,17.473328
1366,0.0,17.59227
1367,1.0,0.41155323
1368,2.0,1.5593129
1369,3.0,2.7073455
1370,4.0,3.8696423
1371,5.0,5.1409554
1372,6.0,6.178089
1373,7.0,7.219967
1374,8.0,8.0801525
1375,9.0,8.919993
1376,10.0,10.014332
1377,11.0,11.110517
1378,12.0,11.791006
1379,13.0,13.035239
1380,14.0,14.143944
1381,15.0,15.189662
1382,16.0,16.221579
1383,17.0,17.184954
1384,18.0,18.057446
1385,19.0,18.39853
1386,20.0,18.158812
1387,21.0,17.649942
1388,22.0,16.97042
1389,23.0,17.506983
1390,0.0,17.405249
1391,1.0,0.55066335
1392,2.0,1.6380252
1393,3.0,2.7813282
1394,4.0,3.7910562
1395,5.0,4.949204
1396,6.0,5.9568586
1397,7.0,7.063719
1398,8.0,7.9403996
1399,9.0,8.559544
1400,10.0,9.681
1401,11.0,10.869915
1402,12.0,11.980929
1403,13.0,13.162165
1404,14.0,14.247571
1405,15.0,15.1956
1406,16.0,15.984201
1407,17.0,17.007013
1408,18.0,18.01884
1409,19.0,18.44821
1410,20.0,17.754286
1411,21.0,17.206923
1412,22.0,16.760057
1413,0.0,17.241861
1414,1.0,0.5714447
1415,2.0,1.5315439
1416,3.0,2.6117299
1417,4.0,3.775534
1418,5.0,4.938815
1419,6.0,6.0222273
1420,7.0,7.0559115
1421,8.0,8.011216
1422,9.0,8.888058
1423,10.0,9.408577
1424,11.0,10.847604
1425,12.0,12.076008
1426,13.0,13.074412
1427,14.0,13.488523
1428,15.0,14.876351
1429,16.0,15.991596
1430,17.0,16.937134
1431,18.0,17.686005
1432,19.0,17.864466
1433,20.0,17.30681
1434,21.0,17.116077
1435,22.0,16.97763
1436,23.0,17.206535
1437,0.0,17.634048
1438,1.0,0.59026086
1439,2.0,1.6702203
1440,3.0,2.855859
1441,4.0,3.9652498
1442,5.0,5.0437794
1443,6.0,6.1284156
1444,7.0,7.112153
1445,8.0,8.221902
1446,9.0,9.186788
1447,10.0,10.102604
1448,11.0,11.12401
1449,12.0,12.144355
1450,13.0,13.2353325
1451,14.0,14.251403
1452,15.0,15.283398
1453,16.0,16.220499
1454,17.0,17.168036
1455,18.0,17.765848
1456,19.0,17.963697
1457,20.0,17.442219
1458,21.0,17.1215
1459,22.0,16.640682
1460,23.0,17.041027
1461,0.0,16.855978
1462,1.0,0.885394
1463,2.0,1.9700533
1464,3.0,3.0692997
1465,4.0,4.2278275
1466,5.0,5.292572
1467,6.0,6.3041224
1468,7.0,7.3283596
1469,8.0,8.250927
1470,9.0,9.127731
1471,10.0,9.926807
1472,11.0,10.933098
1473,12.0,12.009248
1474,13.0,13.222048
1475,14.0,14.163521
1476,15.0,15.195126
1477,16.0,16.243406
1478,17.0,17.161211
1479,18.0,17.692602
1480,19.0,17.84551
1481,20.0,17.397778
1482,21.0,16.980291
1483,22.0,16.807102
1484,23.0,16.810501
