,Actual PM2.5,Predicted PM2.5
1222,0.0,17.250648
1223,1.0,1.1065056
1224,2.0,1.8699872
1225,3.0,2.7910829
1226,4.0,3.7899013
1227,5.0,4.853935
1228,6.0,5.914753
1229,7.0,6.942057
1230,8.0,7.9409513
1231,9.0,8.798626
1232,10.0,9.70869
1233,11.0,10.651998
1234,12.0,11.67661
1235,13.0,12.698902
1236,14.0,13.709441
1237,15.0,14.735038
1238,16.0,15.786326
1239,17.0,16.809473
1240,18.0,17.250185
1241,19.0,17.25049
1242,20.0,17.250597
1243,21.0,17.250631
1244,22.0,17.250645
1245,23.0,17.250648
1246,0.0,17.250648
1247,1.0,1.0858755
1248,2.0,1.8688768
1249,3.0,2.7837017
1250,4.0,3.8112102
1251,5.0,4.8122673
1252,6.0,5.876566
1253,7.0,6.9472065
1254,8.0,7.9157586
1255,9.0,8.81615
1256,10.0,9.717577
1257,11.0,10.670097
1258,12.0,11.722828
1259,13.0,12.740437
1260,14.0,13.727619
1261,15.0,14.719763
1262,16.0,15.77128
1263,17.0,16.8094
1264,18.0,17.25018
1265,19.0,17.25049
1266,20.0,17.250597
1267,21.0,17.250631
1268,22.0,17.250645
1269,23.0,17.250648
1270,0.0,17.250648
1271,1.0,1.0741969
1272,2.0,1.8161275
1273,3.0,2.7174187
1274,4.0,3.7477384
1275,5.0,4.811491
1276,6.0,5.8679166
1277,7.0,6.8892384
1278,8.0,7.879482
1279,9.0,8.812758
1280,10.0,9.754916
1281,11.0,10.653406
1282,12.0,11.622531
1283,13.0,12.669124
1284,14.0,13.650537
1285,15.0,14.696226
1286,16.0,15.768743
1287,17.0,16.79485
1288,18.0,17.250177
1289,19.0,17.250488
1290,20.0,17.250597
1291,21.0,17.250631
1292,22.0,17.250645
1293,23.0,17.250648
1294,0.0,17.250648
1295,1.0,1.0377676
1296,2.0,1.808915
1297,3.0,2.7308028
1298,4.0,3.740086
1299,5.0,4.800722
1300,6.0,5.853868
1301,7.0,6.9367175
1302,8.0,7.954295
1303,9.0,8.908205
1304,10.0,9.83577
1305,11.0,10.815054
1306,12.0,11.808478
1307,13.0,12.80696
1308,14.0,13.729048
1309,15.0,14.702694
1310,16.0,15.77284
1311,17.0,16.800789
1312,18.0,17.25017
1313,19.0,17.250486
1314,20.0,17.250593
1315,21.0,17.250631
1316,22.0,17.250645
1317,23.0,17.250648
1318,0.0,17.250648
1319,1.0,1.0566976
1320,2.0,1.8110979
1321,3.0,2.725567
1322,4.0,3.7263925
1323,5.0,4.7916756
1324,6.0,5.8730774
1325,7.0,6.9296536
1326,8.0,7.8835363
1327,9.0,8.730724
1328,10.0,9.659342
1329,11.0,10.618416
1330,12.0,11.665396
1331,13.0,12.702097
1332,14.0,13.672911
1333,15.0,14.694876
1334,16.0,15.772325
1335,17.0,16.829203
1336,18.0,17.250185
1337,19.0,17.250488
1338,20.0,17.250597
1339,21.0,17.250631
1340,22.0,17.250645
1341,23.0,17.250648
1342,0.0,17.250648
1343,1.0,1.0568807
1344,2.0,1.8402705
1345,3.0,2.72779
1346,4.0,3.6856892
1347,5.0,4.754528
1348,6.0,5.827312
1349,7.0,6.890255
1350,8.0,7.849389
1351,9.0,8.774548
1352,10.0,9.660803
1353,11.0,10.601248
1354,12.0,11.680974
1355,13.0,12.691927
1356,14.0,13.660213
1357,15.0,14.681061
1358,16.0,15.726672
1359,17.0,16.770952
1360,18.0,17.25017
1361,19.0,17.25049
1362,20.0,17.250597
1363,21.0,17.250631
1364,22.0,17.250645
1365,23.0,17.250648
1366,0.0,17.250648
1367,1.0,1.0019431
1368,2.0,1.7617624
1369,3.0,2.655253
1370,4.0,3.662104
1371,5.0,4.786381
1372,6.0,5.8528147
1373,7.0,6.91064
1374,8.0,7.8960347
1375,9.0,8.803625
1376,10.0,9.762411
1377,11.0,10.738184
1378,12.0,11.654652
1379,13.0,12.655176
1380,14.0,13.6350155
1381,15.0,14.682081
1382,16.0,15.724431
1383,17.0,16.751312
1384,18.0,17.25017
1385,19.0,17.250492
1386,20.0,17.250597
1387,21.0,17.250631
1388,22.0,17.250645
1389,23.0,17.250648
1390,0.0,17.250648
1391,1.0,1.0193772
1392,2.0,1.7455277
1393,3.0,2.6082816
1394,4.0,3.601209
1395,5.0,4.717524
1396,6.0,5.7710114
1397,7.0,6.85544
1398,8.0,7.8379636
1399,9.0,8.675933
1400,10.0,9.628241
1401,11.0,10.596266
1402,12.0,11.620239
1403,13.0,12.71544
1404,14.0,13.740175
1405,15.0,14.774542
1406,16.0,15.819539
1407,17.0,16.840748
1408,18.0,17.250185
1409,19.0,17.250492
1410,20.0,17.250597
1411,21.0,17.250631
1412,22.0,17.250645
1413,0.0,17.250648
1414,1.0,1.0330994
1415,2.0,1.7526865
1416,3.0,2.6353343
1417,4.0,3.6483343
1418,5.0,4.714658
1419,6.0,5.7954183
1420,7.0,6.8451986
1421,8.0,7.84414
1422,9.0,8.777417
1423,10.0,9.584574
1424,11.0,10.606128
1425,12.0,11.661501
1426,13.0,12.824772
1427,14.0,13.792854
1428,15.0,14.80386
1429,16.0,15.82525
1430,17.0,16.846794
1431,18.0,17.250189
1432,19.0,17.250492
1433,20.0,17.250595
1434,21.0,17.250631
1435,22.0,17.250645
1436,23.0,17.250648
1437,0.0,17.250648
1438,1.0,1.0457972
1439,2.0,1.8026075
1440,3.0,2.7131696
1441,4.0,3.7121236
1442,5.0,4.7591133
1443,6.0,5.834586
1444,7.0,6.87092
1445,8.0,7.917126
1446,9.0,8.893538
1447,10.0,9.877303
1448,11.0,10.795962
1449,12.0,11.729886
1450,13.0,12.761705
1451,14.0,13.746135
1452,15.0,14.751702
1453,16.0,15.795996
1454,17.0,16.834911
1455,18.0,17.250185
1456,19.0,17.250492
1457,20.0,17.250597
1458,21.0,17.250633
1459,22.0,17.250645
1460,23.0,17.250648
1461,0.0,17.250648
1462,1.0,1.0812061
1463,2.0,1.8526325
1464,3.0,2.7559876
1465,4.0,3.7831967
1466,5.0,4.840305
1467,6.0,5.903178
1468,7.0,6.965624
1469,8.0,7.9570785
1470,9.0,8.827844
1471,10.0,9.685454
1472,11.0,10.639757
1473,12.0,11.663353
1474,13.0,12.779267
1475,14.0,13.775007
1476,15.0,14.767532
1477,16.0,15.78961
1478,17.0,16.815947
1479,18.0,17.250181
1480,19.0,17.25049
1481,20.0,17.250597
1482,21.0,17.250631
1483,22.0,17.250645
1484,23.0,17.250648
