,Actual PM2.5,Predicted PM2.5
1245,10.03,29.007282
1246,9.72,25.450813
1247,8.98,27.522738
1248,11.83,26.958836
1249,19.19,28.976326
1250,18.65,29.029076
1251,14.77,29.081284
1252,15.7,29.085157
1253,9.69,29.085491
1254,10.45,24.305336
1255,13.9,27.673555
1256,26.46,28.90245
1257,16.78,29.043476
1258,18.71,29.06979
1259,16.8,29.08585
1260,25.94,29.083364
1261,30.13,29.084682
1262,22.84,29.08451
1263,13.0,29.08606
1264,6.2,26.349258
1265,6.03,19.067144
1266,7.53,14.988782
1267,6.81,19.030277
1268,6.8,14.741618
1269,7.49,16.343307
1270,6.58,21.214832
1271,8.04,20.54919
1272,8.26,26.049618
1273,15.58,26.947676
1274,20.77,28.959137
1275,21.26,29.034294
1276,26.66,29.085266
1277,42.26,29.085945
1278,34.65,29.085972
1279,32.28,29.086147
1280,20.09,29.086246
1281,14.7,29.086185
1282,21.55,29.085949
1283,23.72,29.085228
1284,40.3,29.081593
1285,52.54,29.085455
1286,42.55,29.085773
1287,15.28,29.086231
1288,5.49,22.201633
1289,5.42,18.392723
1290,8.44,12.994937
1291,8.5,15.486542
1292,8.56,17.570599
1293,6.03,20.340717
1294,7.38,19.921179
1295,8.8,23.47103
1296,10.3,26.518131
1297,16.98,28.773554
1298,22.78,28.985584
1299,37.83,29.076332
1300,41.95,29.08567
1301,54.94,29.086094
1302,41.99,29.086235
1303,30.45,29.086246
1304,19.7,29.08625
1305,14.72,29.086224
1306,13.68,29.085594
1307,19.77,29.074467
1308,23.04,29.081524
1309,31.12,29.07946
1310,16.53,29.085423
1311,6.44,25.159885
1312,5.52,17.130545
1313,4.24,12.932416
1314,6.32,12.264268
1315,3.62,14.113791
1316,3.52,10.894919
1317,3.97,11.607653
1318,4.89,12.259977
1319,5.11,14.137645
1320,8.91,19.370169
1321,21.02,27.54378
1322,18.54,28.74766
1323,21.2,29.056435
1324,17.36,29.085985
1325,12.28,29.085659
1326,15.02,29.074955
1327,15.98,29.077284
1328,21.03,29.082602
1329,23.96,29.083435
1330,20.05,29.084404
1331,15.81,29.085789
1332,31.97,29.083942
1333,46.15,29.085545
1334,46.65,29.083824
1335,41.48,29.086151
1336,34.31,29.086239
1337,32.57,29.086231
1338,24.88,29.086208
1339,17.42,29.086025
1340,17.15,28.308762
1341,20.3,28.887295
1342,16.54,29.001505
1343,20.35,29.013725
1344,24.3,29.083227
1345,18.56,29.083212
1346,16.2,29.08488
1347,18.33,29.085869
1348,19.88,29.085327
1349,17.65,29.084627
1350,18.39,29.085274
1351,16.6,29.085512
1352,17.95,29.083126
1353,17.85,29.083801
1354,23.19,29.08062
1355,27.62,29.084183
1356,22.31,29.083643
1357,26.64,29.085728
1358,24.76,29.086014
1359,19.12,29.085426
1360,14.87,27.934542
1361,12.34,22.510239
1362,24.34,24.034306
1363,13.1,28.367235
1364,12.65,18.95566
1365,11.41,26.541954
1366,11.46,22.533886
1367,12.87,25.999424
1368,14.82,28.451206
1369,18.38,28.843662
1370,19.09,29.013702
1371,22.66,29.082172
1372,23.23,29.085253
1373,59.53,29.085545
1374,36.76,29.0859
1375,25.01,29.085907
1376,19.67,29.08625
1377,18.54,29.086184
1378,16.88,29.085796
1379,14.26,29.08469
1380,15.94,29.077082
1381,19.7,29.08298
1382,24.7,29.078583
1383,13.5,29.083654
1384,15.43,18.637775
1385,14.75,25.245827
1386,6.48,28.963142
1387,5.94,13.851758
1388,3.29,12.013922
1389,7.73,8.612892
1390,5.93,11.954675
1391,7.83,13.628781
1392,7.06,23.03669
1393,7.77,24.723736
1394,9.09,25.802065
1395,8.18,26.880993
1396,7.58,23.699554
1397,5.99,23.429768
1398,5.65,19.466942
1399,5.6,15.811276
1400,6.1,16.412745
1401,8.12,19.42194
1402,9.28,21.64895
1403,11.38,23.948563
1404,14.49,27.922909
1405,11.64,28.999773
1406,19.32,28.921917
1407,12.93,29.082127
1408,10.29,19.164213
1409,16.99,16.074858
1410,13.53,22.357899
1411,16.1,24.781641
1412,27.39,28.724873
1413,24.89,28.834953
1414,14.61,29.057404
1415,15.47,22.51087
1416,14.22,27.22937
1417,22.92,29.016567
1418,32.05,29.068283
1419,42.74,29.082682
1420,36.12,29.085924
1421,54.09,29.086205
1422,21.51,29.086243
1423,15.39,29.083406
1424,14.16,29.0862
1425,25.87,29.07949
1426,18.63,29.079206
1427,20.06,29.074001
1428,27.22,29.085762
1429,24.88,29.083982
1430,29.27,29.084799
1431,28.01,29.08601
1432,26.71,29.085938
1433,21.92,29.086084
1434,18.93,26.437695
1435,17.36,28.565231
1436,20.97,26.425312
1437,18.28,28.801105
1438,19.57,28.835207
1439,20.53,29.028355
1440,22.86,29.015089
1441,30.52,29.072714
1442,26.79,29.084614
1443,23.94,29.085796
1444,20.47,29.086159
1445,24.55,29.086094
1446,19.86,29.08598
1447,12.14,29.085392
1448,12.99,28.642385
1449,15.41,28.223164
1450,14.0,29.025885
1451,12.59,28.804083
1452,9.58,28.03751
1453,3.9,26.495766
1454,10.98,15.176913
1455,10.39,25.190308
1456,6.23,19.211468
1457,5.49,10.45832
1458,4.04,12.261199
1459,5.48,11.238662
1460,6.03,10.862427
1461,7.3,11.053489
1462,8.16,14.663577
1463,9.91,18.162172
1464,11.83,25.06028
1465,15.93,28.494865
1466,18.53,28.929758
1467,17.38,29.073154
1468,13.57,29.084082
1469,11.22,29.077908
1470,10.32,28.863758
1471,7.64,26.565596
1472,15.16,22.136997
1473,14.44,28.653828
1474,6.79,28.927734
1475,5.52,18.782528
1476,4.19,17.723557
1477,2.76,12.231557
1478,2.85,9.725129
1479,2.53,7.378228
1480,1.59,5.052326
1481,1.83,4.1420183
1482,1.5,3.9938073
1483,1.71,4.23952
1484,2.29,4.514956
1485,2.56,4.6998477
1486,2.48,5.1856766
1487,3.14,7.0662384
1488,4.28,9.463193
1489,5.93,16.01395
1490,9.39,22.976805
1491,22.81,27.05763
1492,23.4,28.94651
1493,23.77,29.06398
1494,22.76,29.086058
1495,22.14,29.086077
1496,21.0,29.086115
1497,19.19,29.085802
1498,18.15,29.08556
1499,18.53,29.085133
1500,19.48,29.084251
1501,21.54,29.083992
1502,18.48,29.08428
1503,12.93,29.084667
1504,9.87,21.438335
1505,8.89,22.283875
1506,8.44,21.633148
1507,8.5,17.994888
1508,8.56,16.313585
1509,11.81,22.039837
1510,11.81,24.343666
1511,9.68,22.513382
1512,11.59,27.632477
1513,17.95,28.778175
1514,22.78,28.948639
1515,22.81,29.076956
1516,23.4,29.085789
1517,23.77,29.08606
1518,22.76,29.086102
1519,22.14,29.086067
1520,21.0,29.086107
1521,19.19,29.085693
1522,18.15,29.085602
1523,18.53,29.08514
1524,19.48,29.084312
1525,21.54,29.084394
1526,18.48,29.084248
1527,12.93,29.084782
1528,9.87,19.630886
1529,8.89,18.743786
1530,8.44,17.954388
1531,8.5,18.223671
1532,8.56,17.866463
1533,11.81,25.283337
1534,11.81,24.878971
1535,9.68,20.648342
1536,11.59,27.745993
1537,17.95,28.834494
1538,22.78,28.973675
1539,22.81,29.075645
1540,23.4,29.085655
1541,23.77,29.086077
1542,22.76,29.086111
1543,22.14,29.086128
1544,21.0,29.086082
1545,19.19,29.085716
1546,18.15,29.085546
1547,18.53,29.084997
1548,19.48,29.084164
1549,21.54,29.084293
1550,18.48,29.084217
1551,12.93,29.084764
1552,9.87,22.798271
1553,8.89,19.539553
1554,8.44,18.054356
1555,8.5,21.633663
1556,8.56,18.354713
1557,11.81,16.102295
1558,11.81,22.618616
1559,9.68,24.977049
1560,11.59,28.498047
1561,17.95,28.86935
1562,22.78,29.001543
1563,22.81,29.076971
1564,23.4,29.085663
1565,23.77,29.086033
1566,22.76,29.086102
1567,22.14,29.08612
1568,21.0,29.086063
1569,19.19,29.08578
1570,18.15,29.08543
1571,18.53,29.085176
1572,19.48,29.084301
1573,21.54,29.084093
1574,18.48,29.084635
1575,12.93,29.084435
1576,9.87,18.514324
1577,8.89,16.833023
1578,8.44,17.808895
1579,8.5,17.213854
1580,8.56,19.981457
1581,11.81,16.225395
1582,11.81,21.544285
1583,9.68,25.667217
1584,11.59,26.389023
1585,17.95,28.807056
1586,22.78,28.939272
1587,22.81,29.078083
1588,23.4,29.08575
1589,23.77,29.086086
1590,22.76,29.086113
1591,22.14,29.086128
1592,21.0,29.08612
1593,19.19,29.085861
1594,18.15,29.085777
1595,18.53,29.08544
1596,19.48,29.084913
1597,21.54,29.084747
1598,18.48,29.084892
1599,12.93,29.085163
1600,9.87,17.713608
1601,8.89,18.96038
1602,8.44,18.333988
1603,8.5,18.327034
1604,8.56,19.689682
1605,11.81,20.543575
1606,11.81,22.190987
1607,9.68,25.128742
1608,11.59,27.65105
1609,17.95,28.844963
1610,22.78,28.971062
1611,22.81,29.079176
1612,23.4,29.085686
1613,23.77,29.086082
1614,22.76,29.086119
1615,22.14,29.086136
1616,21.0,29.086128
1617,19.19,29.085896
1618,18.15,29.085789
1619,18.53,29.08526
1620,19.48,29.084969
1621,21.54,29.08443
1622,18.48,29.084934
1623,12.93,29.084564
1624,9.87,15.907555
1625,8.89,17.553835
1626,8.44,19.324806
1627,8.5,17.921154
1628,8.56,17.221584
1629,11.81,18.072819
1630,11.81,22.272205
1631,9.68,24.930994
1632,11.59,27.660892
1633,17.95,28.831377
1634,22.78,28.966316
1635,22.81,29.07903
1636,23.4,29.085693
1637,23.77,29.086098
1638,22.76,29.086113
1639,22.14,29.086124
1640,21.0,29.086128
1641,19.19,29.085838
1642,18.15,29.085712
1643,18.53,29.085323
1644,19.48,29.084993
1645,21.54,29.084736
1646,18.48,29.084986
1647,12.93,29.084536
1648,9.87,19.978224
1649,8.89,23.502556
1650,8.44,21.801361
1651,8.5,17.986984
1652,8.56,16.558992
1653,11.81,19.36972
1654,11.81,22.802605
1655,9.68,26.195848
1656,11.59,28.560766
1657,17.95,28.9035
1658,22.78,29.008678
1659,22.81,29.079746
1660,29.82,29.08576
1661,25.48,29.086033
1662,18.41,29.086086
1663,12.77,29.086174
1664,18.19,29.078617
1665,15.05,29.081638
1666,17.27,29.050594
1667,26.16,29.082525
1668,35.91,29.075705
1669,31.22,29.081844
1670,37.55,29.08585
1671,13.04,29.08619
1672,11.3,22.000425
1673,8.68,22.087633
1674,10.29,16.69755
1675,10.63,19.774658
1676,9.97,22.38613
1677,9.67,19.129692
1678,9.49,23.593765
1679,9.81,22.968765
1680,11.71,25.290054
1681,21.57,28.654385
1682,27.84,28.913715
1683,25.49,29.05793
1684,30.42,29.085659
1685,26.41,29.086113
1686,27.22,29.086
1687,29.22,29.086178
1688,22.72,29.085974
1689,17.08,29.085766
1690,17.29,29.085613
1691,22.3,29.083885
1692,24.39,29.080889
1693,25.06,29.078424
1694,22.93,29.084839
1695,25.53,29.08564
1696,23.55,29.085768
1697,19.09,29.075161
1698,25.73,28.165697
1699,27.76,29.02738
1700,29.17,29.010086
1701,26.61,29.047192
1702,26.22,29.058784
1703,25.11,29.073383
1704,21.65,29.065395
1705,24.72,29.07896
1706,19.09,29.084038
1707,20.36,29.082085
1708,19.06,29.085323
1709,17.36,29.082172
1710,18.7,29.078316
1711,23.29,29.081436
1712,22.81,29.0807
1713,19.97,29.073605
1714,16.9,29.084206
1715,19.91,29.077785
1716,20.76,29.082077
1717,23.94,29.073284
1718,23.71,29.082293
1719,21.43,29.082561
1720,20.29,28.759338
1721,21.28,29.045883
1722,21.45,27.825848
1723,20.47,27.082394
1724,20.97,28.887955
1725,22.18,28.922424
1726,21.26,28.975155
1727,22.27,29.028267
1728,22.67,29.069618
1729,23.48,29.068333
1730,25.22,29.083918
1731,22.55,29.08487
1732,22.11,29.085484
1733,18.74,29.085814
1734,17.43,29.08432
1735,14.6,29.083235
1736,13.34,28.487421
1737,12.8,27.665428
1738,12.18,26.860128
1739,13.84,25.034267
1740,14.69,27.086454
1741,19.65,28.795473
1742,16.22,29.034988
1743,10.98,25.914337
1744,9.52,12.930997
1745,10.84,15.205054
1746,11.03,16.724112
1747,10.47,17.127068
1748,9.06,20.842117
1749,7.85,19.614468
1750,5.04,23.389263
1751,7.78,12.6780405
1752,7.83,13.804517
1753,8.88,21.499168
1754,10.56,23.899858
1755,10.41,25.165485
1756,9.32,25.251728
1757,7.97,22.528473
1758,5.15,20.45903
1759,4.99,11.065135
1760,8.6,11.910516
1761,8.59,17.935751
1762,9.01,20.598114
1763,9.18,21.736317
1764,12.41,21.057796
1765,11.67,26.174114
1766,11.53,24.150318
1767,11.91,17.395405
1768,12.27,17.773413
1769,11.5,17.733719
1770,9.81,17.727905
1771,9.4,16.880709
1772,6.94,16.331612
1773,5.91,18.059517
1774,6.32,13.489333
1775,6.22,14.2062
1776,7.77,13.710983
1777,14.61,21.446089
1778,15.18,28.183052
1779,8.24,28.899414
1780,10.77,21.728659
1781,23.77,26.11693
1782,22.76,28.925259
1783,22.14,29.03492
1784,21.0,29.085985
1785,19.19,29.085442
1786,18.15,29.085136
1787,22.64,29.084297
1788,17.23,29.083992
1789,22.53,29.081932
1790,12.01,29.085154
1791,8.46,18.934761
1792,5.26,15.885956
1793,4.31,11.541074
1794,5.66,9.890479
1795,6.71,8.646847
1796,6.26,11.728021
1797,3.9,19.24641
1798,4.38,9.614671
1799,3.78,7.9741783
1800,4.23,8.196322
1801,5.9,12.248708
1802,22.78,16.718987
1803,22.81,27.91317
1804,23.4,28.85778
1805,23.77,29.085896
1806,22.76,29.085892
1807,22.14,29.086018
1808,21.0,29.085945
1809,19.19,29.085419
1810,18.15,29.084839
1811,4.78,29.084463
1812,3.96,16.983784
1813,3.44,10.479985
1814,2.87,7.713489
1815,2.19,5.6366816
1816,1.71,4.2095733
1817,1.58,3.429439
1818,1.66,3.0309906
1819,1.5,2.7391777
1820,2.4,2.9001842
1821,3.56,3.4167542
1822,7.96,5.5532937
1823,6.37,16.015345
1824,8.03,11.640426
1825,11.09,21.252924
1826,36.8,27.156916
1827,51.17,28.926046
1828,45.16,29.049686
1829,32.74,29.086212
1830,35.62,29.086243
1831,29.56,29.086233
1832,32.37,29.086163
1833,18.84,29.086159
1834,17.75,29.085983
1835,11.89,29.086023
1836,11.97,28.879635
1837,11.37,28.200459
1838,12.06,26.040775
1839,14.75,23.78052
1840,11.53,23.033735
1841,9.18,17.362337
1842,12.5,20.075375
1843,12.25,21.956047
1844,11.81,20.12794
1845,11.77,24.03661
1846,12.76,26.916637
1847,13.13,24.284988
1848,13.9,28.438286
1849,34.22,28.907978
1850,55.93,29.023361
1851,33.89,29.067474
1852,59.05,29.086157
1853,33.4,29.086245
1854,46.86,29.086164
1855,38.51,29.086246
1856,25.57,29.086166
1857,24.91,29.08622
1858,24.48,29.086142
1859,48.97,29.085615
1860,48.18,29.085558
1861,58.9,29.085493
1862,39.84,29.086235
1863,20.68,29.08623
1864,9.15,28.965057
1865,8.62,19.624111
1866,10.8,16.782898
1867,11.68,19.23339
1868,9.84,19.649103
1869,5.03,22.580034
1870,5.33,12.020021
1871,5.75,13.014251
1872,7.5,12.434775
1873,18.32,20.497856
1874,22.84,28.009197
1875,24.22,28.890049
1876,28.21,29.084513
1877,14.61,29.085802
1878,17.08,29.078884
1879,12.35,29.084019
1880,12.86,27.760372
1881,10.85,28.578901
1882,16.72,26.378853
1883,8.5,29.009672
1884,10.01,21.07792
1885,24.37,23.993437
1886,9.6,28.787989
1887,5.99,11.028306
1888,5.48,12.848112
1889,4.77,10.712749
1890,3.99,9.574134
1891,3.98,8.051511
1892,3.86,7.536709
1893,3.82,7.3013315
1894,4.13,7.155505
1895,4.8,7.400455
1896,10.15,9.353333
1897,16.46,22.344446
1898,16.61,28.351349
1899,11.46,29.009245
1900,16.0,26.817139
1901,8.1,29.049332
1902,6.67,18.89426
1903,6.57,19.542126
1904,9.1,16.58093
1905,8.27,21.040287
1906,14.56,21.391056
1907,12.3,28.26087
1908,15.36,27.893562
1909,13.53,29.060488
1910,9.43,29.041729
1911,8.45,17.825397
1912,6.55,20.050764
1913,5.29,14.61309
1914,5.19,10.996524
1915,4.56,11.226169
1916,3.96,10.954143
1917,4.02,9.737063
1918,3.94,9.112587
1919,4.01,9.03235
1920,6.93,10.262016
1921,12.03,17.41238
1922,24.32,27.515461
1923,30.57,28.889683
1924,29.42,29.06932
1925,23.88,29.085997
1926,14.29,29.086185
1927,16.89,29.0845
1928,9.87,29.08305
1929,9.05,25.03786
1930,15.33,24.506088
1931,13.62,28.639427
1932,19.07,28.935207
1933,54.93,29.07514
1934,30.51,29.07289
1935,10.48,29.085337
1936,4.46,21.440834
1937,4.12,13.372995
1938,3.73,11.296332
1939,4.98,6.8076477
1940,4.42,7.12336
1941,3.97,7.578804
1942,4.24,9.290436
1943,4.6,8.520211
1944,9.97,9.747443
1945,13.98,22.517746
1946,19.74,28.344208
1947,19.63,29.013151
1948,23.71,29.081581
1949,16.94,29.085539
1950,14.81,29.085201
1951,15.12,29.08498
1952,11.65,29.08189
1953,10.3,28.42431
1954,13.43,26.171638
1955,14.24,28.716848
1956,4.73,28.975346
1957,8.86,16.637695
1958,8.7,23.27844
1959,5.51,17.121666
1960,4.58,9.862718
1961,4.43,10.278821
1962,4.06,8.209054
1963,3.65,7.7310157
1964,3.57,6.6416726
1965,3.62,6.287781
1966,3.89,6.2791934
1967,4.43,6.986252
1968,5.71,9.987939
1969,10.8,17.39563
1970,11.68,27.073826
1971,8.37,28.511395
1972,10.64,23.789711
1973,8.92,27.737926
1974,6.9,24.242939
1975,8.28,18.186802
1976,6.45,21.737402
1977,12.12,18.182804
1978,11.59,25.785381
1979,9.24,26.466179
1980,8.2,24.350842
1981,11.5,22.195915
1982,11.96,25.905178
1983,6.96,24.262152
1984,5.43,10.846065
1985,4.59,11.937647
1986,5.47,10.199206
1987,4.51,8.784326
1988,3.87,8.9861
1989,4.59,9.987722
1990,8.29,8.131629
1991,8.6,11.992137
1992,9.06,21.148476
1993,12.28,26.659286
1994,14.95,28.762867
1995,17.42,28.972683
1996,12.6,29.070923
1997,10.17,29.014908
1998,11.17,26.694908
1999,12.36,27.195435
2000,13.8,28.080196
2001,15.75,29.005665
2002,17.2,29.047352
2003,13.87,29.068203
2004,9.78,29.05966
2005,9.16,26.62741
2006,5.62,26.826193
2007,3.6,12.001073
2008,3.71,8.142314
2009,3.78,6.8813453
2010,5.09,5.779115
2011,4.61,6.7561483
2012,6.13,7.215286
2013,5.75,8.948185
2014,6.25,10.204583
2015,6.34,12.885541
2016,8.91,16.003025
2017,12.2,24.806957
2018,15.44,28.585997
2019,11.6,28.993921
2020,12.09,27.559242
2021,15.48,28.592005
2022,21.98,29.064316
2023,23.08,29.075287
2024,22.76,29.084103
2025,16.97,29.085386
2026,18.15,29.085106
2027,18.53,29.085257
2028,19.48,29.080715
2029,21.54,29.083138
2030,18.48,29.082994
2031,12.93,29.083605
2032,9.87,22.013157
2033,8.89,20.378527
2034,8.44,17.60233
2035,8.5,17.13952
2036,8.56,16.04107
2037,11.81,16.997364
2038,11.81,19.884851
2039,9.68,25.0006
2040,11.59,27.7039
2041,17.95,28.854239
2042,22.78,28.979675
2043,22.81,29.07033
2044,23.4,29.085276
2045,23.77,29.085926
2046,22.76,29.085953
2047,22.14,29.085981
2048,21.0,29.085949
2049,19.19,29.085339
2050,18.15,29.085033
2051,18.53,29.08432
2052,19.48,29.083483
2053,21.54,29.082916
2054,18.48,29.082378
2055,12.93,29.08248
2056,9.87,16.812098
2057,8.89,20.068775
2058,8.44,21.029621
2059,8.5,18.612568
2060,8.56,21.703506
2061,11.81,17.266743
2062,11.81,23.186573
2063,6.65,21.799435
2064,8.49,19.008514
2065,12.31,24.800304
2066,19.57,28.322289
2067,17.94,28.939648
2068,16.41,29.069042
2069,15.67,29.085045
2070,9.87,29.084406
2071,9.14,24.355856
2072,9.71,25.098448
2073,5.93,24.246794
2074,5.25,16.319902
2075,5.76,14.564637
2076,6.32,15.801763
2077,8.24,19.626919
2078,11.14,21.598734
2079,8.05,21.106485
2080,6.11,11.542078
2081,5.4,13.880813
2082,5.02,12.064829
2083,4.19,12.31319
2084,4.39,8.542602
2085,3.7,8.513561
2086,3.94,7.8781185
2087,6.27,10.313889
2088,10.18,15.297774
2089,14.89,24.568264
2090,13.9,28.715748
2091,10.75,29.005537
2092,11.18,28.706884
2093,19.84,28.018253
2094,21.77,29.060642
2095,13.89,29.064743
2096,22.67,29.08172
2097,22.37,29.084911
2098,23.09,29.069782
2099,25.92,29.085072
2100,33.3,29.084936
2101,38.83,29.085323
2102,22.53,29.085752
2103,10.7,29.085978
2104,6.33,17.66528
2105,5.9,14.053408
2106,5.58,12.617316
2107,6.04,10.795377
2108,5.06,15.45876
2109,5.16,9.592359
2110,5.17,9.519069
2111,7.2,10.332218
2112,11.27,16.415567
2113,12.83,26.841875
2114,14.44,28.798504
2115,9.62,29.054039
2116,12.88,25.077892
2117,13.85,28.759117
2118,14.69,28.97374
2119,15.59,29.07208
2120,14.64,29.078875
2121,14.47,29.064663
2122,21.99,29.068808
2123,27.85,29.069988
2124,26.83,29.072437
2125,22.06,29.085068
2126,24.49,29.085978
2127,11.16,29.08601
2128,4.71,17.62379
2129,4.06,13.059393
2130,4.5,10.795733
2131,4.26,7.2295437
2132,4.79,7.3287563
2133,4.78,7.78938
2134,5.35,8.402315
2135,5.58,10.250106
2136,7.62,13.078111
2137,12.26,22.021269
2138,11.8,28.356112
2139,10.28,28.3976
2140,9.47,27.05325
2141,8.65,26.419033
2142,12.18,25.225452
2143,11.76,27.045647
2144,13.73,26.98074
2145,22.67,28.807661
2146,20.9,29.033192
2147,28.06,29.062624
2148,26.48,29.085342
2149,35.58,29.084938
2150,17.76,29.085922
2151,7.86,25.919666
2152,8.02,17.188156
2153,9.63,13.79832
2154,9.44,16.382973
2155,10.92,20.643902
2156,8.63,23.366634
2157,5.53,24.182713
2158,5.74,11.816062
2159,12.43,13.829324
2160,9.97,24.416988
2161,14.4,28.162125
2162,12.58,29.029242
2163,9.31,28.793896
2164,7.43,25.32147
2165,4.63,21.986107
2166,5.0,12.356877
2167,3.25,12.31421
2168,3.35,9.454625
2169,5.82,8.869342
2170,11.31,11.16577
2171,15.03,23.825562
2172,11.93,28.717627
2173,18.44,28.957169
2174,10.44,29.07587
2175,4.34,23.904718
2176,4.3,10.7873125
2177,4.04,9.396905
2178,3.82,7.01646
2179,3.59,6.9038467
2180,3.55,6.5629883
2181,3.94,6.5640745
2182,4.25,7.194221
2183,5.31,8.576864
2184,8.86,12.388057
2185,15.37,23.811853
2186,13.69,28.580223
2187,11.42,29.006233
2188,8.57,29.051636
2189,9.9,25.470015
2190,11.43,26.570251
2191,23.17,27.558266
2192,15.26,29.054941
2193,17.42,29.046309
2194,15.36,29.08534
2195,15.51,29.078457
2196,20.2,29.082924
2197,32.22,29.080608
2198,29.67,29.081547
2199,19.02,29.08527
2200,8.58,29.074749
2201,5.7,13.746753
2202,4.74,13.411883
2203,4.64,10.527207
2204,5.2,8.467449
2205,5.08,8.65506
2206,5.45,9.616132
2207,7.73,12.710849
2208,23.62,19.85577
2209,39.43,27.99435
2210,51.74,28.893223
2211,44.74,29.085829
2212,40.71,29.086224
2213,23.86,29.086248
2214,33.8,29.086243
2215,32.11,29.086233
2216,34.12,29.085934
2217,40.2,29.086147
2218,41.04,29.086102
2219,45.41,29.086176
2220,39.76,29.0862
2221,51.55,29.0862
2222,32.77,29.086224
2223,17.08,29.0862
2224,6.82,28.915989
2225,5.65,20.178856
2226,5.11,12.800431
2227,5.31,9.686032
2228,5.03,9.492034
2229,5.52,9.773047
2230,6.2,11.576937
2231,7.74,14.25229
2232,9.68,20.728165
2233,12.15,26.7131
2234,11.37,28.797333
2235,9.27,28.056585
2236,12.42,24.990725
2237,17.55,28.172504
2238,21.05,29.03751
2239,37.79,29.076838
2240,27.98,29.085
2241,22.28,29.085407
2242,22.14,29.08619
2243,19.16,29.085854
2244,36.89,29.085146
2245,32.18,29.085148
2246,22.58,29.084173
2247,14.8,29.086208
2248,7.34,27.85007
2249,5.63,15.992696
2250,10.26,13.214818
2251,5.9,22.280514
2252,4.98,9.854142
2253,4.98,12.9216795
2254,4.48,10.921702
2255,7.22,10.003816
2256,6.79,15.408488
2257,11.92,22.537865
2258,9.63,28.545895
2259,11.43,26.686516
2260,10.84,28.732243
2261,9.55,27.50447
2262,11.0,26.063875
2263,10.67,26.754791
2264,7.38,25.858465
2265,6.66,21.016487
2266,5.52,19.700115
2267,6.34,15.06083
2268,12.0,19.00452
2269,17.45,26.944874
2270,14.75,28.877827
2271,14.92,27.807438
2272,11.34,28.997784
2273,6.61,19.093243
2274,5.28,13.236969
2275,5.0,14.69705
2276,4.57,12.624334
2277,4.34,12.777375
2278,6.02,12.221641
2279,9.24,17.058159
2280,8.08,25.05434
2281,11.58,23.858984
2282,10.1,28.355076
2283,12.48,26.93599
2284,14.1,28.976715
2285,23.88,29.045813
2286,29.57,29.078506
2287,15.97,29.083052
2288,16.49,29.085323
2289,13.94,29.085808
2290,18.48,29.035938
2291,22.1,29.078102
2292,29.08,29.058882
2293,22.47,29.08376
2294,23.14,29.085163
2295,17.86,29.085964
2296,7.15,26.391594
2297,6.55,12.252001
2298,7.36,18.596203
2299,12.1,22.233759
2300,13.79,27.716917
2301,10.05,28.139637
2302,6.99,25.824364
2303,5.03,14.705993
2304,7.26,12.249965
2305,14.8,21.931242
2306,11.38,28.377287
2307,9.37,26.324104
2308,8.66,24.193476
2309,7.18,21.752794
2310,8.54,18.683395
2311,7.26,20.4311
2312,6.81,19.28483
2313,5.46,18.942003
2314,10.42,14.472081
2315,6.31,22.191586
2316,12.23,14.669379
2317,12.3,25.550297
2318,9.23,26.47396
2319,5.42,15.70478
2320,1.8,10.921514
2321,1.62,8.728241
2322,1.42,5.2556334
2323,1.34,2.9709845
2324,2.02,3.2197351
2325,4.42,4.1753306
2326,4.0,7.238609
2327,4.29,11.172933
2328,8.25,13.596719
2329,10.91,21.388882
2330,12.52,27.509462
2331,12.01,28.925623
2332,7.67,28.14938
2333,7.94,20.742437
2334,8.64,22.61037
2335,6.81,21.226883
2336,12.34,19.435627
2337,16.04,25.930431
2338,14.29,28.781097
2339,11.73,29.018862
2340,15.88,26.640461
2341,14.42,29.02972
2342,11.17,29.011078
2343,6.63,20.022808
2344,2.55,12.307452
2345,1.98,10.251618
2346,2.08,6.74024
2347,2.49,3.7396488
2348,2.64,4.0308495
2349,2.09,4.917375
2350,2.1,6.3179665
2351,3.08,6.1688633
2352,4.89,5.8565464
2353,12.46,10.69877
2354,12.8,26.213156
2355,14.48,28.769087
2356,16.27,29.074295
2357,14.85,29.081387
2358,16.53,29.082783
2359,7.21,29.083668
2360,12.97,23.27309
2361,7.35,28.154224
2362,7.71,21.22226
2363,9.1,20.115196
2364,14.14,22.498264
2365,31.71,28.670414
2366,25.04,28.97335
2367,10.74,29.077646
2368,5.02,23.329388
2369,3.21,15.698989
2370,2.36,9.658887
2371,2.42,6.8613944
2372,2.7,4.8733244
2373,2.38,4.9234133
2374,2.07,6.0261335
2375,3.36,5.555114
2376,5.84,5.745684
2377,37.38,12.3364
2378,23.83,27.244698
2379,10.9,28.84069
2380,8.36,29.068844
2381,5.74,25.99362
2382,3.37,17.494238
2383,2.54,9.535842
2384,2.87,7.347599
2385,2.75,6.1589074
2386,2.22,5.40907
2387,2.1,5.8503675
2388,5.15,5.327364
2389,17.62,8.9243555
2390,12.77,26.717934
2391,16.76,25.611704
2392,10.44,27.871006
2393,3.84,12.974185
2394,2.58,14.621432
2395,2.7,10.28832
2396,2.5,5.4723873
2397,2.73,5.0857887
2398,4.31,5.1553683
2399,6.91,6.6414948
2400,7.08,15.208031
2401,13.23,22.364101
2402,22.78,28.575916
2403,22.81,28.934324
2404,23.4,29.0783
2405,23.77,29.08597
