,Actual PM2.5,Predicted PM2.5
1245,9.21,20.390177
1246,27.92,34.383095
1247,7.43,48.21839
1248,4.12,10.992064
1249,5.22,13.752792
1250,3.48,18.013655
1251,3.53,11.311741
1252,10.5,10.266513
1253,21.9,32.089954
1254,34.74,61.39523
1255,31.47,79.486984
1256,10.37,74.9087
1257,4.74,26.800608
1258,4.2,8.322308
1259,4.5,11.456983
1260,4.19,11.54024
1261,4.54,12.067742
1262,5.33,12.196609
1263,5.37,14.064566
1264,7.08,15.944386
1265,8.96,23.66211
1266,14.44,32.876667
1267,13.9,48.32176
1268,17.0,44.782078
1269,19.37,59.2638
1270,20.52,63.31977
1271,14.89,68.32557
1272,10.89,42.252876
1273,9.63,31.902027
1274,9.77,26.536312
1275,7.91,31.63766
1276,10.88,24.514233
1277,17.22,38.743847
1278,28.04,53.950035
1279,29.06,73.001686
1280,7.52,86.75384
1281,5.52,17.095375
1282,5.54,8.486185
1283,7.11,16.507118
1284,7.79,20.037289
1285,7.09,24.841526
1286,6.37,19.124054
1287,7.26,19.984537
1288,7.44,24.259256
1289,12.95,25.273458
1290,21.47,44.720642
1291,23.81,53.756752
1292,31.28,65.188896
1293,14.19,81.83242
1294,27.72,17.158491
1295,25.33,74.921844
1296,24.0,83.37321
1297,27.54,78.47359
1298,31.05,78.79749
1299,16.09,76.86733
1300,19.9,70.7803
1301,22.64,69.62684
1302,29.03,55.855522
1303,40.4,92.21058
1304,20.28,101.113365
1305,17.88,13.399241
1306,11.92,25.398396
1307,9.8,25.90327
1308,10.58,29.994175
1309,11.14,33.63242
1310,10.14,34.995014
1311,10.37,32.197353
1312,9.68,34.55351
1313,12.1,32.862034
1314,21.94,42.323288
1315,32.39,56.572998
1316,37.41,64.84765
1317,44.36,80.640495
1318,51.12,83.64473
1319,50.98,87.39138
1320,49.1,94.74394
1321,44.37,93.18169
1322,43.7,79.31959
1323,24.72,78.66273
1324,21.81,83.43371
1325,27.54,72.122604
1326,48.39,79.864685
1327,46.87,78.05944
1328,31.81,82.838394
1329,20.47,87.90884
1330,23.51,41.121967
1331,27.37,43.631428
1332,16.04,67.07112
1333,13.75,25.251766
1334,10.03,38.01806
1335,9.72,27.484524
1336,8.98,31.281149
1337,11.83,28.884329
1338,19.19,40.10521
1339,18.65,54.730103
1340,14.77,53.84842
1341,15.7,44.151836
1342,9.69,57.239883
1343,10.45,18.826834
1344,13.9,33.758324
1345,26.46,41.717438
1346,16.78,65.36307
1347,18.71,21.212337
1348,16.8,48.733635
1349,25.94,53.08967
1350,30.13,85.36939
1351,22.84,75.29102
1352,13.0,27.596407
1353,6.2,24.802275
1354,6.03,16.883913
1355,7.53,17.996027
1356,6.81,21.767849
1357,6.8,16.973808
1358,7.49,19.838964
1359,6.58,23.006018
1360,8.04,20.27746
1361,8.26,28.441252
1362,15.58,28.160305
1363,20.77,47.680424
1364,21.26,58.42489
1365,26.66,64.63659
1366,42.26,84.19044
1367,34.65,95.30531
1368,32.28,144.9944
1369,20.09,107.24908
1370,14.7,80.340034
1371,21.55,65.130325
1372,23.72,71.69906
1373,40.3,55.566063
1374,52.54,94.19173
1375,42.55,133.28389
1376,15.28,118.13582
1377,5.49,15.9954605
1378,5.42,8.799405
1379,8.44,13.4748335
1380,8.5,19.781305
1381,8.56,20.04085
1382,6.03,24.588255
1383,7.38,18.32576
1384,8.8,23.670816
1385,10.3,28.073431
1386,16.98,38.11235
1387,22.78,53.434586
1388,37.83,61.6913
1389,41.95,77.1658
1390,54.94,82.95887
1391,41.99,91.9842
1392,30.45,94.97125
1393,19.7,90.73632
1394,14.72,77.34016
1395,13.68,43.293053
1396,19.77,39.12646
1397,23.04,61.191296
1398,31.12,64.34078
1399,16.53,78.58851
1400,6.44,13.403002
1401,5.52,8.169348
1402,4.24,9.905887
1403,6.32,9.318707
1404,3.62,12.8222685
1405,3.52,9.976797
1406,3.97,9.7971
1407,4.89,10.3603735
1408,5.11,13.167656
1409,8.91,14.397324
1410,21.02,31.770025
1411,18.54,44.650288
1412,21.2,47.915783
1413,17.36,73.95748
1414,12.28,37.86483
1415,15.02,36.380474
1416,15.98,53.790287
1417,21.03,45.93179
1418,23.96,61.34288
1419,20.05,65.20553
1420,15.81,58.72188
1421,31.97,52.61966
1422,46.15,58.559025
1423,46.65,74.15223
1424,41.48,83.71291
1425,34.31,81.872894
1426,32.57,80.723595
1427,24.88,70.16669
1428,17.42,74.068184
1429,17.15,47.439564
1430,20.3,56.938084
1431,16.54,59.520355
1432,20.35,40.250736
1433,24.3,65.93824
1434,18.56,64.42099
1435,16.2,57.609547
1436,18.33,61.008244
1437,19.88,63.053833
1438,17.65,60.29685
1439,18.39,51.176567
1440,16.6,65.65879
1441,17.95,24.947807
1442,17.85,48.165733
1443,23.19,34.394432
1444,27.62,60.477917
1445,22.31,70.09981
1446,26.64,68.57574
1447,24.76,69.17008
1448,19.12,53.737087
1449,14.87,23.131279
1450,12.34,45.99144
1451,24.34,32.770878
1452,13.1,67.07011
1453,12.65,26.12944
1454,11.41,45.934258
1455,11.46,43.90286
1456,12.87,36.909317
1457,14.82,43.452637
1458,18.38,47.824055
1459,19.09,51.85033
1460,22.66,61.707325
1461,23.23,77.30045
1462,59.53,70.64635
1463,36.76,117.79177
1464,25.01,78.1053
1465,19.67,86.76124
1466,18.54,68.124405
1467,16.88,65.34116
1468,14.26,50.526497
1469,15.94,32.40224
1470,19.7,53.049797
1471,24.7,60.701683
1472,13.5,47.45955
1473,15.43,22.130247
1474,14.75,39.15273
1475,6.48,45.57607
1476,5.94,17.807291
1477,3.29,10.820328
1478,7.73,8.340137
1479,5.93,25.509308
1480,7.83,15.913797
1481,7.06,28.201035
1482,7.77,30.215046
1483,9.09,30.980732
1484,8.18,32.83903
1485,7.58,22.805262
1486,5.99,25.881422
1487,5.65,18.362646
1488,5.6,21.647614
1489,6.1,15.657907
1490,8.12,18.737675
1491,9.28,21.777147
1492,11.38,25.345589
1493,14.49,32.8895
1494,11.64,42.55636
1495,19.32,21.465551
1496,12.93,48.574295
1497,10.29,15.126468
1498,16.99,17.472092
1499,13.53,52.14723
1500,16.1,32.727303
1501,27.39,54.40813
1502,24.89,55.51817
1503,14.61,32.153828
1504,15.47,28.573856
1505,14.22,42.896313
1506,22.92,50.77818
1507,32.05,58.89696
1508,42.74,61.242683
1509,36.12,71.214485
1510,54.09,87.389015
1511,21.51,86.19863
1512,15.39,90.849304
1513,14.16,84.847
1514,25.87,50.591625
1515,18.63,63.395924
1516,20.06,35.922234
1517,27.22,71.86229
1518,24.88,71.03435
1519,29.27,71.80526
1520,28.01,72.81205
1521,26.71,66.636925
1522,21.92,65.97808
1523,18.93,70.87578
1524,17.36,71.85475
1525,20.97,56.221043
1526,18.28,70.43232
1527,19.57,45.29403
1528,20.53,66.18265
1529,22.86,51.379093
1530,30.52,61.622643
1531,26.79,64.9619
1532,23.94,80.635056
1533,20.47,88.20917
1534,24.55,82.90517
1535,19.86,80.13909
1536,12.14,71.61742
1537,12.99,29.809216
1538,15.41,31.404343
1539,14.0,39.935555
1540,12.59,37.450172
1541,9.58,34.430935
1542,3.9,25.87703
1543,10.98,11.714211
1544,10.39,32.054066
1545,6.23,17.938713
1546,5.49,12.542496
1547,4.04,14.979829
1548,5.48,9.946428
1549,6.03,13.719853
1550,7.3,16.684334
1551,8.16,26.167011
1552,9.91,30.423954
1553,11.83,40.76511
1554,15.93,53.983635
1555,18.53,56.594532
1556,17.38,61.399117
1557,13.57,41.664738
1558,11.22,41.715645
1559,10.32,42.669804
1560,7.64,34.496895
1561,15.16,16.776222
1562,14.44,40.85828
1563,6.79,38.320057
1564,5.52,19.521494
1565,4.19,14.954829
1566,2.76,14.926241
1567,2.85,8.535674
1568,2.53,6.522135
1569,1.59,4.9535456
1570,1.83,4.0196586
1571,1.5,4.416334
1572,1.71,6.184248
1573,2.29,5.3830633
1574,2.56,6.092213
1575,2.48,8.55331
1576,3.14,7.3394127
1577,4.28,9.080462
1578,5.93,17.093767
1579,9.39,21.143768
1580,22.81,31.621027
1581,23.4,48.045242
1582,23.77,63.273346
1583,22.76,76.545456
1584,22.14,56.43067
1585,21.0,75.08203
1586,19.19,55.75631
1587,18.15,57.388634
1588,18.53,63.391533
1589,19.48,55.886787
1590,21.54,61.938484
1591,18.48,71.20911
1592,12.93,36.32396
1593,9.87,17.99994
1594,8.89,21.139786
1595,8.44,24.242245
1596,8.5,22.000256
1597,8.56,22.377531
1598,11.81,27.940105
1599,11.81,31.317377
1600,9.68,44.72124
1601,11.59,33.570778
1602,17.95,51.86406
1603,22.78,65.59171
1604,22.81,60.157055
1605,23.4,75.588066
1606,23.77,66.078255
1607,22.76,80.86572
1608,22.14,70.50375
1609,21.0,67.52948
1610,19.19,69.56657
1611,18.15,47.00955
1612,18.53,69.21648
1613,19.48,67.16466
1614,21.54,61.56365
1615,18.48,65.474266
1616,12.93,21.373177
1617,9.87,20.8675
1618,8.89,20.399082
1619,8.44,23.83658
1620,8.5,21.143282
1621,8.56,25.944773
1622,11.81,25.673223
1623,11.81,32.002815
1624,9.68,33.868
1625,11.59,38.098278
1626,17.95,47.48136
1627,22.78,62.62428
1628,22.81,62.41815
1629,23.4,80.09439
1630,23.77,83.35239
1631,22.76,75.40821
1632,22.14,84.083496
1633,21.0,43.313545
1634,19.19,76.4528
1635,18.15,68.169106
1636,18.53,55.520462
1637,19.48,68.245476
1638,21.54,64.07162
1639,18.48,74.90637
1640,12.93,17.850286
1641,9.87,24.611979
1642,8.89,19.532406
1643,8.44,26.071861
1644,8.5,21.653248
1645,8.56,20.405111
1646,11.81,23.860878
1647,11.81,32.4623
1648,9.68,37.159435
1649,11.59,28.770847
1650,17.95,43.156406
1651,22.78,58.848785
1652,22.81,74.19993
1653,23.4,92.352005
1654,23.77,87.45478
1655,22.76,85.24779
1656,22.14,79.095955
1657,21.0,83.86162
1658,19.19,43.971653
1659,18.15,57.471237
1660,18.53,56.097824
1661,19.48,67.284256
1662,21.54,72.83754
1663,18.48,74.04626
1664,12.93,25.54911
1665,9.87,18.012308
1666,8.89,18.33084
1667,8.44,24.053474
1668,8.5,21.412935
1669,8.56,20.096058
1670,11.81,31.502281
1671,11.81,40.825577
1672,9.68,37.95551
1673,11.59,29.307137
1674,17.95,49.22936
1675,22.78,67.11279
1676,22.81,75.52043
1677,23.4,78.38895
1678,23.77,87.227425
1679,22.76,87.882324
1680,22.14,91.12615
1681,21.0,90.16774
1682,19.19,80.48852
1683,18.15,81.50009
1684,18.53,79.564545
1685,19.48,77.82029
1686,21.54,78.53943
1687,18.48,77.2691
1688,12.93,26.867483
1689,9.87,18.400932
1690,8.89,29.385677
1691,8.44,29.380436
1692,8.5,26.318829
1693,8.56,22.082632
1694,11.81,33.17191
1695,11.81,43.19414
1696,9.68,41.6364
1697,11.59,30.735722
1698,17.95,47.054054
1699,22.78,68.121796
1700,22.81,71.148964
1701,23.4,81.51996
1702,23.77,85.17517
1703,22.76,86.26374
1704,22.14,92.28715
1705,21.0,90.59649
1706,19.19,79.167564
1707,18.15,79.3474
1708,18.53,68.85302
1709,19.48,75.82588
1710,21.54,67.451454
1711,18.48,74.81337
1712,12.93,24.372585
1713,9.87,18.161882
1714,8.89,30.500359
1715,8.44,30.799158
1716,8.5,25.915909
1717,8.56,26.33211
1718,11.81,31.926287
1719,11.81,43.16843
1720,9.68,42.905434
1721,11.59,30.55056
1722,17.95,46.949963
1723,22.78,68.08257
1724,22.81,72.843346
1725,23.4,79.155235
1726,23.77,85.747826
1727,22.76,86.43102
1728,22.14,72.35168
1729,21.0,75.66203
1730,19.19,66.84129
1731,18.15,72.05785
1732,18.53,65.7081
1733,19.48,75.591156
1734,21.54,68.074905
1735,18.48,75.667694
1736,12.93,23.9137
1737,9.87,17.024284
1738,8.89,27.13333
1739,8.44,24.842703
1740,8.5,22.850412
1741,8.56,21.542744
1742,11.81,27.975945
1743,11.81,34.489418
1744,9.68,37.48479
1745,11.59,41.418163
1746,17.95,48.513042
1747,22.78,66.90166
1748,22.81,69.40479
1749,29.82,61.357796
1750,25.48,74.43418
1751,18.41,74.46878
1752,12.77,49.54382
1753,18.19,71.39207
1754,15.05,83.47583
1755,17.27,79.697556
1756,26.16,95.06631
1757,35.91,104.143425
1758,31.22,127.50223
1759,37.55,110.132286
1760,13.04,117.675835
1761,11.3,24.549824
1762,8.68,42.394184
1763,10.29,38.720985
1764,10.63,61.557728
1765,9.97,45.563133
1766,9.67,44.023693
1767,9.49,33.472466
1768,9.81,31.082375
1769,11.71,37.12829
1770,21.57,53.58286
1771,27.84,67.91144
1772,25.49,67.91877
1773,30.42,86.53052
1774,26.41,120.654526
1775,27.22,92.518776
1776,29.22,115.77721
1777,22.72,91.002884
1778,17.08,85.4443
1779,17.29,85.739815
1780,22.3,78.99876
1781,24.39,96.79214
1782,25.06,98.67046
1783,22.93,98.48676
1784,25.53,101.665436
1785,23.55,140.41354
1786,19.09,151.80493
1787,25.73,133.69469
1788,27.76,136.41478
1789,29.17,58.014717
1790,26.61,65.44405
1791,26.22,79.41105
1792,25.11,50.032948
1793,21.65,52.211407
1794,24.72,60.537777
1795,19.09,96.03009
1796,20.36,85.01504
1797,19.06,144.72346
1798,17.36,127.455124
1799,18.7,52.707573
1800,23.29,133.96945
1801,22.81,118.912544
1802,19.97,70.31298
1803,16.9,97.29369
1804,19.91,96.58408
1805,20.76,90.20239
1806,23.94,86.89678
1807,23.71,93.76361
1808,21.43,95.338905
1809,20.29,145.54613
1810,21.28,142.9181
1811,21.45,152.54929
1812,20.47,117.911064
1813,20.97,40.26963
1814,22.18,60.95961
1815,21.26,46.123585
1816,22.27,30.29628
1817,22.67,47.528954
1818,23.48,44.345287
1819,25.22,79.10642
1820,22.55,94.2314
1821,22.11,98.212
1822,18.74,112.25939
1823,17.43,83.65455
1824,14.6,129.49266
1825,13.34,54.505318
1826,12.8,99.99112
1827,12.18,81.155396
1828,13.84,65.91834
1829,14.69,49.1382
1830,19.65,46.565487
1831,16.22,66.363976
1832,10.98,45.636086
1833,9.52,40.655483
1834,10.84,52.434425
1835,11.03,98.23427
1836,10.47,142.99931
1837,9.06,29.300127
1838,7.85,38.384575
1839,5.04,27.86823
1840,7.78,23.428053
1841,7.83,55.06305
1842,8.88,36.385056
1843,10.56,38.809067
1844,10.41,35.748158
1845,9.32,80.34499
1846,7.97,28.75862
1847,5.15,21.704664
1848,4.99,13.032105
1849,8.6,11.813311
1850,8.59,24.117085
1851,9.01,19.144293
1852,9.18,46.80693
1853,12.41,33.95734
1854,11.67,45.691612
1855,11.53,31.901974
1856,11.91,30.416466
1857,12.27,35.683483
1858,11.5,49.314278
1859,9.81,98.04493
1860,9.4,26.81454
1861,6.94,32.761925
1862,5.91,22.594858
1863,6.32,20.788492
1864,6.22,25.974478
1865,7.77,19.695097
1866,14.61,30.898048
1867,15.18,56.109474
1868,8.24,57.959705
1869,10.77,23.312487
1870,23.77,38.082813
1871,22.76,60.059624
1872,22.14,64.01197
1873,21.0,96.95333
1874,19.19,100.70337
1875,18.15,118.53718
1876,22.64,67.38283
1877,17.23,113.81231
1878,22.53,61.738728
1879,12.01,96.53303
1880,8.46,23.727386
1881,5.26,23.881706
1882,4.31,24.546263
1883,5.66,10.937871
1884,6.71,11.312445
1885,6.26,19.079142
1886,3.9,26.745235
1887,4.38,14.090121
1888,3.78,15.648276
1889,4.23,10.665588
1890,5.9,16.047516
1891,22.78,18.354158
1892,22.81,94.506874
1893,23.4,56.098034
1894,23.77,104.22767
1895,22.76,131.55605
1896,22.14,145.50381
1897,21.0,110.153824
1898,19.19,101.39497
1899,18.15,144.85602
1900,4.78,123.03209
1901,3.96,22.550781
1902,3.44,15.371928
1903,2.87,7.7386227
1904,2.19,4.992731
1905,1.71,6.5922575
1906,1.58,3.9878106
1907,1.66,4.1626925
1908,1.5,3.9924417
1909,2.4,4.0628767
1910,3.56,4.669278
1911,7.96,8.303484
1912,6.37,45.247635
1913,8.03,18.664394
1914,11.09,45.737583
1915,36.8,46.850937
1916,51.17,69.35262
1917,45.16,71.9355
1918,32.74,112.46738
1919,35.62,109.354195
1920,29.56,127.23347
1921,32.37,124.173355
1922,18.84,119.892815
1923,17.75,77.27941
1924,11.89,89.15373
1925,11.97,49.20896
1926,11.37,63.737816
1927,12.06,47.46675
1928,14.75,47.640602
1929,11.53,83.96952
1930,9.18,76.62396
1931,12.5,43.650112
1932,12.25,66.92999
1933,11.81,56.526886
1934,11.77,57.93635
1935,12.76,34.233814
1936,13.13,34.569183
1937,13.9,58.240868
1938,34.22,60.834343
1939,55.93,97.41353
1940,33.89,102.50763
1941,59.05,88.52568
1942,33.4,127.731575
1943,46.86,95.14584
1944,38.51,120.713196
1945,25.57,118.20063
1946,24.91,128.01427
1947,24.48,118.910645
1948,48.97,103.94761
1949,48.18,115.33315
1950,58.9,123.80056
1951,39.84,131.46484
1952,20.68,126.87463
1953,9.15,46.02518
1954,8.62,42.446075
1955,10.8,47.247395
1956,11.68,46.387566
1957,9.84,67.85752
1958,5.03,28.492088
1959,5.33,23.16193
1960,5.75,15.438092
1961,7.5,17.466974
1962,18.32,27.302092
1963,22.84,114.06631
1964,24.22,51.298298
1965,28.21,152.19373
1966,14.61,144.13861
1967,17.08,75.59264
1968,12.35,84.58713
1969,12.86,38.541836
1970,10.85,87.41814
1971,16.72,70.1165
1972,8.5,88.16368
1973,10.01,43.267876
1974,24.37,52.34533
1975,9.6,91.91682
1976,5.99,29.710405
1977,5.48,27.919325
1978,4.77,20.189993
1979,3.99,11.601012
1980,3.98,11.728749
1981,3.86,11.401808
1982,3.82,12.168368
1983,4.13,11.766777
1984,4.8,9.656528
1985,10.15,13.224066
1986,16.46,77.06321
1987,16.61,70.31764
1988,11.46,68.81133
1989,16.0,44.629524
1990,8.1,74.03172
1991,6.67,33.07436
1992,6.57,22.922832
1993,9.1,18.670334
1994,8.27,30.059202
1995,14.56,39.604595
1996,12.3,44.783073
1997,15.36,47.413795
1998,13.53,65.54309
1999,9.43,51.406563
2000,8.45,28.356693
2001,6.55,55.42176
2002,5.29,21.179363
2003,5.19,13.993692
2004,4.56,11.743569
2005,3.96,11.435304
2006,4.02,11.916408
2007,3.94,10.608014
2008,4.01,10.348453
2009,6.93,10.742768
2010,12.03,27.936
2011,24.32,52.691563
2012,30.57,145.74318
2013,29.42,130.39746
2014,23.88,93.99843
2015,14.29,117.44342
2016,16.89,100.93566
2017,9.87,89.83017
2018,9.05,36.86858
2019,15.33,42.64722
2020,13.62,68.67813
2021,19.07,63.047657
2022,54.93,81.16086
2023,30.51,140.12961
2024,10.48,33.990166
2025,4.46,18.537258
2026,4.12,31.781786
2027,3.73,14.706591
2028,4.98,9.342739
2029,4.42,12.235429
2030,3.97,11.908739
2031,4.24,9.789807
2032,4.6,11.345514
2033,9.97,10.439073
2034,13.98,71.77142
2035,19.74,100.63675
2036,19.63,65.10811
2037,23.71,89.432236
2038,16.94,92.68369
2039,14.81,47.019096
2040,15.12,83.29643
2041,11.65,104.39969
2042,10.3,52.711056
2043,13.43,45.78765
2044,14.24,73.50966
2045,4.73,72.45803
2046,8.86,22.711344
2047,8.7,29.323448
2048,5.51,19.701359
2049,4.58,25.642647
2050,4.43,12.095519
2051,4.06,11.802244
2052,3.65,10.988638
2053,3.57,8.887495
2054,3.62,9.601772
2055,3.89,8.5273075
2056,4.43,7.951029
2057,5.71,12.571841
2058,10.8,20.859175
2059,11.68,120.26046
2060,8.37,53.78332
2061,10.64,56.519863
2062,8.92,77.03898
2063,6.9,29.252102
2064,8.28,22.008022
2065,6.45,28.151861
2066,12.12,18.52177
2067,11.59,39.3623
2068,9.24,65.98399
2069,8.2,45.31978
2070,11.5,42.438156
2071,11.96,43.722923
2072,6.96,37.17069
2073,5.43,19.965414
2074,4.59,29.67014
2075,5.47,10.753588
2076,4.51,13.922711
2077,3.87,11.488249
2078,4.59,14.341302
2079,8.29,13.5398855
2080,8.6,52.26736
2081,9.06,29.174747
2082,12.28,32.769676
2083,14.95,150.15327
2084,17.42,64.983604
2085,12.6,63.57393
2086,10.17,43.256756
2087,11.17,30.288996
2088,12.36,54.91529
2089,13.8,49.384792
2090,15.75,68.32578
2091,17.2,68.797066
2092,13.87,73.77841
2093,9.78,54.2491
2094,9.16,52.82858
2095,5.62,51.225216
2096,3.6,16.81767
2097,3.71,9.563331
2098,3.78,8.35244
2099,5.09,8.337214
2100,4.61,11.0245695
2101,6.13,13.526327
2102,5.75,18.974371
2103,6.25,18.349783
2104,6.34,19.781775
2105,8.91,19.619112
2106,12.2,34.32786
2107,15.44,53.573307
2108,11.6,119.38196
2109,12.09,67.981964
2110,15.48,54.30266
2111,21.98,65.798836
2112,23.08,88.853485
2113,22.76,97.735725
2114,16.97,86.94798
2115,18.15,76.619064
2116,18.53,110.23249
2117,19.48,112.65709
2118,21.54,94.19377
2119,18.48,124.58223
2120,12.93,30.261951
2121,9.87,63.30406
2122,8.89,59.844322
2123,8.44,59.921448
2124,8.5,30.933426
2125,8.56,33.357124
2126,11.81,31.363836
2127,11.81,47.12889
2128,9.68,40.477074
2129,11.59,27.750715
2130,17.95,48.16732
2131,22.78,140.6394
2132,22.81,50.42775
2133,23.4,143.65436
2134,23.77,149.4172
2135,22.76,88.91183
2136,22.14,88.08885
2137,21.0,88.43543
2138,19.19,84.904755
2139,18.15,76.948654
2140,18.53,81.36618
2141,19.48,79.64706
2142,21.54,71.44542
2143,18.48,78.12606
2144,12.93,75.57357
2145,9.87,82.31137
2146,8.89,45.26172
2147,8.44,28.87053
2148,8.5,20.514967
2149,8.56,31.97707
2150,11.81,41.68924
2151,11.81,42.47618
2152,6.65,36.76264
2153,8.49,24.430826
2154,12.31,28.84966
2155,19.57,44.575573
2156,17.94,62.304234
2157,16.41,63.764423
2158,15.67,132.10413
2159,9.87,96.121925
2160,9.14,29.069096
2161,9.71,24.304544
2162,5.93,30.037628
2163,5.25,16.619057
2164,5.76,17.945772
2165,6.32,15.525846
2166,8.24,17.582726
2167,11.14,26.128284
2168,8.05,37.141796
2169,6.11,28.11177
2170,5.4,28.308256
2171,5.02,11.911813
2172,4.19,12.51395
2173,4.39,16.78638
2174,3.7,11.146531
2175,3.94,9.903719
2176,6.27,10.050035
2177,10.18,20.043049
2178,14.89,60.97475
2179,13.9,142.25017
2180,10.75,38.817635
2181,11.18,118.103645
2182,19.84,40.076447
2183,21.77,52.981815
2184,13.89,66.077
2185,22.67,56.332928
2186,22.37,87.35216
2187,23.09,72.80922
2188,25.92,83.78287
2189,33.3,81.62234
2190,38.83,83.465385
2191,22.53,85.57278
2192,10.7,94.20732
2193,6.33,48.87204
2194,5.9,30.884636
2195,5.58,16.584003
2196,6.04,13.040054
2197,5.06,19.608376
2198,5.16,19.221924
2199,5.17,12.400555
2200,7.2,11.870569
2201,11.27,21.21175
2202,12.83,41.00423
2203,14.44,42.07227
2204,9.62,50.969215
2205,12.88,33.19222
2206,13.85,60.59155
2207,14.69,45.66496
2208,15.59,52.598515
2209,14.64,51.885357
2210,14.47,78.54735
2211,21.99,65.22543
2212,27.85,74.501366
2213,26.83,95.45975
2214,22.06,81.56633
2215,24.49,95.72958
2216,11.16,88.55229
2217,4.71,40.621883
2218,4.06,27.10163
2219,4.5,12.876186
2220,4.26,10.406459
2221,4.79,10.513728
2222,4.78,10.4394045
2223,5.35,10.645798
2224,5.58,10.969887
2225,7.62,12.648194
2226,12.26,23.5317
2227,11.8,41.18148
2228,10.28,39.13011
2229,9.47,60.051632
2230,8.65,56.279255
2231,12.18,27.838722
2232,11.76,37.34227
2233,13.73,39.344692
2234,22.67,54.62724
2235,20.9,84.641335
2236,28.06,65.63825
2237,26.48,88.885216
2238,35.58,82.43402
2239,17.76,109.8955
2240,7.86,21.690016
2241,8.02,19.776497
2242,9.63,76.325584
2243,9.44,45.089073
2244,10.92,41.71883
2245,8.63,55.08379
2246,5.53,35.62158
2247,5.74,22.390486
2248,12.43,17.06601
2249,9.97,65.43549
2250,14.4,35.164192
2251,12.58,54.17413
2252,9.31,45.748528
2253,7.43,58.670868
2254,4.63,33.670628
2255,5.0,19.150146
2256,3.25,20.980053
2257,3.35,9.576057
2258,5.82,7.863471
2259,11.31,15.937981
2260,15.03,42.470592
2261,11.93,58.266087
2262,18.44,40.26902
2263,10.44,86.29976
2264,4.34,20.837126
2265,4.3,12.867781
2266,4.04,19.536623
2267,3.82,9.57456
2268,3.59,8.127806
2269,3.55,9.649998
2270,3.94,9.059719
2271,4.25,8.9681635
2272,5.31,9.062716
2273,8.86,12.615886
2274,15.37,31.447338
2275,13.69,57.96789
2276,11.42,42.670586
2277,8.57,65.437485
2278,9.9,68.85711
2279,11.43,37.435646
2280,23.17,30.935658
2281,15.26,66.79783
2282,17.42,66.20402
2283,15.36,89.7785
2284,15.51,62.208626
2285,20.2,65.47532
2286,32.22,75.42349
2287,29.67,103.40508
2288,19.02,80.54537
2289,8.58,75.67243
2290,5.7,67.756134
2291,4.74,31.00802
2292,4.64,12.144931
2293,5.2,11.977686
2294,5.08,11.149625
2295,5.45,11.539674
2296,7.73,11.630927
2297,23.62,23.70203
2298,39.43,98.7286
2299,51.74,39.47588
2300,44.74,126.10215
2301,40.71,99.53453
2302,23.86,115.45352
2303,33.8,96.9953
2304,32.11,109.59132
2305,34.12,114.707695
2306,40.2,77.01141
2307,41.04,92.86693
2308,45.41,100.80622
2309,39.76,117.15923
2310,51.55,102.60564
2311,32.77,80.741264
2312,17.08,81.92689
2313,6.82,68.16902
2314,5.65,76.6191
2315,5.11,22.194118
2316,5.31,13.577365
2317,5.03,13.6444435
2318,5.52,12.642355
2319,6.2,13.281175
2320,7.74,18.479015
2321,9.68,23.240929
2322,12.15,31.906437
2323,11.37,40.100582
2324,9.27,58.070538
2325,12.42,33.526627
2326,17.55,51.894978
2327,21.05,147.56438
2328,37.79,113.20013
2329,27.98,90.90383
2330,22.28,93.56419
2331,22.14,103.33522
2332,19.16,115.270256
2333,36.89,151.4088
2334,32.18,115.75676
2335,22.58,94.261024
2336,14.8,81.14979
2337,7.34,58.89859
2338,5.63,34.91518
2339,10.26,15.011182
2340,5.9,52.70986
2341,4.98,19.969864
2342,4.98,17.51883
2343,4.48,14.541459
2344,7.22,11.624364
2345,6.79,25.46004
2346,11.92,27.178864
2347,9.63,39.743317
2348,11.43,31.24701
2349,10.84,46.44631
2350,9.55,36.85655
2351,11.0,32.2425
2352,10.67,42.14174
2353,7.38,39.63349
2354,6.66,29.027313
2355,5.52,20.792635
2356,6.34,17.599527
2357,12.0,20.220766
2358,17.45,39.57036
2359,14.75,62.03186
2360,14.92,36.564
2361,11.34,55.50121
2362,6.61,37.196087
2363,5.28,22.534342
2364,5.0,14.33838
2365,4.57,13.093587
2366,4.34,12.4089365
2367,6.02,12.212086
2368,9.24,27.13139
2369,8.08,79.73376
2370,11.58,24.90157
2371,10.1,42.55916
2372,12.48,35.34025
2373,14.1,39.200737
2374,23.88,58.535385
2375,29.57,119.143425
2376,15.97,80.80314
2377,16.49,57.770855
2378,13.94,91.856125
2379,18.48,74.211586
2380,22.1,75.93449
2381,29.08,77.320564
2382,22.47,106.79843
2383,23.14,87.20065
2384,17.86,106.06785
2385,7.15,103.51282
2386,6.55,73.95451
2387,7.36,43.719707
2388,12.1,26.477383
2389,13.79,56.41395
2390,10.05,54.671703
2391,6.99,58.37466
2392,5.03,25.074736
2393,7.26,21.534582
2394,14.8,40.78065
2395,11.38,63.967007
2396,9.37,31.52504
2397,8.66,46.262283
2398,7.18,23.702631
2399,8.54,18.18778
2400,7.26,27.726744
2401,6.81,27.988184
2402,5.46,29.818277
2403,10.42,28.14954
2404,6.31,41.463757
2405,12.23,19.873058
2406,12.3,46.915462
2407,9.23,30.738825
