,Actual PM2.5,Predicted PM2.5
1244,13.75,23.098316
1245,10.03,23.055721
1246,9.72,22.093184
1247,8.98,21.5585
1248,11.83,21.70285
1249,19.19,22.396858
1250,18.65,22.7874
1251,14.77,23.10174
1252,15.7,23.24996
1253,9.69,23.217972
1254,10.45,23.155905
1255,13.9,23.110662
1256,26.46,22.648485
1257,16.78,22.404795
1258,18.71,22.910583
1259,16.8,23.16321
1260,25.94,22.928709
1261,30.13,23.014805
1262,22.84,23.093716
1263,13.0,23.31581
1264,6.2,23.33108
1265,6.03,22.6986
1266,7.53,16.947954
1267,6.81,12.98141
1268,6.8,11.764273
1269,7.49,11.735971
1270,6.58,10.95821
1271,8.04,12.475752
1272,8.26,17.441904
1273,15.58,21.146582
1274,20.77,22.624956
1275,21.26,22.966389
1276,26.66,23.228653
1277,42.26,23.300077
1278,34.65,23.310362
1279,32.28,23.394804
1280,20.09,23.47248
1281,14.7,23.351679
1282,21.55,23.297604
1283,23.72,22.993124
1284,40.3,22.898989
1285,52.54,23.10158
1286,42.55,23.252783
1287,15.28,23.442167
1288,5.49,23.499487
1289,5.42,23.370695
1290,8.44,12.713469
1291,8.5,8.738262
1292,8.56,9.13927
1293,6.03,10.020638
1294,7.38,10.7240505
1295,8.8,12.253178
1296,10.3,16.235338
1297,16.98,21.468664
1298,22.78,22.724756
1299,37.83,23.096563
1300,41.95,23.275455
1301,54.94,23.370977
1302,41.99,23.44488
1303,30.45,23.481844
1304,19.7,23.524212
1305,14.72,23.417212
1306,13.68,23.28345
1307,19.77,23.031479
1308,23.04,22.759308
1309,31.12,22.864607
1310,16.53,23.129759
1311,6.44,23.26345
1312,5.52,23.284681
1313,4.24,17.730005
1314,6.32,9.630371
1315,3.62,8.968676
1316,3.52,8.645643
1317,3.97,8.54958
1318,4.89,8.692781
1319,5.11,10.305551
1320,8.91,13.700085
1321,21.02,18.635256
1322,18.54,22.403635
1323,21.2,23.09443
1324,17.36,23.305956
1325,12.28,23.285639
1326,15.02,23.31139
1327,15.98,23.190325
1328,21.03,23.004858
1329,23.96,22.8906
1330,20.05,23.04165
1331,15.81,23.19865
1332,31.97,23.215107
1333,46.15,23.091555
1334,46.65,23.104902
1335,41.48,23.372108
1336,34.31,23.45788
1337,32.57,23.455849
1338,24.88,23.391321
1339,17.42,23.201216
1340,17.15,22.874722
1341,20.3,21.440552
1342,16.54,19.23525
1343,20.35,21.847546
1344,24.3,22.947414
1345,18.56,23.018427
1346,16.2,23.180456
1347,18.33,23.26393
1348,19.88,23.178802
1349,17.65,23.14697
1350,18.39,23.203268
1351,16.6,23.21118
1352,17.95,23.126623
1353,17.85,22.798437
1354,23.19,22.82438
1355,27.62,22.875605
1356,22.31,23.001322
1357,26.64,23.196611
1358,24.76,23.24735
1359,19.12,23.148249
1360,14.87,23.177197
1361,12.34,21.582485
1362,24.34,11.482029
1363,13.1,10.2813835
1364,12.65,11.397081
1365,11.41,13.182118
1366,11.46,11.902239
1367,12.87,12.228447
1368,14.82,14.485668
1369,18.38,20.509712
1370,19.09,22.651028
1371,22.66,23.096537
1372,23.23,23.222643
1373,59.53,23.286436
1374,36.76,23.282644
1375,25.01,23.396236
1376,19.67,23.53282
1377,18.54,23.345682
1378,16.88,23.135637
1379,14.26,23.006193
1380,15.94,22.985838
1381,19.7,22.885653
1382,24.7,22.743067
1383,13.5,22.990263
1384,15.43,23.067326
1385,14.75,22.505602
1386,6.48,18.145567
1387,5.94,21.560526
1388,3.29,18.500317
1389,7.73,8.4083
1390,5.93,8.077941
1391,7.83,8.660025
1392,7.06,10.998185
1393,7.77,15.311916
1394,9.09,21.217379
1395,8.18,22.398031
1396,7.58,22.65814
1397,5.99,22.65003
1398,5.65,22.562304
1399,5.6,21.68961
1400,6.1,19.482325
1401,8.12,16.390223
1402,9.28,17.34544
1403,11.38,17.544092
1404,14.49,20.740356
1405,11.64,22.076395
1406,19.32,22.606123
1407,12.93,22.691778
1408,10.29,22.647043
1409,16.99,21.797022
1410,13.53,10.240154
1411,16.1,9.602337
1412,27.39,11.772185
1413,24.89,19.94423
1414,14.61,23.0108
1415,15.47,23.262186
1416,14.22,22.650337
1417,22.92,22.170729
1418,32.05,22.924644
1419,42.74,23.159754
1420,36.12,23.332539
1421,54.09,23.42422
1422,21.51,23.468842
1423,15.39,23.458315
1424,14.16,23.497644
1425,25.87,22.939825
1426,18.63,22.737707
1427,20.06,22.87174
1428,27.22,23.140627
1429,24.88,23.014122
1430,29.27,23.14617
1431,28.01,23.262348
1432,26.71,23.260382
1433,21.92,23.287992
1434,18.93,23.073654
1435,17.36,20.480358
1436,20.97,12.509287
1437,18.28,12.09745
1438,19.57,14.277636
1439,20.53,19.459913
1440,22.86,21.583101
1441,30.52,22.91179
1442,26.79,23.155024
1443,23.94,23.279222
1444,20.47,23.369257
1445,24.55,23.381546
1446,19.86,23.322453
1447,12.14,23.230915
1448,12.99,23.251802
1449,15.41,22.864302
1450,14.0,22.24178
1451,12.59,22.496649
1452,9.58,22.62412
1453,3.9,22.523478
1454,10.98,22.32835
1455,10.39,21.2567
1456,6.23,20.281446
1457,5.49,21.07604
1458,4.04,11.033841
1459,5.48,7.634542
1460,6.03,8.368177
1461,7.3,9.188335
1462,8.16,9.568443
1463,9.91,10.548339
1464,11.83,13.0656395
1465,15.93,19.420156
1466,18.53,22.50959
1467,17.38,22.938017
1468,13.57,23.12052
1469,11.22,23.189848
1470,10.32,23.143839
1471,7.64,23.002924
1472,15.16,22.599064
1473,14.44,21.535948
1474,6.79,21.4086
1475,5.52,22.605196
1476,4.19,21.913918
1477,2.76,14.896023
1478,2.85,12.716974
1479,2.53,10.850124
1480,1.59,9.991154
1481,1.83,7.5115895
1482,1.5,6.404826
1483,1.71,6.221424
1484,2.29,6.1832933
1485,2.56,7.203808
1486,2.48,7.408795
1487,3.14,7.2892795
1488,4.28,8.863032
1489,5.93,12.974951
1490,9.39,17.223543
1491,22.81,21.209236
1492,23.4,22.497084
1493,23.77,23.083622
1494,22.76,23.342657
1495,22.14,23.363539
1496,21.0,23.333029
1497,19.19,23.181223
1498,18.15,23.087124
1499,18.53,22.948229
1500,19.48,22.846245
1501,21.54,22.795368
1502,18.48,22.89625
1503,12.93,23.039553
1504,9.87,23.042952
1505,8.89,18.382477
1506,8.44,9.867618
1507,8.5,8.958399
1508,8.56,8.172585
1509,11.81,8.2560215
1510,11.81,9.254935
1511,9.68,11.589223
1512,11.59,14.211654
1513,17.95,18.665922
1514,22.78,22.485434
1515,22.81,23.12124
1516,23.4,23.278309
1517,23.77,23.350437
1518,22.76,23.346888
1519,22.14,23.358341
1520,21.0,23.331202
1521,19.19,23.15547
1522,18.15,23.114721
1523,18.53,22.992052
1524,19.48,22.914469
1525,21.54,22.87123
1526,18.48,22.898596
1527,12.93,23.026701
1528,9.87,22.956488
1529,8.89,19.29534
1530,8.44,9.025856
1531,8.5,7.521449
1532,8.56,7.2273083
1533,11.81,8.531439
1534,11.81,11.103395
1535,9.68,17.420965
1536,11.59,16.656797
1537,17.95,19.365953
1538,22.78,22.4559
1539,22.81,22.988104
1540,23.4,23.26423
1541,23.77,23.347364
1542,22.76,23.368368
1543,22.14,23.359465
1544,21.0,23.312323
1545,19.19,23.127844
1546,18.15,23.031176
1547,18.53,22.913387
1548,19.48,22.791037
1549,21.54,22.793348
1550,18.48,22.862177
1551,12.93,23.025564
1552,9.87,22.981161
1553,8.89,20.56928
1554,8.44,9.296281
1555,8.5,8.114368
1556,8.56,7.632281
1557,11.81,7.6696296
1558,11.81,7.7477612
1559,9.68,9.360142
1560,11.59,13.508864
1561,17.95,19.803465
1562,22.78,22.510538
1563,22.81,23.089212
1564,23.4,23.253784
1565,23.77,23.324034
1566,22.76,23.359608
1567,22.14,23.35497
1568,21.0,23.296204
1569,19.19,23.135475
1570,18.15,23.029352
1571,18.53,23.007338
1572,19.48,22.855886
1573,21.54,22.856224
1574,18.48,23.01013
1575,12.93,23.084085
1576,9.87,23.080864
1577,8.89,19.557604
1578,8.44,8.727629
1579,8.5,7.062173
1580,8.56,7.6978903
1581,11.81,8.817294
1582,11.81,9.175667
1583,9.68,10.37087
1584,11.59,13.354267
1585,17.95,19.247368
1586,22.78,22.387201
1587,22.81,23.111849
1588,23.4,23.32334
1589,23.77,23.358274
1590,22.76,23.368555
1591,22.14,23.378239
1592,21.0,23.354895
1593,19.19,23.232367
1594,18.15,23.153646
1595,18.53,23.084894
1596,19.48,23.000202
1597,21.54,22.96217
1598,18.48,23.00804
1599,12.93,23.110617
1600,9.87,23.084751
1601,8.89,20.073048
1602,8.44,9.828942
1603,8.5,8.281364
1604,8.56,7.528592
1605,11.81,8.958759
1606,11.81,10.355374
1607,9.68,12.30744
1608,11.59,15.577752
1609,17.95,20.799929
1610,22.78,22.629238
1611,22.81,23.101171
1612,23.4,23.276377
1613,23.77,23.382944
1614,22.76,23.374054
1615,22.14,23.383112
1616,21.0,23.359476
1617,19.19,23.212658
1618,18.15,23.179184
1619,18.53,23.137608
1620,19.48,23.053343
1621,21.54,23.056442
1622,18.48,23.064848
1623,12.93,23.165834
1624,9.87,23.140902
1625,8.89,19.585533
1626,8.44,10.79064
1627,8.5,8.563827
1628,8.56,8.0209255
1629,11.81,8.787037
1630,11.81,9.616044
1631,9.68,11.458027
1632,11.59,15.244195
1633,17.95,20.610994
1634,22.78,22.604273
1635,22.81,23.10349
1636,23.4,23.277489
1637,23.77,23.375963
1638,22.76,23.399181
1639,22.14,23.401081
1640,21.0,23.352734
1641,19.19,23.177647
1642,18.15,23.139559
1643,18.53,23.111399
1644,19.48,23.051947
1645,21.54,23.082548
1646,18.48,23.069159
1647,12.93,23.158026
1648,9.87,23.110426
1649,8.89,21.574005
1650,8.44,13.51401
1651,8.5,9.477296
1652,8.56,8.262604
1653,11.81,8.0404005
1654,11.81,8.413111
1655,9.68,10.201845
1656,11.59,14.929596
1657,17.95,21.361567
1658,22.78,22.766956
1659,22.81,23.153957
1660,29.82,23.33207
1661,25.48,23.360323
1662,18.41,23.361698
1663,12.77,23.400953
1664,18.19,23.290966
1665,15.05,21.947811
1666,17.27,21.33666
1667,26.16,22.200064
1668,35.91,22.226637
1669,31.22,22.77281
1670,37.55,23.110003
1671,13.04,23.280005
1672,11.3,23.27215
1673,8.68,22.94869
1674,10.29,9.679551
1675,10.63,7.6381507
1676,9.97,7.7702236
1677,9.67,8.536587
1678,9.49,8.9147835
1679,9.81,10.163635
1680,11.71,14.87204
1681,21.57,19.065737
1682,27.84,21.715609
1683,25.49,22.807436
1684,30.42,23.169844
1685,26.41,23.240429
1686,27.22,23.262445
1687,29.22,23.296522
1688,22.72,23.175917
1689,17.08,22.947277
1690,17.29,22.89973
1691,22.3,22.486372
1692,24.39,21.864294
1693,25.06,22.5251
1694,22.93,22.904692
1695,25.53,22.967123
1696,23.55,22.998194
1697,19.09,22.587973
1698,25.73,21.698454
1699,27.76,15.769918
1700,29.17,12.608694
1701,26.61,14.027229
1702,26.22,16.592918
1703,25.11,19.244902
1704,21.65,21.137419
1705,24.72,22.495024
1706,19.09,22.847643
1707,20.36,22.866137
1708,19.06,22.919191
1709,17.36,22.706648
1710,18.7,22.692087
1711,23.29,22.51549
1712,22.81,22.299175
1713,19.97,22.127132
1714,16.9,22.290974
1715,19.91,22.128908
1716,20.76,22.00052
1717,23.94,21.808428
1718,23.71,22.122427
1719,21.43,22.428793
1720,20.29,22.428617
1721,21.28,20.250975
1722,21.45,15.058527
1723,20.47,11.378774
1724,20.97,10.15706
1725,22.18,11.850277
1726,21.26,15.763299
1727,22.27,18.971712
1728,22.67,21.613024
1729,23.48,22.25434
1730,25.22,22.716253
1731,22.55,22.8808
1732,22.11,22.997267
1733,18.74,23.049397
1734,17.43,22.955519
1735,14.6,22.885935
1736,13.34,22.330038
1737,12.8,20.367102
1738,12.18,19.720232
1739,13.84,19.357637
1740,14.69,19.891142
1741,19.65,20.223495
1742,16.22,21.416344
1743,10.98,21.760736
1744,9.52,21.04912
1745,10.84,9.143554
1746,11.03,6.6469793
1747,10.47,6.7318225
1748,9.06,7.162838
1749,7.85,8.041508
1750,5.04,9.409056
1751,7.78,9.8080435
1752,7.83,10.931646
1753,8.88,10.195042
1754,10.56,15.2224865
1755,10.41,19.602053
1756,9.32,20.885172
1757,7.97,21.686771
1758,5.15,20.55971
1759,4.99,19.797066
1760,8.6,15.810042
1761,8.59,10.2841835
1762,9.01,10.494457
1763,9.18,14.675224
1764,12.41,15.033104
1765,11.67,16.53932
1766,11.53,17.5534
1767,11.91,16.532484
1768,12.27,11.064678
1769,11.5,8.170073
1770,9.81,8.292585
1771,9.4,6.8188286
1772,6.94,6.5055246
1773,5.91,7.800558
1774,6.32,8.856968
1775,6.22,10.623137
1776,7.77,10.993971
1777,14.61,13.624296
1778,15.18,19.053555
1779,8.24,21.822483
1780,10.77,22.549025
1781,23.77,22.164362
1782,22.76,21.655394
1783,22.14,22.687792
1784,21.0,23.123373
1785,19.19,22.749071
1786,18.15,22.763893
1787,22.64,22.631834
1788,17.23,22.249817
1789,22.53,22.36103
1790,12.01,22.620884
1791,8.46,22.49115
1792,5.26,21.61474
1793,4.31,9.619495
1794,5.66,7.063775
1795,6.71,6.05797
1796,6.26,6.3436527
1797,3.9,7.954788
1798,4.38,10.211588
1799,3.78,9.75626
1800,4.23,8.84561
1801,5.9,11.063271
1802,22.78,15.177879
1803,22.81,20.140696
1804,23.4,22.379375
1805,23.77,23.169622
1806,22.76,23.193548
1807,22.14,23.200062
1808,21.0,23.136671
1809,19.19,22.714108
1810,18.15,22.508123
1811,4.78,22.214006
1812,3.96,21.794346
1813,3.44,19.149984
1814,2.87,8.754427
1815,2.19,6.9560356
1816,1.71,6.772293
1817,1.58,6.0542674
1818,1.66,5.62796
1819,1.5,5.3079205
1820,2.4,5.2547464
1821,3.56,5.592213
1822,7.96,6.744958
1823,6.37,9.543047
1824,8.03,15.269946
1825,11.09,18.365494
1826,36.8,18.567537
1827,51.17,21.859438
1828,45.16,22.84442
1829,32.74,23.372112
1830,35.62,23.444656
1831,29.56,23.41757
1832,32.37,23.329763
1833,18.84,23.208721
1834,17.75,23.130629
1835,11.89,23.084589
1836,11.97,22.24991
1837,11.37,21.694529
1838,12.06,20.480719
1839,14.75,20.12016
1840,11.53,17.563425
1841,9.18,12.523897
1842,12.5,8.899143
1843,12.25,7.5527625
1844,11.81,7.634103
1845,11.77,8.457531
1846,12.76,10.18078
1847,13.13,14.209066
1848,13.9,17.881256
1849,34.22,20.52237
1850,55.93,22.253336
1851,33.89,22.838175
1852,59.05,23.361055
1853,33.4,23.437912
1854,46.86,23.367697
1855,38.51,23.45144
1856,25.57,23.340628
1857,24.91,23.310865
1858,24.48,23.181856
1859,48.97,22.834314
1860,48.18,22.858349
1861,58.9,23.07849
1862,39.84,23.370497
1863,20.68,23.402987
1864,9.15,23.441465
1865,8.62,22.787052
1866,10.8,9.0995655
1867,11.68,7.869729
1868,9.84,8.518814
1869,5.03,9.332027
1870,5.33,9.404719
1871,5.75,9.055076
1872,7.5,9.400534
1873,18.32,12.659847
1874,22.84,18.42972
1875,24.22,22.207602
1876,28.21,22.976952
1877,14.61,23.208784
1878,17.08,23.241869
1879,12.35,23.174976
1880,12.86,22.113512
1881,10.85,20.485544
1882,16.72,19.267385
1883,8.5,19.820034
1884,10.01,20.26466
1885,24.37,20.522928
1886,9.6,19.046806
1887,5.99,20.87175
1888,5.48,20.933935
1889,4.77,9.281101
1890,3.99,7.1868906
1891,3.98,6.345379
1892,3.86,5.432366
1893,3.82,5.0905557
1894,4.13,5.421174
1895,4.8,6.0993814
1896,10.15,7.2278047
1897,16.46,10.886015
1898,16.61,19.23049
1899,11.46,22.283785
1900,16.0,22.845526
1901,8.1,22.543695
1902,6.67,22.281378
1903,6.57,22.01127
1904,9.1,17.721762
1905,8.27,13.124693
1906,14.56,13.803544
1907,12.3,17.342323
1908,15.36,19.133718
1909,13.53,20.949854
1910,9.43,21.37979
1911,8.45,21.7829
1912,6.55,19.017536
1913,5.29,11.23127
1914,5.19,8.287303
1915,4.56,6.474324
1916,3.96,5.7235065
1917,4.02,6.7760115
1918,3.94,6.997231
1919,4.01,7.7437525
1920,6.93,9.073113
1921,12.03,12.437941
1922,24.32,17.67708
1923,30.57,21.911245
1924,29.42,22.784296
1925,23.88,23.241468
1926,14.29,23.328543
1927,16.89,23.30264
1928,9.87,22.96868
1929,9.05,21.292091
1930,15.33,20.313017
1931,13.62,18.41091
1932,19.07,18.993492
1933,54.93,21.43245
1934,30.51,22.458052
1935,10.48,23.216053
1936,4.46,23.4455
1937,4.12,20.184183
1938,3.73,7.8901234
1939,4.98,6.940804
1940,4.42,6.6420364
1941,3.97,6.6351604
1942,4.24,7.325092
1943,4.6,8.2179165
1944,9.97,9.214965
1945,13.98,12.004412
1946,19.74,18.859627
1947,19.63,22.5112
1948,23.71,22.984165
1949,16.94,23.130411
1950,14.81,23.114824
1951,15.12,23.164827
1952,11.65,22.751852
1953,10.3,21.389593
1954,13.43,20.691202
1955,14.24,19.14145
1956,4.73,20.149168
1957,8.86,20.42885
1958,8.7,18.996073
1959,5.51,14.458193
1960,4.58,13.074162
1961,4.43,6.5936117
1962,4.06,5.5402536
1963,3.65,5.169896
1964,3.57,4.7671657
1965,3.62,4.582773
1966,3.89,4.791861
1967,4.43,5.333089
1968,5.71,6.2958646
1969,10.8,9.129652
1970,11.68,16.738218
1971,8.37,20.902872
1972,10.64,21.873127
1973,8.92,21.96525
1974,6.9,21.814707
1975,8.28,21.93614
1976,6.45,19.46129
1977,12.12,15.221974
1978,11.59,16.392279
1979,9.24,17.949713
1980,8.2,19.822886
1981,11.5,18.994406
1982,11.96,17.865053
1983,6.96,17.910448
1984,5.43,16.361786
1985,4.59,8.916522
1986,5.47,5.893742
1987,4.51,5.2989874
1988,3.87,5.132004
1989,4.59,5.212734
1990,8.29,6.3503394
1991,8.6,8.18802
1992,9.06,9.817296
1993,12.28,14.374296
1994,14.95,19.306164
1995,17.42,21.834642
1996,12.6,22.619827
1997,10.17,22.938421
1998,11.17,22.974268
1999,12.36,22.39863
2000,13.8,21.201948
2001,15.75,19.148424
2002,17.2,20.728518
2003,13.87,21.050692
2004,9.78,21.578691
2005,9.16,21.462507
2006,5.62,20.719004
2007,3.6,18.805496
2008,3.71,12.213333
2009,3.78,7.6291122
2010,5.09,6.564131
2011,4.61,6.4812846
2012,6.13,6.5011883
2013,5.75,6.7821665
2014,6.25,7.353072
2015,6.34,8.53965
2016,8.91,10.451342
2017,12.2,14.688515
2018,15.44,19.485249
2019,11.6,21.897745
2020,12.09,22.642462
2021,15.48,22.885607
2022,21.98,22.741358
2023,23.08,22.841377
2024,22.76,22.981
2025,16.97,22.906118
2026,18.15,22.882917
2027,18.53,22.517084
2028,19.48,22.05014
2029,21.54,22.472828
2030,18.48,22.695375
2031,12.93,22.836962
2032,9.87,22.556574
2033,8.89,18.20014
2034,8.44,10.666646
2035,8.5,8.511532
2036,8.56,7.8213463
2037,11.81,7.9268465
2038,11.81,8.634884
2039,9.68,10.878949
2040,11.59,14.495165
2041,17.95,19.111307
2042,22.78,21.745749
2043,22.81,22.60529
2044,23.4,22.965788
2045,23.77,23.184822
2046,22.76,23.248907
2047,22.14,23.24655
2048,21.0,23.155558
2049,19.19,22.813303
2050,18.15,22.71943
2051,18.53,22.554092
2052,19.48,22.316526
2053,21.54,22.395742
2054,18.48,22.523478
2055,12.93,22.695143
2056,9.87,22.469217
2057,8.89,16.515326
2058,8.44,8.772338
2059,8.5,7.1762247
2060,8.56,8.38652
2061,11.81,9.558706
2062,11.81,11.479547
2063,6.65,12.785776
2064,8.49,14.964441
2065,12.31,16.655054
2066,19.57,19.43242
2067,17.94,21.960142
2068,16.41,22.73457
2069,15.67,23.011805
2070,9.87,23.057133
2071,9.14,22.913828
2072,9.71,21.985643
2073,5.93,18.87966
2074,5.25,17.083002
2075,5.76,15.889198
2076,6.32,14.780033
2077,8.24,14.60504
2078,11.14,15.254012
2079,8.05,15.761305
2080,6.11,13.7390175
2081,5.4,9.30934
2082,5.02,6.573394
2083,4.19,5.8344936
2084,4.39,6.297617
2085,3.7,6.885643
2086,3.94,7.005108
2087,6.27,8.064272
2088,10.18,9.6912775
2089,14.89,15.360235
2090,13.9,19.776123
2091,10.75,22.31499
2092,11.18,22.730982
2093,19.84,22.761364
2094,21.77,22.47528
2095,13.89,22.70613
2096,22.67,23.031485
2097,22.37,22.494677
2098,23.09,22.171936
2099,25.92,22.77334
2100,33.3,22.7786
2101,38.83,22.852152
2102,22.53,23.041035
2103,10.7,23.253868
2104,6.33,23.233696
2105,5.9,18.318693
2106,5.58,7.653723
2107,6.04,5.6590366
2108,5.06,6.894587
2109,5.16,8.424043
2110,5.17,8.611536
2111,7.2,8.869801
2112,11.27,11.277391
2113,12.83,16.917885
2114,14.44,21.372149
2115,9.62,22.5819
2116,12.88,22.846865
2117,13.85,22.830065
2118,14.69,22.597883
2119,15.59,22.635908
2120,14.64,22.617527
2121,14.47,21.810938
2122,21.99,21.720385
2123,27.85,21.82253
2124,26.83,22.386477
2125,22.06,22.884367
2126,24.49,23.09973
2127,11.16,23.112278
2128,4.71,23.016422
2129,4.06,20.218626
2130,4.5,8.213576
2131,4.26,6.3107977
2132,4.79,5.6655617
2133,4.78,6.550303
2134,5.35,7.7391205
2135,5.58,8.791403
2136,7.62,11.059095
2137,12.26,15.764952
2138,11.8,19.92652
2139,10.28,21.884245
2140,9.47,22.276283
2141,8.65,22.248041
2142,12.18,22.35618
2143,11.76,22.29176
2144,13.73,21.250654
2145,22.67,20.694128
2146,20.9,21.189676
2147,28.06,22.235209
2148,26.48,22.790068
2149,35.58,22.783852
2150,17.76,23.096357
2151,7.86,23.237116
2152,8.02,23.077986
2153,9.63,13.036234
2154,9.44,7.8828125
2155,10.92,7.7656546
2156,8.63,8.715954
2157,5.53,10.501381
2158,5.74,12.391996
2159,12.43,12.729892
2160,9.97,13.809576
2161,14.4,19.150812
2162,12.58,22.019022
2163,9.31,22.360447
2164,7.43,22.484648
2165,4.63,22.25667
2166,5.0,21.523577
2167,3.25,20.297024
2168,3.35,17.199205
2169,5.82,11.680428
2170,11.31,12.070639
2171,15.03,14.48964
2172,11.93,17.509378
2173,18.44,21.134394
2174,10.44,22.058025
2175,4.34,22.342703
2176,4.3,22.16027
2177,4.04,11.215063
2178,3.82,6.758252
2179,3.59,6.160263
2180,3.55,6.5303025
2181,3.94,6.6038322
2182,4.25,7.0603447
2183,5.31,8.135635
2184,8.86,10.241526
2185,15.37,15.223752
2186,13.69,20.370777
2187,11.42,22.274466
2188,8.57,22.677786
2189,9.9,22.577202
2190,11.43,22.34802
2191,23.17,21.85385
2192,15.26,22.103115
2193,17.42,22.108614
2194,15.36,22.71948
2195,15.51,22.22392
2196,20.2,22.274061
2197,32.22,22.188751
2198,29.67,22.525911
2199,19.02,23.021383
2200,8.58,23.274712
2201,5.7,22.77999
2202,4.74,12.4471245
2203,4.64,7.751142
2204,5.2,6.464017
2205,5.08,6.6029453
2206,5.45,8.096193
2207,7.73,9.736035
2208,23.62,13.355082
2209,39.43,20.007578
2210,51.74,22.249437
2211,44.74,23.111525
2212,40.71,23.371458
2213,23.86,23.449255
2214,33.8,23.426813
2215,32.11,23.374722
2216,34.12,23.130701
2217,40.2,23.18019
2218,41.04,23.17616
2219,45.41,23.247145
2220,39.76,23.32052
2221,51.55,23.32274
2222,32.77,23.31058
2223,17.08,23.340631
2224,6.82,23.38885
2225,5.65,22.252949
2226,5.11,10.39691
2227,5.31,7.5220594
2228,5.03,7.368454
2229,5.52,7.868231
2230,6.2,9.164588
2231,7.74,10.364842
2232,9.68,12.992847
2233,12.15,18.360321
2234,11.37,21.086042
2235,9.27,22.043098
2236,12.42,22.402365
2237,17.55,22.288687
2238,21.05,22.181698
2239,37.79,22.68864
2240,27.98,22.959826
2241,22.28,23.016298
2242,22.14,23.22983
2243,19.16,22.985607
2244,36.89,22.758293
2245,32.18,22.85195
2246,22.58,23.001833
2247,14.8,23.325344
2248,7.34,23.238157
2249,5.63,22.097044
2250,10.26,9.878388
2251,5.9,8.0900545
2252,4.98,8.860102
2253,4.98,9.863729
2254,4.48,7.003963
2255,7.22,7.4593034
2256,6.79,9.510594
2257,11.92,15.026846
2258,9.63,20.207638
2259,11.43,21.604948
2260,10.84,22.395552
2261,9.55,22.254898
2262,11.0,22.499685
2263,10.67,22.27867
2264,7.38,21.732996
2265,6.66,19.075964
2266,5.52,18.78556
2267,6.34,16.35905
2268,12.0,15.564276
2269,17.45,17.046167
2270,14.75,19.670023
2271,14.92,22.257475
2272,11.34,22.44955
2273,6.61,19.15938
2274,5.28,12.03308
2275,5.0,7.6679797
2276,4.57,6.5706897
2277,4.34,6.8531528
2278,6.02,6.9370785
2279,9.24,8.535106
2280,8.08,11.927038
2281,11.58,18.422768
2282,10.1,21.315554
2283,12.48,21.732618
2284,14.1,22.293833
2285,23.88,22.281769
2286,29.57,22.72375
2287,15.97,22.966806
2288,16.49,23.205214
2289,13.94,22.965357
2290,18.48,21.596674
2291,22.1,21.583574
2292,29.08,21.725441
2293,22.47,22.475327
2294,23.14,22.900784
2295,17.86,23.080927
2296,7.15,22.895498
2297,6.55,21.477331
2298,7.36,10.42523
2299,12.1,9.333437
2300,13.79,13.404591
2301,10.05,18.131094
2302,6.99,20.690878
2303,5.03,18.586058
2304,7.26,14.144489
2305,14.8,14.667318
2306,11.38,18.209173
2307,9.37,21.644793
2308,8.66,22.414236
2309,7.18,20.949415
2310,8.54,19.47469
2311,7.26,16.76525
2312,6.81,13.586394
2313,5.46,11.095293
2314,10.42,10.18675
2315,6.31,9.856195
2316,12.23,11.158083
2317,12.3,14.335492
2318,9.23,12.005569
2319,5.42,14.704688
2320,1.8,10.907322
2321,1.62,7.132462
2322,1.42,5.7443337
2323,1.34,4.4786105
2324,2.02,4.247056
2325,4.42,5.2655535
2326,4.0,5.635441
2327,4.29,7.3930464
2328,8.25,12.302577
2329,10.91,16.041859
2330,12.52,18.4909
2331,12.01,20.881903
2332,7.67,22.009863
2333,7.94,22.197115
2334,8.64,21.34284
2335,6.81,18.777283
2336,12.34,17.068228
2337,16.04,13.835728
2338,14.29,15.509883
2339,11.73,19.725302
2340,15.88,20.73863
2341,14.42,20.660492
2342,11.17,20.615349
2343,6.63,20.930954
2344,2.55,15.936867
2345,1.98,8.543402
2346,2.08,5.5509114
2347,2.49,4.606371
2348,2.64,5.161842
2349,2.09,5.49819
2350,2.1,6.561134
2351,3.08,8.261757
2352,4.89,10.45931
2353,12.46,12.973223
2354,12.8,18.352701
2355,14.48,21.724714
2356,16.27,22.787828
2357,14.85,22.800632
2358,16.53,22.93085
2359,7.21,22.850145
2360,12.97,22.273657
2361,7.35,20.649187
2362,7.71,16.822704
2363,9.1,19.116232
2364,14.14,17.025587
2365,31.71,18.114927
2366,25.04,21.40553
2367,10.74,22.806376
2368,5.02,23.2254
2369,3.21,22.469233
2370,2.36,10.460682
2371,2.42,6.7861547
2372,2.7,6.3312583
2373,2.38,6.265633
2374,2.07,6.9413605
2375,3.36,7.9483166
2376,5.84,9.137541
2377,37.38,11.906174
2378,23.83,19.4339
2379,10.9,22.712673
2380,8.36,23.26216
2381,5.74,22.875874
2382,3.37,21.588148
2383,2.54,19.444538
2384,2.87,15.352318
2385,2.75,8.864576
2386,2.22,8.196602
2387,2.1,9.904461
2388,5.15,10.279985
2389,17.62,11.84532
2390,12.77,15.058708
2391,16.76,20.267616
2392,10.44,22.08602
2393,3.84,14.882475
2394,2.58,10.09216
2395,2.7,7.2067404
2396,2.5,6.59111
2397,2.73,7.191513
2398,4.31,7.442151
2399,6.91,8.218448
2400,7.08,10.754492
2401,13.23,16.276945
