,Actual PM2.5,Predicted PM2.5
1244,15.52,42.769547
1245,20.51,55.000656
1246,29.18,61.10505
1247,31.99,68.52712
1248,31.85,72.65638
1249,32.23,74.041824
1250,32.53,74.70139
1251,29.9,75.88201
1252,24.95,76.11018
1253,21.78,72.35477
1254,19.59,65.90782
1255,19.48,67.97305
1256,19.57,68.51327
1257,22.53,53.513115
1258,31.48,55.814224
1259,17.32,66.3635
1260,12.25,38.917862
1261,10.63,27.660278
1262,9.37,35.394394
1263,10.79,32.004513
1264,10.38,30.009842
1265,10.8,26.085688
1266,8.09,34.687508
1267,6.78,20.573633
1268,6.89,16.749939
1269,20.51,24.439985
1270,29.18,65.82974
1271,31.99,68.722244
1272,31.85,72.60585
1273,32.23,74.04538
1274,32.53,74.29953
1275,29.9,74.63333
1276,24.95,72.195465
1277,21.78,72.405655
1278,19.59,73.41914
1279,19.48,68.965866
1280,19.57,63.583233
1281,22.53,59.160107
1282,31.48,68.8246
1283,17.32,73.48205
1284,12.97,49.613007
1285,8.9,32.91832
1286,9.37,27.14662
1287,5.15,33.10407
1288,4.23,4.9100037
1289,4.87,8.863079
1290,5.63,13.786918
1291,6.54,17.094173
1292,9.64,23.281431
1293,14.87,37.047203
1294,22.93,53.340515
1295,18.74,62.18299
1296,21.09,57.349556
1297,17.9,66.31433
1298,32.53,56.808777
1299,29.9,70.70297
1300,24.95,71.55672
1301,21.78,72.33857
1302,19.59,66.9001
1303,19.48,68.68302
1304,19.57,52.966812
1305,22.53,53.33328
1306,31.48,61.96923
1307,17.32,70.81864
1308,12.25,44.424618
1309,10.63,27.60526
1310,9.37,21.16118
1311,4.82,16.927309
1312,5.05,9.843498
1313,5.17,12.784864
1314,5.33,14.193885
1315,6.42,15.72574
1316,9.02,21.182579
1317,12.77,35.231834
1318,17.25,48.955143
1319,22.05,53.85827
1320,28.62,61.93754
1321,18.2,69.96571
1322,13.04,63.725525
1323,29.9,54.286537
1324,24.95,67.58449
1325,21.78,66.18428
1326,19.59,73.46539
1327,19.48,55.485897
1328,19.57,52.666473
1329,22.53,53.8379
1330,31.48,62.42955
1331,17.32,70.66852
1332,12.25,48.14005
1333,10.63,31.511038
1334,9.37,22.127241
1335,10.79,17.93483
1336,10.38,18.535429
1337,10.8,18.781702
1338,9.06,20.562462
1339,11.36,21.351353
1340,15.52,31.34566
1341,20.51,52.223015
1342,29.18,62.469612
1343,31.99,68.380325
1344,31.85,72.32988
1345,32.23,73.605736
1346,32.53,73.75076
1347,29.9,73.02425
1348,24.95,73.30713
1349,21.78,76.22322
1350,19.59,65.95592
1351,19.48,55.787346
1352,19.57,52.715843
1353,22.53,53.520443
1354,31.48,61.89722
1355,17.32,70.48979
1356,12.25,45.459732
1357,10.63,27.316607
1358,9.37,19.789896
1359,10.79,16.321026
1360,10.38,23.236942
1361,10.8,27.064783
1362,9.06,35.643646
1363,11.36,30.551817
1364,15.52,38.492466
1365,20.51,49.546757
1366,29.18,59.56534
1367,31.99,68.79788
1368,31.85,72.7746
1369,32.23,74.58946
1370,32.53,75.44743
1371,29.9,76.91379
1372,24.95,73.3681
1373,21.78,72.345856
1374,19.59,67.01855
1375,19.48,68.704155
1376,19.57,52.99875
1377,22.53,53.747902
1378,31.48,61.567543
1379,17.32,73.68872
1380,12.25,58.48851
1381,10.63,39.958336
1382,9.37,26.172522
1383,10.79,17.414602
1384,10.38,20.02829
1385,10.8,21.213129
1386,9.06,21.442284
1387,11.36,23.468218
1388,15.52,35.265297
1389,20.51,53.777565
1390,29.18,61.753273
1391,31.99,68.678444
1392,31.85,72.68778
1393,32.23,73.819824
1394,32.53,73.908005
1395,29.9,73.13786
1396,24.95,72.66931
1397,21.78,75.84983
1398,19.59,73.3659
1399,19.48,68.263756
1400,19.57,66.07479
1401,22.53,61.85575
1402,31.48,57.98777
1403,17.32,67.17317
1404,12.25,48.996124
1405,10.63,37.777767
1406,9.37,19.648188
1407,10.79,16.930117
1408,10.38,21.410797
1409,10.8,22.318163
1410,9.06,24.21399
1411,11.36,23.317678
1412,15.52,34.710907
1413,20.51,52.995407
1414,29.18,63.050926
1415,31.99,68.8087
1416,31.85,72.60264
1417,32.23,73.773315
1418,32.53,74.00935
1419,29.9,73.23056
1420,24.95,70.03671
1421,21.78,74.475494
1422,19.59,63.27365
1423,19.48,54.509064
1424,19.57,53.02279
1425,22.53,53.476418
1426,31.48,56.372177
1427,17.32,71.31171
1428,12.25,61.19077
1429,10.63,34.82484
1430,9.37,21.910383
1431,10.79,16.536953
1432,10.38,18.807768
1433,10.8,19.717361
1434,9.06,23.875114
1435,11.36,26.41176
1436,15.52,35.20467
1437,20.51,52.063705
1438,29.18,62.152435
1439,31.99,68.47511
1440,31.85,72.480194
1441,32.23,73.681465
1442,32.53,73.74461
1443,29.9,73.01308
1444,24.95,72.36367
1445,21.78,75.47636
1446,19.59,73.07077
1447,19.48,66.36571
1448,19.57,62.691498
1449,22.53,52.009277
1450,31.48,65.40528
1451,17.32,67.3463
1452,12.25,39.201424
1453,10.63,28.414583
1454,9.37,23.497446
1455,10.79,17.111866
1456,10.38,19.305817
1457,10.8,23.204897
1458,9.06,23.226334
1459,11.36,22.574627
1460,15.52,34.70108
1461,20.51,53.467175
1462,29.18,62.07512
1463,31.99,68.625595
1464,31.85,72.56593
1465,32.23,73.70926
1466,32.53,73.81508
1467,29.9,73.28496
1468,24.95,75.81998
1469,21.78,78.39076
1470,19.59,71.501495
1471,19.48,63.86152
1472,19.57,60.481148
1473,22.53,55.24411
1474,31.48,73.73726
1475,17.32,77.5542
1476,12.25,49.38471
1477,10.63,28.88407
1478,9.37,25.673777
1479,10.79,21.783823
1480,10.38,21.405672
1481,10.8,21.428022
1482,9.06,24.601828
1483,11.36,25.995745
1484,15.52,38.682728
1485,20.51,60.195526
1486,29.18,70.98007
1487,31.99,73.47427
1488,31.85,74.35367
1489,32.23,74.59506
1490,32.53,74.58447
1491,29.9,74.41943
1492,24.95,75.51874
1493,21.78,78.15881
1494,19.59,76.876015
1495,19.48,72.90492
1496,19.57,73.55214
1497,22.53,65.499435
1498,31.48,73.46371
1499,17.32,75.81409
1500,12.25,63.466564
1501,10.63,28.91443
1502,9.37,21.452272
1503,10.79,19.018675
1504,10.38,21.344995
1505,10.8,22.416803
1506,9.06,25.175692
1507,11.36,26.31294
1508,15.52,39.048744
1509,20.51,60.517582
1510,29.18,69.72897
1511,31.99,73.046585
1512,31.85,74.25911
1513,32.23,74.58133
1514,32.53,74.60954
1515,29.9,74.47601
1516,24.95,76.51408
1517,21.78,78.43806
1518,19.59,72.43414
1519,19.48,72.44551
1520,19.57,59.329926
1521,22.53,60.849064
1522,31.48,72.30027
1523,17.32,75.99378
1524,12.25,62.598824
1525,10.63,28.669342
1526,9.37,24.669079
1527,10.79,19.470629
1528,10.38,21.45564
1529,10.8,22.383211
1530,9.06,26.612562
1531,11.36,27.64376
1532,15.52,40.710846
1533,20.51,60.70815
1534,29.18,69.76776
1535,31.99,73.34792
1536,31.85,74.377686
1537,32.23,74.6474
1538,32.53,74.79433
1539,29.9,75.90662
1540,24.95,76.68281
1541,21.78,76.36351
1542,19.59,72.82025
1543,19.48,72.94173
1544,19.57,68.53253
1545,22.53,66.676025
1546,31.48,69.30922
1547,17.32,77.32372
1548,12.25,48.970802
1549,10.63,27.954592
1550,9.37,25.945423
1551,10.79,19.174658
1552,10.38,22.020983
1553,10.8,22.557938
1554,9.06,25.597666
1555,11.36,27.389101
1556,15.52,39.23233
1557,20.51,60.265854
1558,29.18,70.62048
1559,31.99,73.292816
1560,31.85,74.27093
1561,32.23,74.50415
1562,32.53,74.51814
1563,29.9,74.37926
1564,24.95,75.56249
1565,21.78,78.132385
1566,19.59,76.940895
1567,19.48,73.93124
1568,19.57,71.65057
1569,22.53,69.16636
1570,31.48,66.90575
1571,17.32,74.43088
1572,12.25,70.77345
1573,10.63,33.4268
1574,9.37,26.698137
1575,10.79,20.997267
1576,10.38,26.29906
1577,10.8,23.241812
1578,9.06,31.174334
1579,11.36,36.51758
1580,15.52,48.182175
1581,20.51,57.13449
1582,29.18,65.85857
1583,31.99,72.86183
1584,31.85,74.261086
1585,32.23,74.5807
1586,32.53,74.61304
1587,29.9,74.49769
1588,24.95,75.683914
1589,21.78,78.23445
1590,19.59,77.09167
1591,19.48,74.47077
1592,19.57,71.36005
1593,22.53,63.51148
1594,31.48,74.16663
1595,17.32,76.513855
1596,12.25,57.340446
1597,10.63,38.201065
1598,9.37,30.962767
1599,10.79,21.12372
1600,10.38,24.105139
1601,10.8,24.366617
1602,9.06,26.959688
1603,11.36,29.487968
1604,15.52,40.62229
1605,20.51,60.45927
1606,29.18,70.82391
1607,31.99,73.48252
1608,31.85,74.38609
1609,32.23,74.67807
1610,32.53,74.848694
1611,29.9,75.97738
1612,24.95,75.93709
1613,21.78,76.455055
1614,19.59,77.07544
1615,19.48,74.17874
1616,19.57,71.87547
1617,22.53,68.90247
1618,31.48,70.30218
1619,17.32,76.417114
1620,12.25,72.93954
1621,10.63,38.66066
1622,9.37,24.414103
1623,10.79,21.42586
1624,10.38,22.30124
1625,10.8,25.355837
1626,9.06,30.486734
1627,11.36,27.681665
1628,15.52,38.944427
1629,20.51,60.709667
1630,29.18,70.8078
1631,31.99,73.44291
1632,31.85,74.32817
1633,32.23,74.60172
1634,32.53,74.56415
1635,29.9,74.16718
1636,24.95,75.07279
1637,21.78,78.091415
1638,19.59,77.0585
1639,19.48,74.06244
1640,19.57,62.53943
1641,22.53,63.436398
1642,31.48,70.260635
1643,17.32,75.72985
1644,12.25,47.183945
1645,10.63,28.393524
1646,9.37,25.805742
1647,10.79,22.379648
1648,10.38,24.118818
1649,10.8,22.166468
1650,9.06,26.384474
1651,11.36,27.600681
1652,15.52,39.794228
1653,20.51,60.337646
1654,29.18,70.98251
1655,31.99,73.63432
1656,31.85,74.438354
1657,32.23,74.96452
1658,32.53,75.64316
1659,29.9,76.78174
1660,24.95,76.49904
1661,21.78,76.12071
1662,19.59,71.02394
1663,19.48,63.26239
1664,19.57,62.52761
1665,22.53,70.88294
1666,31.48,70.48373
1667,17.32,76.7767
1668,12.25,59.1484
1669,10.63,48.29621
1670,9.37,36.062504
1671,10.79,22.240763
1672,10.38,32.179077
1673,10.8,26.379164
1674,9.06,28.120798
1675,11.36,29.932787
1676,15.52,41.187557
1677,20.51,60.482723
1678,29.18,70.57541
1679,31.99,73.47783
1680,31.85,74.39671
1681,32.23,74.85
1682,32.53,77.33513
1683,29.9,77.523964
1684,24.95,79.06751
1685,21.78,78.260735
1686,19.59,76.67457
1687,19.48,65.81548
1688,19.57,65.25693
1689,22.53,64.998856
1690,31.48,69.80458
1691,17.32,75.08107
1692,12.25,68.62073
1693,10.63,50.60497
1694,9.37,27.018305
1695,10.79,19.877024
1696,10.38,21.60804
1697,10.8,24.342451
1698,9.06,27.462095
1699,11.36,29.82549
1700,15.52,40.439545
1701,20.51,60.401062
1702,29.18,70.17299
1703,31.99,73.22233
1704,31.85,74.28475
1705,32.23,74.55125
1706,32.53,74.59403
1707,29.9,74.44603
1708,24.95,75.334984
1709,21.78,78.06812
1710,19.59,76.913055
1711,19.48,73.475845
1712,19.57,70.04777
1713,22.53,68.75395
1714,31.48,71.752975
1715,17.32,74.22185
1716,12.25,69.43123
1717,10.63,53.599228
1718,9.37,35.090263
1719,10.79,25.722677
1720,10.38,28.686758
1721,10.8,28.386189
1722,9.06,33.129517
1723,11.36,34.93608
1724,15.52,46.529724
1725,20.51,59.47664
1726,29.18,67.5358
1727,31.99,73.40787
1728,31.85,74.36792
1729,32.23,74.616394
1730,32.53,74.599396
1731,29.9,74.37463
1732,24.95,75.487305
1733,21.78,78.107445
1734,19.59,76.99321
1735,19.48,64.5792
1736,19.57,62.209923
1737,22.53,62.274822
1738,31.48,73.662895
1739,17.32,76.7641
1740,12.25,51.708435
1741,10.63,38.197727
1742,9.37,31.62743
1743,10.79,23.693567
1744,10.38,26.233034
1745,10.8,23.87001
1746,9.06,27.952711
1747,11.36,28.898436
1748,15.52,41.7985
1749,20.51,61.295486
1750,29.18,70.30945
1751,31.99,73.5385
1752,31.85,74.419945
1753,32.23,74.976234
1754,32.53,75.657074
1755,29.9,77.18982
1756,24.95,78.25174
1757,21.78,77.39366
1758,19.59,76.263885
1759,19.48,68.11606
1760,19.57,65.44629
1761,22.53,63.597183
1762,31.48,69.260025
1763,17.32,77.76695
1764,12.25,61.512646
1765,10.63,33.5971
1766,9.37,21.540178
1767,10.79,18.79209
1768,10.38,21.697695
1769,10.8,22.417599
1770,9.06,25.452513
1771,11.36,26.634737
1772,15.52,38.59661
1773,20.51,59.86972
1774,29.18,70.96925
1775,31.99,73.510216
1776,31.85,74.33135
1777,32.23,74.578835
1778,32.53,74.57611
1779,29.9,74.30452
1780,24.95,75.28052
1781,21.78,78.52395
1782,19.59,77.54033
1783,19.48,74.0795
1784,19.57,70.125565
1785,22.53,69.1425
1786,31.48,72.01043
1787,17.32,73.89497
1788,12.25,65.56597
1789,10.63,44.01819
1790,9.37,23.064959
1791,10.79,19.260769
1792,10.38,20.673819
1793,10.8,21.351088
1794,9.06,26.084389
1795,11.36,25.882803
1796,15.52,36.999065
1797,20.51,58.867374
1798,29.18,70.56572
1799,31.99,73.08696
1800,31.85,74.16797
1801,32.23,74.48782
1802,32.53,74.5258
1803,29.9,74.30577
1804,24.95,75.35446
1805,21.78,78.14958
1806,19.59,76.7996
1807,19.48,73.35924
1808,19.57,70.324394
1809,22.53,69.44072
1810,31.48,72.6815
1811,17.32,77.0446
1812,12.25,73.57208
1813,10.63,51.512615
1814,9.37,27.18743
1815,10.79,21.29864
1816,10.38,22.237402
1817,10.8,22.205122
1818,9.06,29.240896
1819,11.36,42.545113
1820,15.52,53.749023
1821,20.51,47.218872
1822,29.18,57.35659
1823,31.99,69.4951
1824,31.85,71.7437
1825,32.23,72.50487
1826,32.53,72.731544
1827,29.9,73.510315
1828,24.95,76.550156
1829,21.78,78.649704
1830,19.59,77.59123
1831,19.48,72.072464
1832,19.57,68.24838
1833,22.53,63.49545
1834,31.48,68.41943
1835,17.32,78.70891
1836,12.25,50.453857
1837,10.63,40.382607
1838,9.37,18.392908
1839,10.79,19.335993
1840,10.38,22.640028
1841,10.8,17.148676
1842,9.06,25.35258
1843,11.36,22.054802
1844,15.52,33.317596
1845,20.51,57.489418
1846,29.18,71.076385
1847,31.99,72.846756
1848,31.85,73.84675
1849,32.23,73.510315
1850,32.53,74.470245
1851,29.9,71.18295
1852,24.95,68.58537
1853,21.78,75.09609
1854,19.59,73.033615
1855,19.48,66.83685
1856,19.57,68.43172
1857,22.53,53.24762
1858,31.48,68.54525
1859,17.32,71.90618
1860,12.25,42.833088
1861,10.63,46.80195
1862,9.37,53.430695
1863,10.79,42.56434
1864,10.38,23.295385
1865,10.8,17.520224
1866,9.06,24.073618
1867,11.36,20.012106
1868,15.52,31.106226
1869,20.51,58.346745
1870,29.18,71.73146
1871,31.99,76.75551
1872,31.85,74.648254
1873,32.23,75.06041
1874,32.53,74.64166
1875,29.9,76.21478
1876,24.95,75.18323
1877,21.78,79.08735
1878,19.59,77.81103
1879,19.48,75.01132
1880,19.57,71.88916
1881,22.53,71.377975
1882,31.48,61.68283
1883,17.32,76.96767
1884,12.25,55.76876
1885,10.63,38.977432
1886,9.37,18.704416
1887,10.79,21.105469
1888,10.38,28.373903
1889,10.8,41.87001
1890,9.06,27.120926
1891,11.36,19.817385
1892,15.52,37.32113
1893,20.51,62.55426
1894,29.18,71.03441
1895,31.99,69.51753
1896,31.85,72.14461
1897,32.23,72.58608
1898,32.53,72.7675
1899,29.9,72.98216
1900,24.95,73.583755
1901,21.78,75.716736
1902,19.59,62.952675
1903,19.48,67.43796
1904,19.57,71.335266
1905,22.53,67.92122
1906,31.48,59.983112
1907,17.32,72.46765
1908,12.25,58.4941
1909,10.63,38.087666
1910,9.37,19.372515
1911,10.79,15.953851
1912,10.38,21.729746
1913,10.8,22.74011
1914,9.06,25.295244
1915,11.36,27.154488
1916,15.52,38.596848
1917,20.51,61.828175
1918,29.18,73.36
1919,31.99,75.62738
1920,31.85,73.63167
1921,32.23,72.56883
1922,32.53,75.544235
1923,29.9,79.24112
1924,24.95,78.10359
1925,21.78,79.04558
1926,19.59,76.81656
1927,19.48,63.093918
1928,19.57,63.083824
1929,22.53,71.26014
1930,31.48,75.57947
1931,17.32,75.46611
1932,12.25,48.11566
1933,10.63,22.471315
1934,9.37,20.489307
1935,10.79,18.312727
1936,10.38,20.840603
1937,10.8,20.696524
1938,9.06,22.909231
1939,11.36,22.791708
1940,15.52,35.02298
1941,20.51,58.70295
1942,29.18,69.5921
1943,31.99,76.82963
1944,31.85,76.15359
1945,32.23,75.08301
1946,32.53,75.15236
1947,29.9,76.56868
1948,24.95,77.08825
1949,21.78,76.72925
1950,19.59,76.583015
1951,19.48,74.829285
1952,19.57,61.806534
1953,22.53,62.32981
1954,31.48,66.30643
1955,17.32,72.38952
1956,12.25,53.524197
1957,10.63,28.52328
1958,9.37,19.983948
1959,10.79,16.165281
1960,10.38,19.376177
1961,10.8,23.616285
1962,9.06,20.059763
1963,11.36,20.329247
1964,15.52,37.612896
1965,20.51,58.319275
1966,29.18,66.41851
1967,31.99,75.92858
1968,31.85,77.49799
1969,32.23,78.68949
1970,32.53,79.19412
1971,29.9,77.84755
1972,24.95,75.69322
1973,21.78,77.049255
1974,19.59,76.96146
1975,19.48,73.784195
1976,19.57,54.5597
1977,22.53,69.714554
1978,31.48,73.62012
1979,17.32,72.8002
1980,12.25,56.056507
1981,10.63,54.95757
1982,9.37,23.06001
1983,10.79,20.967283
1984,10.38,21.334063
1985,10.8,23.697733
1986,9.06,21.52702
1987,11.36,23.68115
1988,15.52,29.436079
1989,20.51,57.3715
1990,29.18,74.270615
1991,31.99,75.185715
1992,31.85,74.16658
1993,32.23,75.98135
1994,32.53,76.38353
1995,29.9,79.092636
1996,24.95,77.44467
1997,21.78,79.01578
1998,19.59,72.7601
1999,19.48,60.478607
2000,19.57,54.29296
2001,22.53,65.753975
2002,31.48,76.18089
2003,17.32,78.34089
2004,12.25,67.992805
2005,10.63,37.68255
2006,9.37,23.23401
2007,10.79,19.214914
2008,10.38,21.380136
2009,10.8,22.69743
2010,9.06,24.58151
2011,11.36,23.871157
2012,15.52,37.828037
2013,20.51,53.842606
2014,29.18,72.68587
2015,31.99,77.40358
2016,31.85,74.93733
2017,32.23,74.44958
2018,32.53,74.12954
2019,29.9,77.36217
2020,24.95,76.865906
2021,21.78,79.12755
2022,19.59,75.22726
2023,19.48,72.704994
2024,19.57,72.16777
2025,22.53,65.55922
2026,31.48,76.22862
2027,17.32,77.75316
2028,12.25,69.35368
2029,10.63,36.426163
2030,9.37,19.902643
2031,10.79,17.496115
2032,10.38,20.183298
2033,10.8,18.139696
2034,9.06,20.878046
2035,11.36,21.842684
2036,15.52,34.956577
2037,20.51,56.135887
2038,29.18,67.42734
2039,31.99,72.95484
2040,31.85,75.86604
2041,32.23,75.16219
2042,32.53,73.67644
2043,29.9,75.01581
2044,24.95,77.705444
2045,21.78,75.18277
2046,19.59,71.61465
2047,19.48,66.13972
2048,19.57,66.75281
2049,22.53,63.294407
2050,31.48,63.167393
2051,17.32,70.186035
2052,12.25,41.10797
2053,10.63,40.923664
2054,9.37,19.323202
2055,10.79,15.611196
2056,10.38,20.862604
2057,10.8,18.798235
2058,9.06,20.904533
2059,11.36,22.770458
2060,15.52,31.926825
2061,20.51,55.946075
2062,29.18,71.54559
2063,31.99,70.76774
2064,31.85,71.545395
2065,32.23,73.00723
2066,32.53,73.16521
2067,29.9,72.704735
2068,24.95,71.090836
2069,21.78,68.61122
2070,19.59,69.65737
2071,19.48,63.285736
2072,19.57,60.17682
2073,22.53,59.69881
2074,31.48,65.78058
2075,17.32,69.345184
2076,12.25,37.46871
2077,10.63,34.81849
2078,9.37,19.951895
2079,10.79,16.983643
2080,10.38,19.92842
2081,10.8,20.040884
2082,9.06,23.314745
2083,11.36,23.30148
2084,15.52,34.40534
2085,20.51,57.25808
2086,29.18,71.02767
2087,31.99,75.32145
2088,31.85,73.29315
2089,32.23,71.16075
2090,32.53,73.02072
2091,29.9,72.73063
2092,24.95,72.0352
2093,21.78,74.50848
2094,19.59,69.7406
2095,19.48,56.11611
2096,19.57,59.521774
2097,22.53,55.709015
2098,31.48,66.07358
2099,17.32,70.24656
2100,12.25,39.30138
2101,10.63,38.47895
2102,9.37,19.594522
2103,10.79,17.103127
2104,10.38,18.941355
2105,10.8,19.605509
2106,9.06,22.336817
2107,11.36,22.62422
2108,15.52,33.950546
2109,20.51,57.163292
2110,29.18,71.239334
2111,31.99,75.39152
2112,31.85,74.198975
2113,32.23,72.39019
2114,32.53,72.19122
2115,29.9,71.67085
2116,24.95,73.1887
2117,21.78,75.80219
2118,19.59,72.22812
2119,19.48,65.17214
2120,19.57,56.39647
2121,22.53,56.8643
2122,31.48,66.52993
2123,17.32,73.18264
2124,12.25,42.295273
2125,10.63,52.11072
2126,9.37,24.25004
2127,10.79,18.665245
2128,10.38,19.20236
2129,10.8,22.48641
2130,9.06,20.557388
2131,11.36,21.30101
2132,15.52,33.460403
2133,20.51,56.373398
2134,29.18,72.41806
2135,31.99,71.1596
2136,31.85,70.18329
2137,32.23,69.4896
2138,32.53,73.86612
2139,29.9,75.8695
2140,24.95,78.390396
2141,21.78,78.787506
2142,19.59,70.51518
2143,19.48,57.90586
2144,19.57,62.842472
2145,22.53,57.147247
2146,31.48,66.373215
2147,17.32,71.281
2148,11.9,47.33331
2149,9.32,30.662184
2150,9.29,19.325632
2151,9.74,19.889088
2152,9.69,23.650648
2153,8.85,21.498785
2154,10.71,22.849024
2155,10.83,32.387154
2156,13.4,39.49954
2157,22.97,52.198273
2158,25.22,76.39917
2159,37.19,71.18179
2160,31.85,79.67232
2161,32.23,75.066154
2162,32.53,78.48793
2163,29.9,77.03196
2164,24.95,78.48384
2165,21.78,77.20228
2166,19.59,74.2222
2167,19.48,73.89833
2168,19.57,72.83473
2169,22.53,70.030334
2170,31.48,64.59275
2171,17.32,73.664604
2172,12.25,57.055763
2173,19.66,45.522156
2174,20.54,36.71258
2175,21.15,36.882416
2176,23.48,33.944286
2177,22.78,44.492615
2178,23.25,43.05301
2179,22.87,50.046253
2180,23.02,68.42229
2181,23.03,76.62519
2182,20.48,73.043
2183,18.6,60.810738
2184,31.85,57.471184
2185,32.23,73.246826
2186,32.53,75.50411
2187,29.9,78.38702
2188,24.95,77.2053
2189,21.78,78.93991
2190,19.59,76.46182
2191,19.48,69.02113
2192,19.57,55.584404
2193,22.53,58.08528
2194,31.48,70.92578
2195,17.32,78.77968
2196,19.81,50.42428
2197,18.05,42.66871
2198,18.41,29.559303
2199,19.98,24.887392
2200,17.9,30.552198
2201,17.41,32.03916
2202,16.84,35.133797
2203,17.81,45.645203
2204,17.21,53.412743
2205,18.08,57.73698
2206,18.75,56.685562
2207,19.47,54.510036
2208,31.85,53.487007
2209,32.23,73.6299
2210,32.53,72.89426
2211,29.9,76.678
2212,24.95,77.751274
2213,21.78,76.309364
2214,19.59,72.46966
2215,19.48,68.10818
2216,19.57,65.88817
2217,22.53,70.81108
2218,31.48,75.7139
2219,17.32,77.97189
2220,8.88,66.49518
2221,9.26,34.28443
2222,9.81,14.062046
2223,9.68,14.834262
2224,9.64,16.787025
2225,8.72,21.965471
2226,5.83,41.328327
2227,7.71,13.443348
2228,9.01,25.468977
2229,20.51,30.043695
2230,29.18,65.85635
2231,31.99,74.06366
2232,31.85,72.11728
2233,32.23,75.83824
2234,32.53,75.92073
2235,29.9,79.41312
2236,24.95,74.47883
2237,21.78,78.79353
2238,19.59,76.7968
2239,19.48,55.42914
2240,19.57,65.07515
2241,22.53,63.895844
2242,31.48,64.1108
2243,17.32,73.03644
2244,14.86,72.26071
2245,11.38,49.37677
2246,9.81,24.185966
2247,8.62,15.94506
2248,7.62,14.669655
2249,6.97,17.93159
2250,9.17,16.982126
2251,5.69,26.82062
2252,11.55,17.821424
2253,12.48,45.6008
2254,29.18,44.543354
2255,31.99,72.806854
2256,31.85,76.4948
2257,32.23,79.204926
2258,32.53,76.16336
2259,29.9,78.44681
2260,24.95,74.09364
2261,21.78,76.60867
2262,19.59,71.132996
2263,19.48,59.021587
2264,19.57,64.53179
2265,22.53,71.18353
2266,31.48,70.82468
2267,17.32,78.3554
2268,5.54,52.012432
2269,6.95,15.503672
2270,5.42,15.279518
2271,5.66,12.01955
2272,6.61,14.294085
2273,6.68,18.028687
2274,4.92,13.631626
2275,5.35,13.999741
2276,5.86,19.273352
2277,8.55,29.11713
2278,9.54,41.53695
2279,31.99,35.364517
2280,31.85,71.519066
2281,32.23,75.16284
2282,32.53,77.71948
2283,29.9,73.6875
2284,24.95,72.96562
2285,21.78,76.83841
2286,19.59,73.13856
2287,19.48,72.11039
2288,19.57,56.8985
2289,22.53,58.251274
2290,31.48,74.43219
2291,1.81,77.45942
2292,2.28,13.510779
2293,2.2,5.4533305
2294,2.3,3.080322
2295,2.1,3.9932818
2296,2.67,3.71917
2297,3.29,4.3116097
2298,4.75,5.951426
2299,8.66,14.114307
2300,6.94,29.493383
2301,13.23,23.498148
2302,26.17,57.162838
2303,31.99,66.192276
2304,31.85,74.76349
2305,32.23,78.14708
2306,32.53,78.818436
2307,29.9,78.30745
2308,24.95,70.160736
2309,21.78,75.46129
2310,19.59,70.08201
2311,19.48,57.866966
2312,19.57,61.712555
2313,22.53,56.118614
2314,31.48,69.08627
2315,17.32,71.781044
2316,10.92,43.448727
2317,8.89,24.657728
2318,10.01,16.979391
2319,10.19,17.437914
2320,10.17,16.588032
2321,10.31,19.46631
2322,11.37,26.069248
2323,11.61,28.530226
2324,15.52,34.515953
2325,20.51,58.34088
2326,29.18,68.88245
2327,31.99,74.40231
2328,31.85,71.023834
2329,32.23,72.6098
2330,32.53,72.93633
2331,29.9,77.61125
2332,24.95,72.96091
2333,21.78,77.14581
2334,19.59,62.873695
2335,19.48,63.631546
2336,19.57,60.923122
2337,22.53,61.42678
2338,31.48,67.87981
2339,17.32,72.03351
2340,12.25,38.66163
2341,7.09,22.820436
2342,8.81,12.384985
2343,9.92,16.628548
2344,5.45,20.212788
2345,4.86,14.057871
2346,4.77,11.74341
2347,5.44,11.027233
2348,5.9,13.8416195
2349,6.54,21.142454
2350,29.18,27.435759
2351,31.99,65.628365
2352,31.85,66.426254
2353,32.23,71.94019
2354,32.53,72.2325
2355,29.9,74.28311
2356,24.95,77.66917
2357,21.78,77.79953
2358,19.59,74.260345
2359,19.48,66.23787
2360,19.57,63.596123
2361,22.53,66.397064
2362,31.48,72.2202
2363,17.32,76.665596
2364,4.33,63.528786
2365,4.27,15.093016
2366,3.75,9.605402
2367,3.82,7.8958154
2368,3.81,6.696397
2369,3.93,6.7924266
2370,4.33,7.864562
2371,4.13,10.1484585
2372,6.17,11.454606
2373,9.62,20.555433
2374,10.77,40.24691
2375,31.99,36.970924
2376,31.85,70.93395
2377,32.23,70.0137
2378,32.53,77.91052
2379,29.9,78.21254
2380,24.95,78.89476
2381,21.78,77.95288
2382,19.59,72.62569
2383,19.48,73.73409
2384,19.57,66.09597
2385,22.53,71.55477
2386,31.48,63.065468
2387,17.32,77.76393
2388,12.25,60.929523
2389,4.9,49.17314
2390,5.54,11.305967
2391,5.56,12.898666
2392,5.39,10.89626
2393,4.78,12.078234
2394,4.59,11.7013035
2395,5.13,10.515392
2396,4.47,14.39813
