,Actual PM2.5,Predicted PM2.5
1225,3.0,2.8882246
1226,4.0,3.7939775
1227,5.0,4.82853
1228,6.0,5.9250937
1229,7.0,7.0386534
1230,8.0,8.208526
1231,9.0,9.072472
1232,10.0,10.005621
1233,11.0,10.979031
1234,12.0,12.125913
1235,13.0,13.157199
1236,14.0,14.214265
1237,15.0,15.098636
1238,16.0,15.870514
1239,17.0,16.580267
1240,18.0,17.132826
1241,19.0,17.338818
1242,20.0,17.453632
1243,21.0,17.52232
1244,22.0,17.580606
1245,23.0,17.627884
1246,0.0,17.658789
1247,1.0,1.3728852
1248,2.0,2.104154
1249,3.0,2.9055858
1250,4.0,3.783213
1251,5.0,4.8277864
1252,6.0,5.8812714
1253,7.0,7.0464773
1254,8.0,8.129849
1255,9.0,9.120745
1256,10.0,10.046666
1257,11.0,11.064422
1258,12.0,12.327535
1259,13.0,13.331187
1260,14.0,14.276378
1261,15.0,15.061574
1262,16.0,15.848653
1263,17.0,16.572283
1264,18.0,17.099085
1265,19.0,17.330385
1266,20.0,17.451061
1267,21.0,17.520348
1268,22.0,17.572546
1269,23.0,17.612988
1270,0.0,17.651016
1271,1.0,1.2756941
1272,2.0,1.9939291
1273,3.0,2.802331
1274,4.0,3.749064
1275,5.0,4.798126
1276,6.0,5.868392
1277,7.0,6.978244
1278,8.0,8.08043
1279,9.0,9.101401
1280,10.0,10.2066345
1281,11.0,10.980897
1282,12.0,11.880395
1283,13.0,13.025231
1284,14.0,14.005677
1285,15.0,14.99803
1286,16.0,15.849183
1287,17.0,16.562595
1288,18.0,17.099209
1289,19.0,17.293772
1290,20.0,17.441948
1291,21.0,17.52599
1292,22.0,17.587372
1293,23.0,17.629356
1294,0.0,17.663109
1295,1.0,1.413413
1296,2.0,2.1163642
1297,3.0,2.9548645
1298,4.0,3.8372514
1299,5.0,4.842334
1300,6.0,5.8878365
1301,7.0,7.0649242
1302,8.0,8.227349
1303,9.0,9.363795
1304,10.0,10.444482
1305,11.0,11.540106
1306,12.0,12.558809
1307,13.0,13.520137
1308,14.0,14.356763
1309,15.0,15.110064
1310,16.0,15.90927
1311,17.0,16.597328
1312,18.0,17.114162
1313,19.0,17.342434
1314,20.0,17.442232
1315,21.0,17.513844
1316,22.0,17.573786
1317,23.0,17.6194
1318,0.0,17.657846
1319,1.0,1.3694376
1320,2.0,2.0622025
1321,3.0,2.8488014
1322,4.0,3.7886302
1323,5.0,4.786078
1324,6.0,5.8635464
1325,7.0,6.999447
1326,8.0,8.058639
1327,9.0,8.772317
1328,10.0,9.785431
1329,11.0,10.836583
1330,12.0,12.076661
1331,13.0,13.164672
1332,14.0,14.089477
1333,15.0,14.991471
1334,16.0,15.854096
1335,17.0,16.595325
1336,18.0,17.148874
1337,19.0,17.352146
1338,20.0,17.453281
1339,21.0,17.526316
1340,22.0,17.581114
1341,23.0,17.62566
1342,0.0,17.664345
1343,1.0,1.4595883
1344,2.0,2.1384883
1345,3.0,2.9557598
1346,4.0,3.8236907
1347,5.0,4.8104777
1348,6.0,5.821666
1349,7.0,7.0033836
1350,8.0,8.010927
1351,9.0,8.963347
1352,10.0,9.736373
1353,11.0,10.7129755
1354,12.0,12.145119
1355,13.0,13.128457
1356,14.0,14.045305
1357,15.0,14.93974
1358,16.0,15.736803
1359,17.0,16.50474
1360,18.0,17.003195
1361,19.0,17.286396
1362,20.0,17.44194
1363,21.0,17.52145
1364,22.0,17.58553
1365,23.0,17.630363
1366,0.0,17.671328
1367,1.0,1.5335355
1368,2.0,2.189395
1369,3.0,2.937379
1370,4.0,3.7778437
1371,5.0,4.8163395
1372,6.0,5.8768044
1373,7.0,7.0243855
1374,8.0,8.105721
1375,9.0,9.075731
1376,10.0,10.236684
1377,11.0,11.362543
1378,12.0,12.04038
1379,13.0,12.963376
1380,14.0,13.944262
1381,15.0,14.954034
1382,16.0,15.729627
1383,17.0,16.46559
1384,18.0,17.025227
1385,19.0,17.30481
1386,20.0,17.44932
1387,21.0,17.524582
1388,22.0,17.577148
1389,23.0,17.630453
1390,0.0,17.668558
1391,1.0,1.472081
1392,2.0,2.0608528
1393,3.0,2.6229029
1394,4.0,3.5394418
1395,5.0,4.7308197
1396,6.0,5.7002497
1397,7.0,6.8812265
1398,8.0,7.9293175
1399,9.0,8.490748
1400,10.0,9.619271
1401,11.0,10.735782
1402,12.0,11.875207
1403,13.0,13.224584
1404,14.0,14.305518
1405,15.0,15.164596
1406,16.0,15.9133625
1407,17.0,16.59758
1408,18.0,17.111275
1409,19.0,17.30627
1410,20.0,17.446278
1411,21.0,17.515682
1412,22.0,17.569714
1413,0.0,17.628654
1414,1.0,1.4871014
1415,2.0,2.1867101
1416,3.0,2.9698431
1417,4.0,3.854193
1418,5.0,4.7328997
1419,6.0,5.789716
1420,7.0,6.893326
1421,8.0,7.9813604
1422,9.0,8.974114
1423,10.0,9.353713
1424,11.0,10.767392
1425,12.0,12.0595875
1426,13.0,13.5154085
1427,14.0,14.314052
1428,15.0,15.177915
1429,16.0,15.913588
1430,17.0,16.593586
1431,18.0,17.17538
1432,19.0,17.35255
1433,20.0,17.451485
1434,21.0,17.521263
1435,22.0,17.577637
1436,23.0,17.623976
1437,0.0,17.666176
1438,1.0,1.4996681
1439,2.0,2.2076614
1440,3.0,2.9874022
1441,4.0,3.891411
1442,5.0,4.840422
1443,6.0,5.888795
1444,7.0,6.93204
1445,8.0,8.190595
1446,9.0,9.345567
1447,10.0,10.472682
1448,11.0,11.520907
1449,12.0,12.353741
1450,13.0,13.402835
1451,14.0,14.3211355
1452,15.0,15.115401
1453,16.0,15.881697
1454,17.0,16.590607
1455,18.0,17.15717
1456,19.0,17.343792
1457,20.0,17.45448
1458,21.0,17.51955
1459,22.0,17.566502
1460,23.0,17.619982
1461,0.0,17.656897
1462,1.0,1.360699
1463,2.0,2.0781522
1464,3.0,2.9002867
1465,4.0,3.8348534
1466,5.0,4.8411674
1467,6.0,5.9228554
1468,7.0,7.078986
1469,8.0,8.224819
1470,9.0,9.198894
1471,10.0,9.920852
1472,11.0,10.926822
1473,12.0,12.066868
1474,13.0,13.460879
1475,14.0,14.3890505
1476,15.0,15.155435
1477,16.0,15.870454
1478,17.0,16.578442
1479,18.0,17.151428
1480,19.0,17.34584
1481,20.0,17.452469
1482,21.0,17.519808
1483,22.0,17.576212
1484,23.0,17.624275
